EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-10,2004-05-14,19.0,18.1,27,26,0,54,107,4,-1007,-0.053,19.0,0.0,18.0,-0.0526,0.1897547085181437
2011-09-30,2011-10-27,12.5,13.0,20,20,0,39,79,27,421,0.0337,12.95,0.036,12.1,-0.032,0.23153174397335774
2012-07-23,2012-07-27,10.85,10.75,20,20,0,32,72,4,-172,-0.0159,11.55,0.0645,10.3,-0.0507,0.11656353664935382
2013-04-08,2013-05-03,18.05,21.8,26,31,0,65,122,25,3628,0.201,20.65,0.144,18.05,0.0,0.1653935851443702
2013-11-28,2013-12-06,36.0,36.05,51,51,0,108,210,8,-160,-0.0044,37.0,0.0278,35.7,-0.0083,0.16010399120476126
2015-12-23,2015-12-29,20.6,18.55,29,26,0,56,111,6,-2161,-0.1049,20.6,0.0,18.5,-0.1019,0.22409118263950378
2017-01-24,2017-02-03,16.0,16.5,23,24,0,50,97,10,403,0.0252,16.5,0.0312,16.0,0.0,0.11513397407041248
2017-03-27,2017-03-29,15.4,14.2,22,20,0,43,85,2,-1285,-0.0834,15.4,0.0,14.2,-0.0779,0.24650701763248906
2019-03-05,2019-03-07,11.8,12.95,20,20,0,39,79,2,1071,0.0908,12.95,0.0975,11.8,0.0,0.07629999549408328
2020-09-04,2020-09-08,25.1,22.85,36,33,0,69,138,4,-2388,-0.0951,25.1,0.0,22.65,-0.0976,0.12994417683508197
2021-07-28,2021-07-30,18.95,20.5,27,29,0,62,118,2,1432,0.0756,21.0,0.1082,18.95,0.0,0.20291109416872088
