EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-06-25,2004-07-02,79.0,70.0,113,100,0,210,423,7,-9423,-0.1193,79.0,0.0,72.0,-0.0886,0.29047610355195785
2006-07-20,2006-08-11,68.5,74.5,98,106,0,224,428,22,5572,0.0813,74.3,0.0847,68.5,0.0,0.12495239651330503
2010-04-22,2010-04-26,77.6,82.6,111,118,0,248,477,4,4523,0.0583,82.8,0.067,77.6,0.0,0.06208970449644369
2011-02-16,2011-02-21,83.4,87.5,119,125,0,262,506,5,3594,0.0431,88.5,0.0612,83.4,0.0,0.06308830125772236
2011-12-26,2012-01-18,57.7,60.5,82,86,0,182,350,23,2450,0.0425,60.0,0.0399,56.5,-0.0208,0.333251081004756
2012-04-11,2012-06-19,79.8,82.0,114,117,0,246,477,69,1723,0.0216,82.7,0.0363,79.8,0.0,0.21361114658250346
2014-05-06,2014-05-13,65.1,62.9,93,90,0,189,372,7,-2572,-0.0395,65.1,0.0,62.6,-0.0384,0.10236905849427758
2015-04-09,2015-04-20,67.2,68.2,96,97,0,205,398,11,602,0.009,68.9,0.0253,67.0,-0.003,0.042020407635809054
2015-11-23,2015-11-25,44.95,44.1,64,63,0,132,259,2,-1109,-0.0247,44.95,0.0,44.1,-0.0189,0.11050906988303355
2015-12-03,2015-12-11,44.1,52.4,63,75,0,157,295,8,8005,0.1815,47.7,0.0816,42.4,-0.0385,0.1650195469123612
2016-05-10,2016-05-24,45.25,46.5,64,66,0,140,270,14,980,0.0217,46.6,0.0298,45.25,0.0,0.09022897695295451
