EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-23,2004-08-30,6.55,7.45,20,20,0,22,62,7,838,0.1279,7.5,0.145,6.55,0.0,0.11481802704165811
2005-10-25,2005-10-28,6.89,6.3,20,20,0,19,59,3,-649,-0.0942,6.89,0.0,6.15,-0.1074,0.10322445029233229
2006-07-21,2006-07-26,6.52,6.82,20,20,0,20,60,5,240,0.0368,6.96,0.0675,6.52,0.0,0.08627324941651637
2008-10-30,2008-11-03,4.78,5.25,20,20,0,16,56,4,414,0.0866,5.3,0.1088,4.78,0.0,0.3409699427952615
2009-03-06,2009-03-17,5.97,6.48,20,20,0,19,59,11,451,0.0755,6.43,0.0771,5.97,0.0,0.19978190596927092
2010-11-08,2010-12-01,13.75,14.3,20,20,0,43,83,23,467,0.034,14.3,0.04,13.75,0.0,0.12367954663512548
2011-06-01,2011-07-01,13.4,13.2,20,20,0,40,80,30,-280,-0.0209,13.45,0.0037,12.75,-0.0485,0.16665698908123594
2012-04-16,2012-04-24,9.95,9.1,20,20,0,27,67,8,-917,-0.0922,9.95,0.0,9.22,-0.0734,0.1501056334442774
2014-10-17,2014-11-26,8.0,8.1,20,20,0,24,64,40,36,0.0045,8.15,0.0188,8.0,0.0,0.1534104676282957
2015-06-23,2015-07-06,7.28,7.63,20,20,0,23,63,13,287,0.0394,7.73,0.0618,7.28,0.0,0.1655426896250869
2015-08-31,2015-10-20,6.32,6.86,20,20,0,21,61,50,479,0.0758,6.86,0.0854,6.32,0.0,0.36573732183362395
2015-11-18,2015-11-23,6.75,7.51,20,20,0,23,63,5,697,0.1033,7.54,0.117,6.75,0.0,0.08143787073656217
2017-01-13,2017-02-07,7.45,7.46,20,20,0,22,62,25,-52,-0.007,7.48,0.004,7.41,-0.0054,0.0323612731551044
2019-04-10,2019-05-10,7.14,7.0,20,20,0,21,61,30,-201,-0.0282,7.14,0.0,7.0,-0.0196,0.035332596410437844
2019-05-17,2019-05-21,6.99,6.99,20,20,0,21,61,4,-61,-0.0087,7.01,0.0029,6.92,-0.01,0.03422066435399995
2019-06-27,2019-07-05,7.18,7.24,20,20,0,22,62,8,-2,-0.0003,7.22,0.0056,7.15,-0.0042,0.02881619659443202
2020-06-03,2020-06-05,7.17,7.46,20,20,0,22,62,2,228,0.0318,7.55,0.053,7.17,0.0,0.0515164173866971
2022-02-09,2022-02-25,10.8,10.8,20,20,0,32,72,16,-72,-0.0067,11.4,0.0556,10.6,-0.0185,0.09495721489459119
