EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-14,2002-10-22,29.0,33.6,41,48,0,101,190,8,4410,0.1521,33.4,0.1517,29.0,0.0,0.24517339466730736
2003-09-12,2003-10-14,57.0,51.5,81,73,0,154,308,32,-5808,-0.1019,57.0,0.0,51.5,-0.0965,0.20888338871138235
2003-10-21,2003-12-18,54.0,48.1,77,69,0,144,290,58,-6190,-0.1146,54.0,0.0,48.3,-0.1056,0.18574806076351114
2004-06-09,2004-07-21,48.0,42.8,68,61,0,128,257,42,-5457,-0.1137,48.0,0.0,42.8,-0.1083,0.06185833987817024
2004-12-15,2004-12-17,29.8,32.3,42,46,0,97,185,2,2315,0.0777,32.3,0.0839,29.8,0.0,0.14947797437198118
2008-06-19,2008-07-04,23.75,22.8,34,32,0,68,134,15,-1084,-0.0456,23.75,0.0,21.3,-0.1032,0.27518074223536626
2011-06-30,2011-07-27,35.5,32.9,51,47,0,99,197,27,-2797,-0.0788,35.5,0.0,32.4,-0.0873,0.19194146990521732
2012-11-02,2012-12-03,16.7,16.8,24,24,0,50,98,31,2,0.0001,17.2,0.0299,16.6,-0.006,0.18075288706843717
2013-03-25,2013-03-27,18.95,18.8,27,27,0,56,110,2,-260,-0.0137,19.15,0.0106,18.8,-0.0079,0.02623090769601033
2016-05-18,2016-06-27,16.1,16.75,23,24,0,50,97,40,553,0.0343,16.8,0.0435,16.0,-0.0062,0.13931019797463873
2019-05-16,2019-06-10,16.5,16.05,24,23,0,48,95,25,-545,-0.033,16.5,0.0,15.8,-0.0424,0.03268303875936618
2022-02-09,2022-03-08,15.5,14.9,22,21,0,45,88,27,-688,-0.0444,15.5,0.0,14.9,-0.0387,0.08967498207388802
