EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-04-30,2004-05-04,26.7,25.1,38,36,0,75,149,4,-1749,-0.0655,26.7,0.0,24.5,-0.0824,0.17471677813764686
2005-10-14,2005-10-18,31.1,28.5,44,41,0,86,171,4,-2771,-0.0891,31.1,0.0,28.5,-0.0836,0.19807525100546175
2009-11-04,2009-11-17,38.9,42.2,55,60,0,127,242,13,3058,0.0786,42.2,0.0848,38.9,0.0,0.10819899954471213
2010-05-31,2010-06-10,39.15,37.5,56,53,0,112,221,10,-1871,-0.0478,39.15,0.0,37.5,-0.0421,0.10169619836648858
2011-11-15,2011-11-22,26.75,25.7,38,37,0,77,152,7,-1202,-0.0449,26.75,0.0,25.85,-0.0336,0.06287810585436171
2012-09-17,2012-09-19,25.6,26.0,36,37,0,78,151,2,249,0.0097,26.0,0.0156,25.6,0.0,0.015622040251276115
2013-04-19,2013-04-25,27.05,27.55,39,39,0,83,161,6,339,0.0125,27.65,0.0222,27.05,0.0,0.03341779297901004
2013-11-27,2013-12-03,27.1,27.5,39,39,0,82,160,6,240,0.0089,27.95,0.0314,27.1,0.0,0.05964222838519784
2014-10-02,2014-10-14,26.55,25.65,38,37,0,77,152,12,-1052,-0.0396,26.55,0.0,25.8,-0.0282,0.09202430799969608
2019-01-02,2019-01-15,16.05,15.5,23,22,0,46,91,13,-641,-0.0399,16.05,0.0,15.5,-0.0343,0.08357591566845457
2021-08-23,2021-08-25,38.15,42.3,54,60,0,127,241,2,3909,0.1025,43.25,0.1337,38.15,0.0,0.2606769982754984
2022-04-15,2022-04-21,27.25,29.1,39,41,0,87,167,6,1683,0.0618,30.95,0.1358,27.25,0.0,0.12965812669365073
