EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-01-29,2004-02-04,14.7,14.3,21,20,0,43,84,6,-484,-0.0329,14.7,0.0,14.2,-0.034,0.07888432119568645
2007-09-28,2007-10-19,28.6,29.8,41,42,0,89,172,21,1028,0.0359,30.4,0.0629,28.6,0.0,0.15691821253992377
2007-12-24,2008-01-08,27.6,24.8,39,35,0,74,148,15,-2948,-0.1068,27.6,0.0,25.4,-0.0797,0.3245666357549961
2010-04-23,2010-04-29,12.0,12.05,20,20,0,36,76,6,-26,-0.0022,12.0,0.0,11.7,-0.025,0.09112735998928234
2010-05-13,2010-05-24,11.2,10.3,20,20,0,31,71,11,-971,-0.0867,11.2,0.0,10.1,-0.0982,0.19722860849927137
2011-03-23,2011-04-22,12.6,12.65,20,20,0,38,78,30,-28,-0.0022,12.9,0.0238,12.6,0.0,0.3080397578275218
2014-03-26,2014-04-18,8.03,8.08,20,20,0,24,64,23,-14,-0.0017,8.19,0.0199,8.01,-0.0025,0.07352602386391727
2015-07-30,2015-08-17,10.9,9.56,20,20,0,29,69,18,-1409,-0.1293,10.9,0.0,9.6,-0.1193,0.28106946191683235
2015-12-18,2016-01-08,9.75,8.8,20,20,0,26,66,21,-1016,-0.1042,9.75,0.0,8.38,-0.1405,0.15337016768628797
2016-05-19,2016-06-04,7.32,8.24,20,20,0,25,65,16,855,0.1168,8.2,0.1202,7.32,0.0,0.35107022801833865
2018-02-22,2018-03-16,9.25,10.05,20,20,0,30,70,22,730,0.0789,10.2,0.1027,9.25,0.0,0.26864496831757845
2018-07-11,2018-07-30,9.35,9.89,20,20,0,30,70,19,470,0.0503,9.85,0.0535,9.35,0.0,0.16681586276759464
2022-03-14,2022-03-16,78.1,74.9,111,107,0,225,443,2,-3643,-0.0466,78.1,0.0,73.3,-0.0615,0.14713325465854887
