EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-06-06,2008-06-11,31.65,30.3,45,43,0,91,179,5,-1529,-0.0483,31.65,0.0,30.25,-0.0442,0.0803924439829864
2008-06-19,2008-06-24,28.2,27.45,40,39,0,82,161,5,-911,-0.0323,28.3,0.0035,27.45,-0.0266,0.20037448343081143
2008-10-23,2008-10-27,19.8,18.15,28,26,0,54,108,4,-1758,-0.0888,19.8,0.0,19.5,-0.0152,0.20749738156441655
2008-11-03,2008-11-12,19.0,16.9,27,24,0,51,102,9,-2202,-0.1159,19.0,0.0,16.9,-0.1105,0.34282420233090427
2010-09-06,2010-09-08,29.55,29.5,42,42,0,88,172,2,-222,-0.0075,30.0,0.0152,28.6,-0.0321,0.09563722330314328
2014-02-11,2014-02-24,14.7,15.55,21,22,0,47,90,13,760,0.0517,15.6,0.0612,14.7,0.0,0.07561299041926839
2014-03-28,2014-04-07,14.7,15.3,21,22,0,46,89,10,511,0.0348,15.55,0.0578,14.7,0.0,0.07585688126017964
2017-06-23,2017-07-18,15.15,15.5,22,22,0,46,90,25,260,0.0172,15.6,0.0297,15.15,0.0,0.03028863727013631
2018-05-22,2018-05-29,18.0,19.5,26,28,0,58,112,7,1388,0.0771,19.55,0.0861,17.75,-0.0139,0.051457133598631355
2018-09-17,2018-10-08,16.9,15.4,24,22,0,46,92,21,-1592,-0.0942,16.9,0.0,15.4,-0.0888,0.12636806848945392
2018-10-18,2018-10-26,14.6,13.95,21,20,0,42,83,8,-733,-0.0502,14.6,0.0,13.95,-0.0445,0.2525845487256888
2021-05-24,2021-05-27,31.25,34.65,45,49,0,104,198,3,3202,0.1025,35.55,0.1376,31.25,0.0,0.39716753917818703
2021-08-24,2021-09-01,46.6,50.7,66,72,0,152,290,8,3810,0.0818,51.6,0.1073,46.6,0.0,0.26563379078212845
2022-06-27,2022-07-11,40.3,38.1,57,54,0,114,225,14,-2425,-0.0602,40.3,0.0,37.95,-0.0583,0.17449225604174856
