EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-09-20,2006-10-14,20.8,22.0,30,31,0,66,127,24,1073,0.0516,21.85,0.0505,20.55,-0.012,0.1323137342239995
2007-11-16,2007-11-26,38.5,38.9,55,55,0,117,227,10,173,0.0045,39.5,0.026,37.5,-0.026,0.4964764291171455
2011-07-21,2011-08-04,23.45,22.5,33,32,0,68,133,14,-1083,-0.0462,23.45,0.0,22.0,-0.0618,0.11524817726103609
2012-04-11,2012-05-07,22.1,23.35,31,33,0,70,134,26,1116,0.0505,23.7,0.0724,22.1,0.0,0.21804228639841905
2015-06-12,2015-06-23,16.85,17.75,24,25,0,53,102,11,798,0.0474,17.7,0.0504,16.85,0.0,0.06339236073132759
2015-11-18,2015-12-01,16.0,15.3,23,22,0,46,91,13,-791,-0.0494,16.0,0.0,15.2,-0.05,0.06961262540820523
2017-08-09,2017-08-15,19.7,18.8,28,27,0,56,111,6,-1011,-0.0513,19.7,0.0,18.7,-0.0508,0.09513391553771977
2018-10-18,2018-10-26,12.1,11.55,20,20,0,35,75,8,-625,-0.0517,12.1,0.0,11.5,-0.0496,0.2006117642217411
2019-08-13,2019-09-10,10.75,11.05,20,20,0,33,73,28,227,0.0211,11.2,0.0419,10.75,0.0,0.11380056334012245
2020-10-06,2020-10-14,10.15,10.7,20,20,0,32,72,8,478,0.0471,10.8,0.064,10.15,0.0,0.13055112070253116
2022-02-09,2022-02-25,16.95,16.15,24,23,0,48,95,16,-895,-0.0528,16.95,0.0,16.05,-0.0531,0.08123309549960078
