EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-10-29,2004-11-19,34.2,35.5,49,51,0,106,206,21,1094,0.032,35.7,0.0439,34.2,0.0,0.134888314135013
2007-06-13,2007-06-23,45.0,45.2,64,64,0,136,264,10,-64,-0.0014,45.2,0.0044,43.85,-0.0256,0.06623700516735176
2008-04-29,2008-05-06,34.3,33.0,49,47,0,99,195,7,-1495,-0.0436,34.3,0.0,32.85,-0.0423,0.07204463120517812
2008-10-16,2008-10-23,16.6,15.1,24,22,0,45,91,7,-1591,-0.0958,16.6,0.0,15.6,-0.0602,0.223933568382215
2009-02-05,2009-02-24,12.0,12.1,20,20,0,36,76,19,24,0.002,12.5,0.0417,11.95,-0.0042,0.12108137671251384
2011-04-27,2011-05-12,32.0,30.5,46,43,0,92,181,15,-1681,-0.0525,32.0,0.0,30.25,-0.0547,0.15110997947826266
2012-06-01,2012-06-05,19.3,18.8,28,27,0,56,111,4,-611,-0.0317,19.3,0.0,18.35,-0.0492,0.07362736848690354
2012-12-27,2013-01-08,14.8,16.15,21,23,0,48,92,12,1258,0.085,16.05,0.0845,14.8,0.0,0.08913992568168716
2020-02-06,2020-02-26,17.05,16.65,24,24,0,50,98,20,-498,-0.0292,17.05,0.0,16.7,-0.0205,0.08330630662710004
2020-03-06,2020-03-10,16.0,14.5,23,21,0,44,88,4,-1588,-0.0993,16.0,0.0,14.75,-0.0781,0.06515912810611457
2021-05-21,2021-06-23,16.0,17.05,23,24,0,51,98,33,952,0.0595,17.15,0.0719,16.0,0.0,0.3514643043140473
2021-12-02,2021-12-10,14.9,14.55,21,21,0,44,86,8,-436,-0.0293,14.9,0.0,14.55,-0.0235,0.0593761903263863
