EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-02-03,2006-03-24,17.5,16.85,25,24,0,51,100,49,-750,-0.0429,17.5,0.0,16.85,-0.0371,0.059323825779024286
2007-06-04,2007-06-12,28.5,34.7,41,49,0,104,194,8,6006,0.2107,32.45,0.1386,28.5,0.0,0.17580366437312245
2007-08-16,2007-08-20,27.05,27.45,39,39,0,82,160,4,240,0.0089,27.7,0.024,26.3,-0.0277,0.3053544695631534
2008-07-25,2008-08-12,20.5,17.4,29,25,0,52,106,18,-3206,-0.1564,20.5,0.0,16.9,-0.1756,0.17985464421829223
2011-11-29,2012-01-03,16.8,16.55,24,24,0,50,98,35,-348,-0.0207,17.3,0.0298,16.3,-0.0298,0.11027766055362265
2013-07-01,2013-07-03,13.7,13.35,20,20,0,40,80,2,-430,-0.0314,13.7,0.0,13.4,-0.0219,0.0649473615201237
2016-04-25,2016-05-03,13.8,13.8,20,20,0,41,81,8,-81,-0.0059,13.9,0.0072,13.6,-0.0145,0.025083228808193248
2018-02-21,2018-03-19,14.45,15.2,21,22,0,46,89,26,661,0.0457,15.2,0.0519,14.45,0.0,0.13241091325565835
2020-03-25,2020-04-16,12.8,13.55,20,20,0,41,81,22,669,0.0523,13.75,0.0742,12.8,0.0,0.29613473842143323
2020-07-30,2020-09-01,13.9,14.05,20,20,0,42,82,33,68,0.0049,14.05,0.0108,13.9,0.0,0.11256216439673872
