Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-15	00679B	35.8	35.9	35.79	35.84	3651000	35.84
2022-04-15	00687B	37.71	37.75	37.25	37.52	337000	37.52
2022-04-15	00694B	37.48	37.55	37.48	37.5	112000	37.5
2022-04-15	00695B	34.21	34.64	34.21	34.62	105000	34.62
2022-04-15	00696B	37.49	37.49	37.33	37.46	147000	37.46
2022-04-15	00697B	36.65	36.68	36.5	36.5	178000	36.5
2022-04-15	00718B	20.89	21.33	20.89	21.33	797000	21.33
2022-04-15	00719B	29.9	30.34	29.9	30.31	109000	30.31
2022-04-15	00720B	37.22	37.39	37.22	37.39	325000	37.39
2022-04-15	00721B	48.09	48.13	48.08	48.13	397000	48.13
2022-04-15	00722B	40.8	40.8	40.3	40.5	105000	40.5
2022-04-15	00723B	35.66	35.78	35.37	35.65	116000	35.65
2022-04-15	00724B	36.04	36.04	35.64	35.77	178000	35.77
2022-04-15	00725B	38.1	38.16	38.05	38.13	168000	38.13
2022-04-15	00726B	35.0	35.01	35.0	35.01	104000	35.01
2022-04-15	00727B	37.71	37.8	37.71	37.77	113000	37.77
2022-04-15	00734B	16.67	16.67	16.6	16.63	1146000	16.63
2022-04-15	00740B	41.32	41.32	41.01	41.08	158000	41.08
2022-04-15	00741B	36.7	36.9	36.7	36.71	168000	36.71
2022-04-15	00744B	45.01	45.01	45.01	45.01	101000	45.01
2022-04-15	00745B	43.35	43.35	43.28	43.28	100000	43.28
2022-04-15	00746B	38.41	38.44	38.41	38.44	154000	38.44
2022-04-15	00747B	55.65	55.65	55.65	55.65	100000	55.65
2022-04-15	00748B	44.34	44.34	44.34	44.34	100000	44.34
2022-04-15	00749B	33.5	33.5	33.5	33.5	102000	33.5
2022-04-15	00750B	36.71	36.71	36.71	36.71	100000	36.71
2022-04-15	00751B	37.98	38.39	37.98	38.39	161000	38.39
2022-04-15	00754B	39.58	39.58	39.58	39.58	96000	39.58
2022-04-15	00755B	37.2	37.54	37.2	37.4	110000	37.4
2022-04-15	00756B	34.65	34.97	34.65	34.8	107000	34.8
2022-04-15	00758B	54.15	54.15	54.15	54.15	100000	54.15
2022-04-15	00759B	59.8	59.8	59.7	59.7	101000	59.7
2022-04-15	00760B	55.7	55.7	55.7	55.7	101000	55.7
2022-04-15	00761B	39.35	39.44	39.35	39.35	135000	39.35
2022-04-15	00764B	37.23	37.33	37.23	37.23	103000	37.23
2022-04-15	00765B	41.89	42.03	41.89	42.03	110000	42.03
2022-04-15	00768B	60.5	60.5	60.5	60.5	100000	60.5
2022-04-15	00772B	38.04	38.25	38.0	38.22	740000	38.22
2022-04-15	00773B	37.8	38.07	37.79	38.07	638000	38.07
2022-04-15	00777B	37.09	37.09	37.09	37.09	102000	37.09
2022-04-15	00778B	37.52	37.52	37.52	37.52	101000	37.52
2022-04-15	00779B	37.43	37.43	37.43	37.43	100000	37.43
2022-04-15	00780B	36.26	36.86	36.26	36.86	103000	36.86
2022-04-15	00781B	35.74	35.83	35.74	35.82	102000	35.82
2022-04-15	00782B	36.5	36.5	36.1	36.28	105000	36.28
2022-04-15	00784B	36.05	36.05	36.05	36.05	100000	36.05
2022-04-15	00785B	36.31	36.31	36.25	36.3	111000	36.3
2022-04-15	00786B	35.45	35.45	35.45	35.45	100000	35.45
2022-04-15	00787B	36.94	36.94	36.34	36.35	153000	36.35
2022-04-15	00788B	35.0	35.1	35.0	35.1	103000	35.1
2022-04-15	00789B	56.15	56.15	56.15	56.15	100000	56.15
2022-04-15	00790B	55.2	55.2	55.2	55.2	100000	55.2
2022-04-15	00791B	51.45	51.45	51.35	51.35	103000	51.35
2022-04-15	00792B	35.96	36.02	35.96	36.01	105000	36.01
2022-04-15	00793B	35.7	35.7	35.62	35.63	110000	35.63
2022-04-15	00794B	42.57	42.67	42.57	42.67	121000	42.67
2022-04-15	00795B	35.81	36.01	35.72	36.01	660000	36.01
2022-04-15	00796B	42.18	42.45	42.18	42.43	126000	42.43
2022-04-15	00799B	36.36	36.42	36.35	36.42	105000	36.42
2022-04-15	00831B	36.4	36.4	36.4	36.4	2000	36.4
2022-04-15	00834B	35.57	35.57	35.11	35.12	124000	35.12
2022-04-15	00836B	33.47	33.47	33.18	33.18	102000	33.18
2022-04-15	00838B	41.96	42.12	41.96	42.12	114000	42.12
2022-04-15	00840B	34.16	34.16	33.97	33.97	101000	33.97
2022-04-15	00841B	34.11	34.11	34.11	34.11	100000	34.11
2022-04-15	00842B	34.71	34.71	34.37	34.45	116000	34.45
2022-04-15	00843B	42.24	42.24	42.24	42.24	100000	42.24
2022-04-15	00844B	34.05	34.05	34.05	34.05	2000	34.05
2022-04-15	00845B	31.81	31.81	31.81	31.81	50000	31.81
2022-04-15	00846B	33.23	33.3	33.23	33.3	101000	33.3
2022-04-15	00847B	30.19	30.19	30.04	30.11	240000	30.11
2022-04-15	00848B	34.15	34.19	34.15	34.19	103000	34.19
