Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-01	00679B	49.05	49.06	48.93	49.03	288000	49.03
2020-07-01	00687B	51.4	51.45	51.2	51.4	147000	51.4
2020-07-01	00694B	40	40	39.93	39.96	354000	39.96
2020-07-01	00695B	41.79	41.79	41.68	41.68	382000	41.68
2020-07-01	00696B	51.7	51.7	51.35	51.4	445000	51.4
2020-07-01	00697B	44.1	44.1	44.02	44.02	206000	44.02
2020-07-01	00718B	19.3	19.3	19.24	19.25	665000	19.25
2020-07-01	00719B	31.88	31.88	31.86	31.88	209000	31.88
2020-07-01	00720B	46.25	46.25	46.12	46.13	159000	46.13
2020-07-01	00721B	44.37	44.37	44.13	44.18	248000	44.18
2020-07-01	00722B	50.35	50.35	50.15	50.2	119000	50.2
2020-07-01	00723B	46.49	46.69	46.49	46.65	106000	46.65
2020-07-01	00724B	45.35	45.35	45.21	45.23	121000	45.23
2020-07-01	00725B	44.39	44.4	44.3	44.32	133000	44.32
2020-07-01	00726B	43.89	43.89	43.74	43.74	115000	43.74
2020-07-01	00727B	38.53	38.53	38.48	38.5	125000	38.5
2020-07-01	00734B	21.2	21.22	21.17	21.17	1081000	21.17
2020-07-01	00740B	48.85	48.85	48.77	48.77	336000	48.77
2020-07-01	00741B	37.65	37.65	37.62	37.63	255000	37.63
2020-07-01	00744B	40.77	40.78	40.75	40.75	114000	40.75
2020-07-01	00745B	38.69	38.69	38.67	38.67	100000	38.67
2020-07-01	00746B	47.9	48	47.86	47.97	114000	47.97
2020-07-01	00747B	49.49	49.49	49.48	49.48	101000	49.48
2020-07-01	00748B	40.57	40.57	40.54	40.54	112000	40.54
2020-07-01	00749B	46.3	46.3	46.25	46.25	101000	46.25
2020-07-01	00750B	47.87	47.98	47.87	47.91	112000	47.91
2020-07-01	00751B	48.7	48.7	48.55	48.64	200000	48.64
2020-07-01	00754B	49.98	50	49.98	50	102000	50
2020-07-01	00755B	47.45	47.45	47.19	47.23	168000	47.23
2020-07-01	00756B	48.5	48.5	48.23	48.23	103000	48.23
2020-07-01	00758B	61.5	61.5	61.35	61.4	102000	61.4
2020-07-01	00759B	76.55	76.55	76.55	76.55	100000	76.55
2020-07-01	00760B	66.2	66.2	66.2	66.2	100000	66.2
2020-07-01	00761B	50	50.05	50	50	153000	50
2020-07-01	00764B	51.8	51.9	51.8	51.9	101000	51.9
2020-07-01	00765B	38.66	38.66	38.66	38.66	100000	38.66
2020-07-01	00768B	81.5	81.5	81.2	81.2	111000	81.2
2020-07-01	00772B	48.4	48.4	48.37	48.38	642000	48.38
2020-07-01	00773B	48.94	48.94	48.72	48.75	243000	48.75
2020-07-01	00777B	47.37	47.52	47.37	47.52	150000	47.52
2020-07-01	00778B	48.27	48.27	48.22	48.22	109000	48.22
2020-07-01	00779B	52.45	52.45	52.35	52.35	106000	52.35
2020-07-01	00780B	43.55	43.55	43.55	43.55	100000	43.55
2020-07-01	00781B	47.53	47.58	47.53	47.55	122000	47.55
2020-07-01	00782B	46.2	46.24	46.19	46.19	186000	46.19
2020-07-01	00784B	40.47	40.48	40.47	40.48	201000	40.48
2020-07-01	00785B	46.39	46.43	46.3	46.43	208000	46.43
2020-07-01	00786B	45.26	45.26	45.26	45.26	1000	45.26
2020-07-01	00787B	46.42	46.42	46.42	46.42	1000	46.42
2020-07-01	00788B	44.87	44.87	44.67	44.67	143000	44.67
2020-07-01	00789B	71.1	71.1	71.1	71.1	100000	71.1
2020-07-01	00790B	68.1	68.1	68.1	68.1	100000	68.1
2020-07-01	00791B	59.3	59.35	59.3	59.35	109000	59.35
2020-07-01	00792B	46.33	46.33	46.25	46.25	105000	46.25
2020-07-01	00793B	46.54	46.63	46.4	46.4	206000	46.4
2020-07-01	00794B	38.84	38.84	38.74	38.74	107000	38.74
2020-07-01	00795B	49.68	49.68	49.36	49.41	247000	49.41
2020-07-01	00796B	38.74	38.76	38.74	38.74	228000	38.74
2020-07-01	00798B	42.64	42.7	42.63	42.7	111000	42.7
2020-07-01	00799B	45.74	45.74	45.73	45.73	103000	45.73
2020-07-01	00831B	39.05	39.05	39.05	39.05	50000	39.05
2020-07-01	00832B	50.35	50.35	50.35	50.35	50000	50.35
2020-07-01	00833B	48.41	48.41	48.39	48.39	100000	48.39
2020-07-01	00834B	45.57	45.59	45.57	45.59	100000	45.59
2020-07-01	00836B	43.45	43.46	43.45	43.46	101000	43.46
2020-07-01	00838B	37.66	37.66	37.66	37.66	100000	37.66
2020-07-01	00839B	45.03	45.03	45.03	45.03	100000	45.03
2020-07-01	00840B	43.52	43.52	43.52	43.52	100000	43.52
2020-07-01	00841B	44.01	44.01	43.96	43.96	101000	43.96
2020-07-01	00842B	43.51	43.59	43.4	43.4	134000	43.4
2020-07-01	00843B	38.29	38.29	38.29	38.29	100000	38.29
2020-07-01	00844B	43	43	43	43	2000	43
2020-07-01	00845B	37.96	37.96	37.96	37.96	200000	37.96
2020-07-01	00846B	40.01	40.02	39.97	39.97	210000	39.97
2020-07-01	00847B	38.8	38.86	38.77	38.83	244000	38.83
2020-07-01	00848B	39.62	39.63	39.6	39.6	210000	39.6
2020-07-01	00849B	38.8	38.82	38.79	38.79	210000	38.79
2020-07-01	00854B	41.37	41.37	41.37	41.37	100000	41.37
2020-07-01	00855B	38.05	38.13	38.05	38.13	102000	38.13
2020-07-01	00856B	38.78	38.78	38.78	38.78	100000	38.78
2020-07-01	00857B	43.47	43.47	43.39	43.39	101000	43.39
2020-07-01	00858	20.67	20.67	20.62	20.63	109000	20.63
2020-07-01	00859B	38.4	38.4	38.38	38.38	126000	38.38
2020-07-01	00860B	39.61	39.66	39.46	39.46	193000	39.46
2020-07-01	00862B	40.97	40.97	40.87	40.9	212000	40.9
2020-07-01	00863B	42.54	42.54	42.46	42.46	212000	42.46
2020-07-01	00864B	38.81	38.87	38.81	38.85	211000	38.85
2020-07-01	00867B	42.5	42.5	42.5	42.5	1000	42.5
2020-07-01	00868B	39.8	39.8	39.8	39.8	100000	39.8
2020-07-01	00869B	40.48	40.48	40.48	40.48	100000	40.48
2020-07-01	00870B	40.97	40.97	40.87	40.9	208000	40.9
2020-07-01	00871B	38.9	38.9	38.77	38.78	256000	38.78
2020-07-01	00872B	39.95	39.95	39.89	39.89	121000	39.89
2020-07-01	00873B	38.58	38.58	38.58	38.58	100000	38.58
2020-07-01	00874B	39.06	39.06	39.06	39.06	100000	39.06
2020-07-01	1240	58	58.2	57.5	58.1	161000	58.1
2020-07-01	1258	11.7	12.35	11.7	11.9	60000	11.9
2020-07-01	1259	68.6	68.6	68.6	68.6	7000	68.6
2020-07-01	1264	218	218	216.5	216.5	18000	216.5
2020-07-01	1268	136.5	137	136	137	15000	137
2020-07-01	1336	16.1	16.15	16.05	16.1	494000	16.1
2020-07-01	1565	352	355.5	352	354	130000	354
2020-07-01	1569	26.2	28.4	25.9	27.25	9493000	27.25
2020-07-01	1570	14.25	14.25	14.1	14.2	137000	14.2
2020-07-01	1580	88	88.5	87.3	87.7	141000	87.7
2020-07-01	1584	8	8	7.88	7.89	82000	7.89
2020-07-01	1586	37.6	38.5	37.5	38.1	526000	38.1
2020-07-01	1591	20.55	20.55	20.3	20.55	37000	20.55
2020-07-01	1593	54	56.6	53.2	54.5	309000	54.5
2020-07-01	1595	35.55	35.8	35.55	35.65	39000	35.65
2020-07-01	1597	92.4	92.5	91.5	92	202000	92
2020-07-01	1599	30.8	31.2	30.6	31	59000	31
2020-07-01	1742	21.75	22.3	21.5	21.6	207000	21.6
2020-07-01	1752	53.7	54.2	52.3	54	1612000	54
2020-07-01	1777	90	90	88.8	89.8	76000	89.8
2020-07-01	1781	30	31.6	30	31.4	603000	31.4
2020-07-01	1784	39.25	39.6	38.45	39.05	483000	39.05
2020-07-01	1785	39.3	41.25	38	39.9	50062000	39.9
2020-07-01	1788	111.5	111.5	111	111.5	24000	111.5
2020-07-01	1796	25.3	25.3	25	25.2	4000	25.2
2020-07-01	1799	23.5	24	23.5	24	565000	24
2020-07-01	1813	22.9	23.15	22.4	22.9	113000	22.9
2020-07-01	1815	11	11.15	10.85	10.95	2523000	10.95
2020-07-01	2035	38.9	38.95	38.9	38.9	6000	38.9
2020-07-01	2061	8.5	8.56	8.44	8.56	18000	8.56
2020-07-01	2063	32.65	32.9	32.5	32.65	20000	32.65
2020-07-01	2064	11.05	11.05	11	11	12000	11
2020-07-01	2065	56.5	56.5	55.2	55.7	182000	55.7
2020-07-01	2066	55.5	57	55.5	55.5	11000	55.5
2020-07-01	2067	8.68	8.68	8.68	8.68	3000	8.68
2020-07-01	2070	32	32	32	32	5000	32
2020-07-01	2221	25.9	26.1	25.75	25.8	25000	25.8
2020-07-01	2230	12.9	12.9	12.7	12.85	23000	12.85
2020-07-01	2596	21.1	21.15	21	21.15	36000	21.15
2020-07-01	2640	79.5	79.7	79.2	79.4	42000	79.4
2020-07-01	2641	6.92	6.92	6.83	6.89	284000	6.89
2020-07-01	2643	53.1	54.9	53	54.7	398000	54.7
2020-07-01	2719	15.2	16.65	15.2	16.65	36000	16.65
2020-07-01	2726	63	63.6	62.8	63.1	54000	63.1
2020-07-01	2729	252	254	251.5	252	29000	252
2020-07-01	2732	159	161	158	159.5	838000	159.5
2020-07-01	2734	14.6	14.75	14.35	14.45	204000	14.45
2020-07-01	2736	16.5	16.6	16	16.05	1304000	16.05
2020-07-01	2740	25	26.4	24	24.35	120000	24.35
2020-07-01	2743	16.7	16.8	16.4	16.65	61000	16.65
2020-07-01	2745	21	21	19.8	19.8	123000	19.8
2020-07-01	2752	172	175	165	171.5	277000	171.5
2020-07-01	2916	15.95	16	15.9	15.95	50000	15.95
2020-07-01	2924	19.3	19.4	19.3	19.3	3000	19.3
2020-07-01	2926	88	88	87.3	87.5	8000	87.5
2020-07-01	2928	41.5	45.5	41.15	45.5	639000	45.5
2020-07-01	2937	31.2	31.45	31.1	31.45	32000	31.45
2020-07-01	3064	20	21.05	20	21.05	111000	21.05
2020-07-01	3066	6	6.02	6	6	23000	6
2020-07-01	3067	29.9	29.9	26.95	27.4	61000	27.4
2020-07-01	3071	21.2	21.3	21	21.2	656000	21.2
2020-07-01	3073	10.6	10.6	10.6	10.6	9000	10.6
2020-07-01	3078	27.65	27.95	27.55	27.75	1020000	27.75
2020-07-01	3081	289	291	286.5	286.5	845000	286.5
2020-07-01	3083	91	94	90.1	93	4610000	93
2020-07-01	3086	18.35	18.35	18.3	18.3	2000	18.3
2020-07-01	3088	55.1	55.5	55	55.4	174000	55.4
2020-07-01	3089	20.2	21.3	19.85	21	78000	21
2020-07-01	3092	42.25	42.4	42.05	42.1	211000	42.1
2020-07-01	3093	29.9	29.9	29.55	29.55	23000	29.55
2020-07-01	3095	1.96	1.97	1.92	1.97	46000	1.97
2020-07-01	3105	295.5	296.5	291	292.5	6130000	292.5
2020-07-01	3114	22.6	22.7	22.6	22.6	41000	22.6
2020-07-01	3115	14.2	14.5	14.2	14.4	19000	14.4
2020-07-01	3118	35.8	36.2	35.1	35.5	332000	35.5
2020-07-01	3122	11.1	11.2	10.9	10.9	233000	10.9
2020-07-01	3128	12.7	12.7	12.6	12.6	19000	12.6
2020-07-01	3131	258	281	257	275	3264000	275
2020-07-01	3141	24	24.5	23.9	24.2	477000	24.2
2020-07-01	3144	24.65	25.2	24.6	25.05	286000	25.05
2020-07-01	3147	35.5	35.5	34.95	35.1	66000	35.1
2020-07-01	3152	419	423.5	415.5	415.5	667000	415.5
2020-07-01	3162	9.2	9.2	9.11	9.11	19000	9.11
2020-07-01	3163	53	55.4	53	53.4	5122000	53.4
2020-07-01	3169	38.7	38.7	38.1	38.3	166000	38.3
2020-07-01	3171	24.8	24.95	24.35	24.5	164000	24.5
2020-07-01	3176	85.5	85.5	81	84.5	2253000	84.5
2020-07-01	3178	57.7	57.9	56	57.3	781000	57.3
2020-07-01	3188	14.55	14.8	14.55	14.65	41000	14.65
2020-07-01	3191	48.4	48.75	47.7	47.75	464000	47.75
2020-07-01	3202	18.6	19	18.25	18.9	1948000	18.9
2020-07-01	3205	42.35	42.45	42	42.15	54000	42.15
2020-07-01	3206	29.2	29.2	28.8	29	125000	29
2020-07-01	3207	11.8	12	11.75	11.9	31000	11.9
2020-07-01	3211	77	77.9	76.5	77.8	1262000	77.8
2020-07-01	3213	50.8	51.4	50.7	51.4	526000	51.4
2020-07-01	3217	118	123.5	116	117	4757000	117
2020-07-01	3218	172.5	176.5	171.5	172.5	2735000	172.5
2020-07-01	3221	21.5	22.35	21.4	21.4	1449000	21.4
2020-07-01	3224	52.9	54.1	52.5	54	387000	54
2020-07-01	3226	54	54	54	54	4000	54
2020-07-01	3227	171	172.5	168.5	171	6170000	171
2020-07-01	3228	66	69.6	66	66.9	2714000	66.9
2020-07-01	3230	5.57	5.57	5.5	5.5	11000	5.5
2020-07-01	3232	18.25	18.5	18.2	18.5	164000	18.5
2020-07-01	3234	44.4	46.2	44.4	45.1	10529000	45.1
2020-07-01	3236	18.1	18.25	17.9	18.1	185000	18.1
2020-07-01	3252	18.05	18.15	17.2	17.2	1074000	17.2
2020-07-01	3259	13.4	13.45	13.35	13.45	55000	13.45
2020-07-01	3260	57.6	59.2	57.5	58.9	6868000	58.9
2020-07-01	3264	32.1	32.4	31.6	32.2	6548000	32.2
2020-07-01	3265	24.6	24.75	24.5	24.55	350000	24.55
2020-07-01	3268	11.35	11.35	10.9	11	65000	11
2020-07-01	3272	22.1	22.55	22.05	22.4	57000	22.4
2020-07-01	3276	9	9.09	8.63	8.72	37000	8.72
2020-07-01	3284	13.1	13.1	13.05	13.05	8000	13.05
2020-07-01	3285	15	15.05	14.8	14.85	45000	14.85
2020-07-01	3287	10.75	10.9	10.4	10.5	109000	10.5
