Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.93	44.93	2020-12-28	45.14	44.9	45.14	00679B	27099380
47.07	47.07	2020-12-28	47.13	47.01	47.13	00687B	11853010
37.84	37.84	2020-12-28	37.87	37.84	37.85	00694B	14494180
39.03	39.03	2020-12-28	39.07	38.99	39.07	00695B	13902280
47.18	47.18	2020-12-28	47.22	47.05	47.22	00696B	38447420
41.4	41.4	2020-12-28	41.46	41.36	41.46	00697B	7943450
19.59	19.59	2020-12-28	19.59	19.55	19.58	00718B	12677160
30.41	30.41	2020-12-28	30.44	30.4	30.44	00719B	10764230
46.3	46.3	2020-12-28	46.42	46.28	46.42	00720B	26769380
45.0	45.0	2020-12-28	45.0	44.9	44.97	00721B	69339240
49.2	49.2	2020-12-28	49.27	49.1	49.1	00722B	5559510
45.77	45.77	2020-12-28	45.86	45.77	45.77	00723B	4723310
44.6	44.6	2020-12-28	44.69	44.52	44.66	00724B	5355470
45.6	45.6	2020-12-28	45.6	45.48	45.48	00725B	4923910
44.7	44.7	2020-12-28	44.9	44.67	44.9	00726B	5140660
38.15	38.15	2020-12-28	38.2	38.14	38.14	00727B	4200540
21.04	21.04	2020-12-28	21.08	21.0	21.0	00734B	21113620
49.5	49.5	2020-12-28	49.53	49.42	49.43	00740B	15393270
37.7	37.7	2020-12-28	37.7	37.65	37.65	00741B	8023800
41.15	41.15	2020-12-28	41.15	41.12	41.12	00744B	4361720
39.98	39.98	2020-12-28	39.98	39.97	39.97	00745B	2038480
47.24	47.24	2020-12-28	47.24	47.13	47.22	00746B	10242760
50.85	50.85	2020-12-28	50.85	50.6	50.6	00747B	10292450
41.31	41.31	2020-12-28	41.31	41.31	41.31	00748B	4131000
46.91	46.91	2020-12-28	46.92	46.91	46.92	00749B	4737920
47.38	47.38	2020-12-28	47.38	47.35	47.35	00750B	4782380
47.92	47.92	2020-12-28	47.97	47.86	47.97	00751B	20456700
48.92	48.92	2020-12-28	48.92	48.84	48.84	00754B	4932920
46.72	46.72	2020-12-28	46.74	46.7	46.74	00755B	4858890
48.46	48.46	2020-12-28	48.46	48.35	48.35	00756B	5183020
63.05	63.05	2020-12-28	63.2	63.05	63.05	00758B	12799600
74.3	74.3	2020-12-28	74.35	74.25	74.35	00759B	22290000
68.55	68.55	2020-12-28	68.6	68.55	68.6	00760B	6923600
49.3	49.3	2020-12-28	49.3	49.16	49.16	00761B	5028320
47.04	47.04	2020-12-28	47.07	47.04	47.05	00764B	5174470
39.32	39.32	2020-12-28	39.32	39.32	39.32	00765B	3932000
74.8	74.8	2020-12-28	75.0	74.8	75.0	00768B	52315350
47.46	47.46	2020-12-28	47.5	47.39	47.5	00772B	49585580
47.82	47.82	2020-12-28	47.87	47.75	47.87	00773B	10758420
46.6	46.6	2020-12-28	46.6	46.45	46.45	00777B	4706450
47.7	47.7	2020-12-28	47.7	47.7	47.7	00778B	4770000
47.52	47.52	2020-12-28	47.52	47.52	47.52	00779B	4752000
42.33	42.33	2020-12-28	42.33	42.33	42.33	00780B	4233000
46.4	46.4	2020-12-28	46.4	46.4	46.4	00781B	4640000
45.3	45.3	2020-12-28	45.3	45.3	45.3	00782B	4530000
38.55	38.55	2020-12-28	38.69	38.48	38.59	00784B	8027560
45.86	45.86	2020-12-28	45.86	45.8	45.8	00785B	4671710
43.98	43.98	2020-12-28	44.05	43.89	44.05	00786B	37681460
44.96	44.96	2020-12-28	45.06	44.92	45.06	00787B	18544680
43.73	43.73	2020-12-28	43.75	43.71	43.73	00788B	25931180
70.0	70.0	2020-12-28	70.4	69.8	70.4	00789B	24230800
66.95	66.95	2020-12-28	67.2	66.95	67.2	00790B	13415000
57.05	57.05	2020-12-28	57.3	57.05	57.3	00791B	11549150
45.69	45.69	2020-12-28	45.69	45.69	45.69	00792B	4569000
45.0	45.0	2020-12-28	45.1	45.0	45.1	00793B	4638100
39.02	39.02	2020-12-28	39.02	39.02	39.02	00794B	3902000
45.29	45.29	2020-12-28	45.42	45.29	45.42	00795B	10328490
39.22	39.22	2020-12-28	39.29	39.22	39.25	00796B	8678930
44.2	44.2	2020-12-28	44.2	44.2	44.2	00799B	4420000
36.98	36.98	2020-12-28	36.98	36.98	36.98	00831B	1849000
46.09	46.09	2020-12-28	46.09	46.09	46.09	00832B	2304500
45.26	45.26	2020-12-28	45.26	45.26	45.26	00834B	4526000
42.84	42.84	2020-12-28	42.87	42.84	42.87	00836B	4627870
38.16	38.16	2020-12-28	38.16	38.13	38.13	00838B	3851160
43.86	43.86	2020-12-28	43.86	43.79	43.79	00839B	4429790
42.5	42.5	2020-12-28	42.5	42.32	42.32	00840B	4292320
42.78	42.78	2020-12-28	42.78	42.62	42.62	00841B	4320620
43.07	43.07	2020-12-28	43.12	43.07	43.12	00842B	4436360
38.93	38.93	2020-12-28	38.93	38.93	38.93	00843B	3893000
42.4	42.4	2020-12-28	42.55	42.4	42.55	00844B	4248650
38.76	38.76	2020-12-28	38.76	38.68	38.68	00845B	7933550
39.06	39.06	2020-12-28	39.06	39.05	39.05	00846B	7849060
37.24	37.24	2020-12-28	37.25	37.21	37.25	00847B	8117560
39.36	39.36	2020-12-28	39.37	39.36	39.37	00848B	8266300
37.28	37.28	2020-12-28	37.3	37.24	37.3	00849B	7941300
----	----	2020-12-28	----	----	----	00853B	0
36.89	36.89	2020-12-28	36.89	36.87	36.87	00856B	3723890
39.95	39.95	2020-12-28	39.97	39.95	39.97	00857B	4236800
24.39	24.39	2020-12-28	24.39	24.3	24.3	00858	2970540
36.34	36.34	2020-12-28	36.34	36.34	36.34	00859B	3634000
37.82	37.82	2020-12-28	37.82	37.82	37.82	00860B	7526180
41.24	41.24	2020-12-28	41.25	41.23	41.24	00862B	8866600
41.26	41.26	2020-12-28	41.3	41.25	41.3	00863B	8829710
36.97	36.97	2020-12-28	36.97	36.96	36.97	00864B	11423030
41.55	41.55	2020-12-28	41.55	41.55	41.55	00867B	83100
37.85	37.85	2020-12-28	37.85	37.85	37.85	00868B	3785000
40.22	40.22	2020-12-28	40.22	40.22	40.22	00869B	4022000
