Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-19	00679B	49.22	49.4	49.22	49.38	327000	49.38
2020-08-19	00687B	51.35	51.7	51.35	51.7	111000	51.7
2020-08-19	00694B	39.7	39.7	39.7	39.7	304000	39.7
2020-08-19	00695B	41.58	41.58	41.57	41.58	325000	41.58
2020-08-19	00696B	51.7	51.75	51.7	51.75	447000	51.75
2020-08-19	00697B	44.22	44.28	44.22	44.27	504000	44.27
2020-08-19	00718B	19.18	19.18	19.17	19.17	68000	19.17
2020-08-19	00719B	31.75	31.75	31.73	31.73	741000	31.73
2020-08-19	00720B	47.33	47.34	47.29	47.33	699000	47.33
2020-08-19	00721B	44.07	44.07	44.04	44.05	109000	44.05
2020-08-19	00722B	50.9	50.95	50.85	50.9	131000	50.9
2020-08-19	00723B	47.06	47.06	47.03	47.05	119000	47.05
2020-08-19	00724B	46.12	46.13	46.06	46.1	123000	46.1
2020-08-19	00725B	45.65	45.69	45.62	45.69	114000	45.69
2020-08-19	00726B	45.65	45.65	45.65	45.65	101000	45.65
2020-08-19	00727B	38.93	38.95	38.93	38.95	101000	38.95
2020-08-19	00734B	22.01	22.01	21.86	21.91	1006000	21.91
2020-08-19	00740B	49.9	49.9	49.88	49.88	324000	49.88
2020-08-19	00741B	38.17	38.17	38.11	38.14	250000	38.14
2020-08-19	00744B	40.6	40.64	40.6	40.64	112000	40.64
2020-08-19	00745B	39.27	39.27	39.25	39.25	100000	39.25
2020-08-19	00746B	48.7	48.85	48.7	48.85	102000	48.85
2020-08-19	00747B	50.2	50.2	50.15	50.2	200000	50.2
2020-08-19	00748B	40.75	40.75	40.6	40.63	118000	40.63
2020-08-19	00749B	48.8	48.8	48.8	48.8	100000	48.8
2020-08-19	00750B	48.37	48.37	48.37	48.37	100000	48.37
2020-08-19	00751B	49.89	50.1	49.88	50.1	347000	50.1
2020-08-19	00754B	50.6	50.65	50.6	50.65	101000	50.65
2020-08-19	00755B	48.86	48.94	48.81	48.94	107000	48.94
2020-08-19	00756B	51.0	51.0	50.9	50.9	101000	50.9
2020-08-19	00758B	63.25	63.35	63.2	63.35	105000	63.35
2020-08-19	00759B	78.25	78.25	78.2	78.2	101000	78.2
2020-08-19	00760B	69.1	69.25	69.1	69.25	108000	69.25
2020-08-19	00761B	50.85	51.0	50.85	51.0	101000	51.0
2020-08-19	00764B	52.3	52.45	52.25	52.45	108000	52.45
2020-08-19	00765B	39.08	39.08	39.08	39.08	100000	39.08
2020-08-19	00768B	81.7	81.85	81.7	81.85	434000	81.85
2020-08-19	00772B	49.18	49.32	49.17	49.32	669000	49.32
2020-08-19	00773B	49.73	49.76	49.69	49.76	218000	49.76
2020-08-19	00777B	48.6	48.6	48.6	48.6	100000	48.6
2020-08-19	00778B	49.68	49.68	49.68	49.68	100000	49.68
2020-08-19	00779B	53.0	53.0	53.0	53.0	100000	53.0
2020-08-19	00780B	44.0	44.0	44.0	44.0	100000	44.0
2020-08-19	00781B	47.95	47.97	47.9	47.9	201000	47.9
2020-08-19	00782B	47.59	47.59	47.44	47.45	124000	47.45
2020-08-19	00784B	40.5	40.53	40.5	40.53	200000	40.53
2020-08-19	00785B	47.1	47.13	47.1	47.13	200000	47.13
2020-08-19	00786B	45.86	45.98	45.86	45.91	10000	45.91
2020-08-19	00787B	47.54	47.66	47.53	47.61	1087000	47.61
2020-08-19	00788B	45.9	46.0	45.9	45.95	52000	45.95
2020-08-19	00789B	72.5	72.55	72.5	72.55	200000	72.55
2020-08-19	00790B	69.6	69.6	69.55	69.55	544000	69.55
2020-08-19	00791B	59.6	59.7	59.55	59.55	301000	59.55
2020-08-19	00792B	47.54	47.71	47.54	47.71	117000	47.71
2020-08-19	00793B	47.8	47.8	47.75	47.78	104000	47.78
2020-08-19	00794B	38.85	38.85	38.85	38.85	100000	38.85
2020-08-19	00795B	49.5	49.71	49.5	49.67	267000	49.67
2020-08-19	00796B	38.44	38.51	38.44	38.51	212000	38.51
2020-08-19	00799B	46.6	46.6	46.6	46.6	100000	46.6
2020-08-19	00831B	39.01	39.01	38.96	38.99	189000	38.99
2020-08-19	00832B	50.9	50.9	50.85	50.9	95000	50.9
2020-08-19	00833B	48.58	48.58	48.57	48.57	100000	48.57
2020-08-19	00834B	46.58	46.58	46.57	46.57	100000	46.57
2020-08-19	00836B	44.92	45.05	44.92	45.05	106000	45.05
2020-08-19	00838B	38.05	38.05	38.05	38.05	100000	38.05
2020-08-19	00839B	46.02	46.09	45.98	46.09	107000	46.09
2020-08-19	00840B	44.29	44.35	44.29	44.35	102000	44.35
2020-08-19	00841B	44.68	44.68	44.68	44.68	100000	44.68
2020-08-19	00842B	44.4	44.4	44.4	44.4	100000	44.4
2020-08-19	00843B	38.12	38.12	38.12	38.12	100000	38.12
2020-08-19	00844B	44.35	44.35	44.35	44.35	2000	44.35
2020-08-19	00845B	39.28	39.32	39.28	39.32	203000	39.32
2020-08-19	00846B	40.6	40.6	40.6	40.6	200000	40.6
2020-08-19	00847B	39.14	39.2	39.08	39.2	296000	39.2
2020-08-19	00848B	40.7	40.72	40.7	40.72	210000	40.72
2020-08-19	00849B	38.8	38.81	38.8	38.81	210000	38.81
2020-08-19	00853B	----	----	----	----	0	----
2020-08-19	00854B	43.01	43.01	42.99	42.99	101000	42.99
2020-08-19	00855B	39.33	39.39	39.33	39.39	108000	39.39
2020-08-19	00856B	38.73	38.73	38.73	38.73	100000	38.73
2020-08-19	00857B	44.08	44.08	44.02	44.02	101000	44.02
2020-08-19	00858	22.82	22.85	22.81	22.85	105000	22.85
2020-08-19	00859B	38.22	38.22	38.22	38.22	100000	38.22
2020-08-19	00860B	39.42	39.42	39.42	39.42	101000	39.42
2020-08-19	00862B	42.39	42.49	42.38	42.49	238000	42.49
2020-08-19	00863B	43.14	43.14	43.11	43.13	210000	43.13
2020-08-19	00864B	38.74	38.76	38.74	38.76	210000	38.76
2020-08-19	00867B	43.3	43.3	43.3	43.3	2000	43.3
2020-08-19	00868B	39.19	39.19	39.19	39.19	100000	39.19
