Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-19	00679B	49.22	49.4	49.22	49.38	16127300	49.38
2020-08-19	00687B	51.35	51.7	51.35	51.7	5737050	51.7
2020-08-19	00694B	39.7	39.7	39.7	39.7	12068800	39.7
2020-08-19	00695B	41.58	41.58	41.57	41.58	13510290	41.58
2020-08-19	00696B	51.7	51.75	51.7	51.75	23131700	51.75
2020-08-19	00697B	44.22	44.28	44.22	44.27	22301370	44.27
2020-08-19	00718B	19.18	19.18	19.17	19.17	1304030	19.17
2020-08-19	00719B	31.75	31.75	31.73	31.73	23518250	31.73
2020-08-19	00720B	47.33	47.34	47.29	47.33	33074280	47.33
2020-08-19	00721B	44.07	44.07	44.04	44.05	4801490	44.05
2020-08-19	00722B	50.9	50.95	50.85	50.9	6668000	50.9
2020-08-19	00723B	47.06	47.06	47.03	47.05	5596950	47.05
2020-08-19	00724B	46.12	46.13	46.06	46.1	5669350	46.1
2020-08-19	00725B	45.65	45.69	45.62	45.69	5204000	45.69
2020-08-19	00726B	45.65	45.65	45.65	45.65	4610650	45.65
2020-08-19	00727B	38.93	38.95	38.93	38.95	3933930	38.95
2020-08-19	00734B	22.01	22.01	21.86	21.91	22041610	21.91
2020-08-19	00740B	49.9	49.9	49.88	49.88	16161170	49.88
2020-08-19	00741B	38.17	38.17	38.11	38.14	9538310	38.14
2020-08-19	00744B	40.6	40.64	40.6	40.64	4551200	40.64
2020-08-19	00745B	39.27	39.27	39.25	39.25	3926000	39.25
2020-08-19	00746B	48.7	48.85	48.7	48.85	4980450	48.85
2020-08-19	00747B	50.2	50.2	50.15	50.2	10037500	50.2
2020-08-19	00748B	40.75	40.75	40.6	40.63	4794290	40.63
2020-08-19	00749B	48.8	48.8	48.8	48.8	4880000	48.8
2020-08-19	00750B	48.37	48.37	48.37	48.37	4837000	48.37
2020-08-19	00751B	49.89	50.1	49.88	50.1	17350810	50.1
2020-08-19	00754B	50.6	50.65	50.6	50.65	5110650	50.65
2020-08-19	00755B	48.86	48.94	48.81	48.94	5234170	48.94
2020-08-19	00756B	51.0	51.0	50.9	50.9	5141000	50.9
2020-08-19	00758B	63.25	63.35	63.2	63.35	6651150	63.35
2020-08-19	00759B	78.25	78.25	78.2	78.2	7898250	78.2
2020-08-19	00760B	69.1	69.25	69.1	69.25	7477800	69.25
2020-08-19	00761B	50.85	51.0	50.85	51.0	5136000	51.0
2020-08-19	00764B	52.3	52.45	52.25	52.45	5658550	52.45
