Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.16	46.16	2020-11-18	46.19	46.05	46.05	00679B	9457720
48.46	48.46	2020-11-18	48.46	48.36	48.36	00687B	6683590
38.36	38.36	2020-11-18	38.39	38.36	38.38	00694B	11584770
39.78	39.78	2020-11-18	39.78	39.75	39.75	00695B	12123860
48.42	48.42	2020-11-18	48.42	48.3	48.34	00696B	33590760
42.21	42.21	2020-11-18	42.24	42.2	42.23	00697B	15116150
19.62	19.62	2020-11-18	19.62	19.54	19.55	00718B	13946670
30.78	30.78	2020-11-18	30.83	30.78	30.8	00719B	17927630
46.16	46.16	2020-11-18	46.19	46.06	46.07	00720B	33302230
45.13	45.13	2020-11-18	45.13	44.98	45.11	00721B	36765660
49.46	49.46	2020-11-18	49.49	49.4	49.43	00722B	14048960
46.03	46.03	2020-11-18	46.15	46.03	46.15	00723B	4705180
44.92	44.92	2020-11-18	44.96	44.92	44.92	00724B	4808520
44.95	44.95	2020-11-18	44.95	44.69	44.69	00725B	5391340
44.39	44.39	2020-11-18	44.4	44.39	44.4	00726B	4527790
38.31	38.31	2020-11-18	38.38	38.24	38.24	00727B	4519690
20.91	20.91	2020-11-18	20.91	20.85	20.86	00734B	26037540
49.04	49.04	2020-11-18	49.16	49.03	49.03	00740B	22759220
37.71	37.71	2020-11-18	37.8	37.69	37.8	00741B	12443740
41.15	41.15	2020-11-18	41.15	41.1	41.1	00744B	4151150
40.0	40.0	2020-11-18	40.09	39.93	40.09	00745B	5881370
47.45	47.45	2020-11-18	47.45	47.35	47.35	00746B	12241570
50.75	50.75	2020-11-18	50.8	50.75	50.8	00747B	5227300
41.43	41.43	2020-11-18	41.5	41.3	41.35	00748B	6171820
47.17	47.17	2020-11-18	47.17	47.17	47.17	00749B	4717000
47.48	47.48	2020-11-18	47.48	47.48	47.48	00750B	4748000
48.38	48.38	2020-11-18	48.38	48.2	48.2	00751B	42245870
49.19	49.19	2020-11-18	49.19	49.16	49.16	00754B	4965190
46.98	46.98	2020-11-18	46.98	46.66	46.66	00755B	5249910
49.26	49.26	2020-11-18	49.26	49.14	49.24	00756B	5711050
61.05	61.05	2020-11-18	61.15	60.9	61.15	00758B	6287950
74.45	74.45	2020-11-18	74.45	74.35	74.35	00759B	7663150
68.05	68.05	2020-11-18	68.05	68.0	68.05	00760B	7689550
49.4	49.4	2020-11-18	49.4	49.25	49.26	00761B	9569920
48.87	48.87	2020-11-18	48.87	48.76	48.76	00764B	5124940
39.7	39.7	2020-11-18	39.7	39.7	39.7	00765B	3970000
77.05	77.05	2020-11-18	77.1	76.8	76.8	00768B	75581800
47.7	47.7	2020-11-18	47.75	47.65	47.65	00772B	30951010
48.5	48.5	2020-11-18	48.52	48.38	48.5	00773B	15748650
47.18	47.18	2020-11-18	47.18	47.18	47.18	00777B	4718000
48.65	48.65	2020-11-18	48.65	48.65	48.65	00778B	4865000
49.26	49.26	2020-11-18	49.26	49.17	49.17	00779B	5024340
42.8	42.8	2020-11-18	42.8	42.74	42.74	00780B	4322740
47.1	47.1	2020-11-18	47.1	47.1	47.1	00781B	4710000
45.76	45.76	2020-11-18	45.77	45.6	45.6	00782B	4798530
39.1	39.1	2020-11-18	39.1	39.1	39.1	00784B	7820000
46.15	46.15	2020-11-18	46.15	46.15	46.15	00785B	9230000
44.45	44.45	2020-11-18	44.45	44.43	44.44	00786B	488870
45.48	45.48	2020-11-18	45.5	45.35	45.35	00787B	93047680
44.09	44.09	2020-11-18	44.11	44.07	44.11	00788B	15170630
70.3	70.3	2020-11-18	70.45	70.3	70.45	00789B	50463450
67.8	67.8	2020-11-18	67.9	67.3	67.3	00790B	39740300
57.7	57.7	2020-11-18	57.85	57.7	57.85	00791B	5827850
46.24	46.24	2020-11-18	46.28	46.16	46.16	00792B	4812960
45.49	45.49	2020-11-18	45.53	45.49	45.53	00793B	4598490
39.15	39.15	2020-11-18	39.15	39.15	39.15	00794B	3915000
46.53	46.53	2020-11-18	46.54	46.4	46.4	00795B	10095920
39.21	39.21	2020-11-18	39.21	39.13	39.13	00796B	8266930
44.5	44.5	2020-11-18	44.5	44.5	44.5	00799B	4450000
37.63	37.63	2020-11-18	37.65	37.63	37.65	00831B	12045800
47.74	47.74	2020-11-18	47.74	47.67	47.67	00832B	28853450
43.6	43.6	2020-11-18	43.6	43.6	43.6	00833B	87200
45.43	45.43	2020-11-18	45.43	45.43	45.43	00834B	4543000
43.54	43.54	2020-11-18	43.54	43.54	43.54	00836B	4397540
38.97	38.97	2020-11-18	38.97	38.97	38.97	00838B	3897000
44.14	44.14	2020-11-18	44.14	44.02	44.02	00839B	4590080
42.8	42.8	2020-11-18	42.8	42.8	42.8	00840B	4280000
43.2	43.2	2020-11-18	43.2	43.1	43.1	00841B	4363100
43.47	43.47	2020-11-18	43.84	43.46	43.55	00842B	5480150
38.9	38.9	2020-11-18	38.9	38.9	38.9	00843B	3890000
43.3	43.3	2020-11-18	43.3	43.3	43.3	00844B	86600
38.55	38.55	2020-11-18	38.55	38.5	38.5	00845B	7748500
39.27	39.27	2020-11-18	39.27	39.27	39.27	00846B	7854000
37.36	37.36	2020-11-18	37.36	37.27	37.28	00847B	9819560
39.69	39.69	2020-11-18	39.69	39.68	39.68	00848B	8373190
37.74	37.74	2020-11-18	37.76	37.74	37.76	00849B	7963860
38.45	38.45	2020-11-18	38.46	38.32	38.33	00853B	1920200
40.98	40.98	2020-11-18	40.98	40.98	40.98	00854B	1639200
37.1	37.1	2020-11-18	37.17	37.08	37.08	00855B	2042990
37.46	37.46	2020-11-18	37.46	37.46	37.46	00856B	3746000
41.35	41.35	2020-11-18	41.35	41.35	41.35	00857B	4135000
23.44	23.44	2020-11-18	23.44	23.4	23.4	00858	2390820
36.98	36.98	2020-11-18	36.98	36.98	36.98	00859B	3698000
38.28	38.28	2020-11-18	38.28	38.28	38.28	00860B	3828000
41.54	41.54	2020-11-18	41.57	41.51	41.51	00862B	9393500
41.82	41.82	2020-11-18	41.82	41.65	41.65	00863B	8906590
37.53	37.53	2020-11-18	37.53	37.47	37.49	00864B	7993750
42.17	42.17	2020-11-18	42.3	42.17	42.3	00867B	126770
38.18	38.18	2020-11-18	38.18	38.18	38.18	00868B	3818000
40.4	40.4	2020-11-18	40.4	40.4	40.4	00869B	4040000
42.05	42.05	2020-11-18	42.1	41.95	42.01	00870B	22316340
39.38	39.38	2020-11-18	39.38	39.33	39.34	00871B	9449450
38.43	38.43	2020-11-18	38.43	38.43	38.43	00872B	3843000
38.26	38.26	2020-11-18	38.26	38.26	38.26	00873B	3826000
39.44	39.44	2020-11-18	39.44	39.44	39.44	00874B	3944000
14.17	14.17	2020-11-18	14.17	14.06	14.09	00877	54941130
38.1	38.1	2020-11-18	38.4	38.1	38.12	00879B	4678600
39.01	39.01	2020-11-18	39.01	38.8	38.8	00880B	4017400
57.0	57.0	2020-11-18	57.4	56.5	57.4	1240	8568500
16.25	16.25	2020-11-18	16.5	16.0	16.0	1258	581000
71.2	71.2	2020-11-18	73.0	68.7	69.0	1259	4431800
245.5	245.5	2020-11-18	246.0	243.0	246.0	1264	3670000
134.0	134.0	2020-11-18	135.0	131.5	131.5	1268	13764500
21.3	21.3	2020-11-18	21.35	20.65	21.15	1336	56646850
291.5	291.5	2020-11-18	292.0	283.5	286.5	1565	123876500
32.5	32.5	2020-11-18	33.45	32.25	33.0	1569	357343950
12.9	12.9	2020-11-18	12.9	12.85	12.85	1570	322100
85.9	85.9	2020-11-18	86.5	85.2	85.2	1580	18727900
9.97	9.97	2020-11-18	9.99	9.93	9.95	1584	1453600
39.8	39.8	2020-11-18	40.05	39.55	39.9	1586	7883300
18.85	18.85	2020-11-18	19.3	18.85	19.3	1591	228400
60.7	60.7	2020-11-18	61.1	59.6	59.6	1593	13982700
29.9	29.9	2020-11-18	29.9	29.35	29.35	1595	1305900
78.3	78.3	2020-11-18	78.4	77.9	78.0	1597	12505300
32.65	32.65	2020-11-18	32.7	32.4	32.4	1599	4227550
20.75	20.75	2020-11-18	20.8	20.65	20.7	1742	559800
39.4	39.4	2020-11-18	39.5	39.0	39.0	1752	6401850
75.8	75.8	2020-11-18	75.9	75.4	75.4	1777	2421800
27.65	27.65	2020-11-18	28.2	27.2	27.25	1781	10721550
37.65	37.65	2020-11-18	37.75	37.05	37.05	1784	8551500
46.55	46.55	2020-11-18	48.5	46.5	47.5	1785	2502474300
119.5	119.5	2020-11-18	120.0	119.0	120.0	1788	11826000
30.85	30.85	2020-11-18	30.85	30.85	30.85	1796	2529700
18.9	18.9	2020-11-18	19.55	18.7	18.7	1799	4789850
19.2	19.2	2020-11-18	19.2	19.15	19.15	1813	863350
11.2	11.2	2020-11-18	11.25	10.25	10.25	1815	130901950
37.2	37.2	2020-11-18	37.5	37.2	37.45	2035	599550
12.3	12.3	2020-11-18	12.85	11.95	12.0	2061	1347200
30.8	30.8	2020-11-18	31.1	30.8	30.85	2063	401250
13.0	13.0	2020-11-18	13.0	13.0	13.0	2064	65000
44.65	44.65	2020-11-18	44.65	44.3	44.3	2065	3030100
53.7	53.7	2020-11-18	54.9	53.4	54.0	2066	3853400
8.99	8.99	2020-11-18	8.99	8.76	8.76	2067	142700
24.0	24.0	2020-11-18	24.0	23.65	23.75	2070	237850
23.4	23.4	2020-11-18	23.4	23.35	23.4	2221	210450
14.8	14.8	2020-11-18	15.75	14.5	14.5	2230	8260550
45.35	45.35	2020-11-18	45.35	44.3	44.3	2235	1031250
21.5	21.5	2020-11-18	21.5	21.25	21.25	2596	2034800
85.9	85.9	2020-11-18	86.3	85.5	86.0	2640	7308300
7.99	7.99	2020-11-18	8.08	7.92	7.94	2641	7565280
52.6	52.6	2020-11-18	52.7	51.9	52.1	2643	7789700
22.25	22.25	2020-11-18	22.25	21.95	21.95	2718	66150
7.9	7.9	2020-11-18	7.9	7.8	7.89	2719	343990
3.55	3.55	2020-11-18	3.6	3.55	3.6	2724	135550
70.1	70.1	2020-11-18	71.5	69.7	69.7	2726	16868300
249.0	249.0	2020-11-18	253.0	243.0	243.0	2729	40017000
134.0	134.0	2020-11-18	140.0	131.0	131.5	2732	284560000
12.0	12.0	2020-11-18	12.8	11.95	12.8	2734	753450
13.8	13.8	2020-11-18	13.8	13.6	13.8	2736	615000
----	----	2020-11-18	----	----	----	2740	0
15.1	15.1	2020-11-18	15.15	15.05	15.05	2743	467900
17.7	17.7	2020-11-18	17.85	17.35	17.45	2745	1468800
170.0	170.0	2020-11-18	171.5	169.0	170.0	2752	7664500
78.1	78.1	2020-11-18	79.3	77.2	77.6	2754	37942100
16.0	16.0	2020-11-18	16.15	16.0	16.1	2916	305200
24.0	24.0	2020-11-18	24.75	22.2	22.3	2924	1496750
80.1	80.1	2020-11-18	80.5	79.0	79.0	2926	1438100
28.9	28.9	2020-11-18	29.3	28.55	28.55	2928	871900
32.6	32.6	2020-11-18	32.6	32.25	32.5	2937	486250
36.0	36.0	2020-11-18	36.0	35.85	35.85	3064	287500
7.48	7.48	2020-11-18	7.49	7.21	7.21	3066	126990
30.6	30.6	2020-11-18	31.0	30.6	31.0	3067	61600
