Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-13	00679B	41.71	41.8	41.59	41.8	346000	41.8
2021-12-13	00687B	43.74	43.74	43.65	43.7	53000	43.7
2021-12-13	00694B	36.65	36.75	36.65	36.75	109000	36.75
2021-12-13	00695B	36.7	36.7	36.57	36.58	115000	36.58
2021-12-13	00696B	43.49	43.52	43.37	43.52	152000	43.52
2021-12-13	00697B	38.92	38.93	38.89	38.89	106000	38.89
2021-12-13	00718B	19.91	19.97	19.91	19.97	174000	19.97
2021-12-13	00719B	29.63	29.63	29.62	29.63	115000	29.63
2021-12-13	00720B	43.93	43.94	43.86	43.94	71000	43.94
2021-12-13	00721B	45.71	45.71	45.71	45.71	100000	45.71
2021-12-13	00722B	46.87	46.94	46.87	46.94	108000	46.94
2021-12-13	00723B	42.22	42.22	42.15	42.15	105000	42.15
2021-12-13	00724B	41.72	41.78	41.72	41.78	110000	41.78
2021-12-13	00725B	44.04	44.07	44.04	44.07	104000	44.07
2021-12-13	00726B	41.37	41.39	41.29	41.29	102000	41.29
2021-12-13	00727B	37.65	37.65	37.63	37.65	113000	37.65
2021-12-13	00734B	19.3	19.3	19.26	19.28	1003000	19.28
2021-12-13	00740B	47.44	47.44	47.44	47.44	100000	47.44
2021-12-13	00741B	36.66	36.67	36.66	36.67	102000	36.67
2021-12-13	00744B	42.71	42.71	42.71	42.71	100000	42.71
2021-12-13	00745B	41.08	41.08	41.0	41.0	100000	41.0
2021-12-13	00746B	43.85	43.85	43.85	43.85	100000	43.85
2021-12-13	00747B	52.1	52.1	52.0	52.05	102000	52.05
2021-12-13	00748B	42.35	42.35	42.35	42.35	100000	42.35
2021-12-13	00749B	42.05	42.05	42.01	42.01	106000	42.01
2021-12-13	00750B	43.05	43.05	43.05	43.05	100000	43.05
2021-12-13	00751B	44.68	44.68	44.56	44.68	93000	44.68
2021-12-13	00754B	45.72	45.72	45.7	45.72	106000	45.72
2021-12-13	00755B	43.3	43.32	43.3	43.3	102000	43.3
2021-12-13	00756B	43.67	43.77	43.67	43.77	104000	43.77
2021-12-13	00758B	61.95	61.95	61.95	61.95	100000	61.95
2021-12-13	00759B	69.35	69.35	69.35	69.35	100000	69.35
2021-12-13	00760B	63.55	63.6	63.55	63.6	102000	63.6
2021-12-13	00761B	45.55	45.56	45.55	45.56	403000	45.56
2021-12-13	00764B	44.09	44.11	44.09	44.11	101000	44.11
2021-12-13	00765B	40.51	40.53	40.51	40.53	102000	40.53
2021-12-13	00768B	70.35	70.35	70.35	70.35	100000	70.35
2021-12-13	00772B	43.96	44.0	43.88	44.0	713000	44.0
2021-12-13	00773B	44.74	44.8	44.74	44.8	206000	44.8
2021-12-13	00777B	43.35	43.35	43.35	43.35	102000	43.35
2021-12-13	00778B	45.09	45.09	45.09	45.09	100000	45.09
2021-12-13	00779B	44.16	44.16	44.16	44.16	100000	44.16
2021-12-13	00780B	39.78	39.78	39.78	39.78	100000	39.78
2021-12-13	00781B	42.34	42.34	42.34	42.34	100000	42.34
2021-12-13	00782B	41.59	41.59	41.56	41.56	105000	41.56
2021-12-13	00784B	36.49	36.49	36.49	36.49	150000	36.49
2021-12-13	00785B	42.66	42.66	42.64	42.64	150000	42.64
