Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-03	00679B	41.52	41.7	41.52	41.66	565000	41.66
2021-11-03	00687B	43.4	43.44	43.3	43.42	70000	43.42
2021-11-03	00694B	37.0	37.07	37.0	37.07	106000	37.07
2021-11-03	00695B	36.71	36.74	36.68	36.74	374000	36.74
2021-11-03	00696B	43.17	43.3	43.13	43.25	153000	43.25
2021-11-03	00697B	38.89	38.98	38.89	38.96	557000	38.96
2021-11-03	00718B	19.71	19.75	19.71	19.75	154000	19.75
2021-11-03	00719B	29.83	29.91	29.83	29.91	211000	29.91
2021-11-03	00720B	44.24	44.28	44.22	44.28	86000	44.28
2021-11-03	00721B	45.24	45.25	45.2	45.2	182000	45.2
2021-11-03	00722B	46.96	47.18	46.96	47.18	165000	47.18
2021-11-03	00723B	42.29	42.5	42.29	42.5	116000	42.5
2021-11-03	00724B	41.8	42.06	41.8	42.01	141000	42.01
2021-11-03	00725B	44.2	44.33	44.2	44.32	118000	44.32
2021-11-03	00726B	41.27	41.36	41.27	41.36	102000	41.36
2021-11-03	00727B	37.84	37.9	37.84	37.88	147000	37.88
2021-11-03	00734B	19.36	19.36	19.36	19.36	1000000	19.36
2021-11-03	00740B	47.57	47.65	47.56	47.64	142000	47.64
2021-11-03	00741B	37.01	37.01	36.96	36.96	104000	36.96
2021-11-03	00744B	42.26	42.26	42.26	42.26	102000	42.26
2021-11-03	00745B	41.02	41.02	41.0	41.0	100000	41.0
2021-11-03	00746B	44.25	44.25	44.08	44.11	109000	44.11
2021-11-03	00747B	51.55	51.55	51.55	51.55	101000	51.55
2021-11-03	00748B	42.03	42.03	42.03	42.03	100000	42.03
2021-11-03	00749B	41.77	41.77	41.77	41.77	100000	41.77
2021-11-03	00750B	43.35	43.35	43.35	43.35	100000	43.35
2021-11-03	00751B	44.77	44.99	44.77	44.96	495000	44.96
2021-11-03	00754B	46.4	46.53	46.4	46.49	115000	46.49
2021-11-03	00755B	44.33	44.38	44.33	44.38	101000	44.38
2021-11-03	00756B	43.85	43.92	43.73	43.88	111000	43.88
2021-11-03	00758B	62.9	63.15	62.9	63.15	110000	63.15
2021-11-03	00759B	70.45	70.45	70.45	70.45	100000	70.45
2021-11-03	00760B	64.0	64.0	64.0	64.0	100000	64.0
2021-11-03	00761B	45.8	45.89	45.8	45.85	787000	45.85
2021-11-03	00764B	43.58	43.81	43.58	43.81	105000	43.81
2021-11-03	00765B	40.14	40.14	40.14	40.14	100000	40.14
