Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-17	00679B	40.87	40.87	40.77	40.8	653000	40.8
2021-11-17	00687B	42.77	42.77	42.58	42.63	140000	42.63
2021-11-17	00694B	36.9	36.94	36.82	36.85	145000	36.85
2021-11-17	00695B	36.4	36.46	36.4	36.46	102000	36.46
2021-11-17	00696B	42.58	42.58	42.51	42.54	266000	42.54
2021-11-17	00697B	38.65	38.68	38.65	38.67	198000	38.67
2021-11-17	00718B	19.81	19.83	19.81	19.82	167000	19.82
2021-11-17	00719B	29.72	29.78	29.72	29.78	104000	29.78
2021-11-17	00720B	43.58	43.58	43.47	43.51	119000	43.51
2021-11-17	00721B	45.2	45.26	45.2	45.23	171000	45.23
2021-11-17	00722B	46.1	46.1	45.9	45.93	187000	45.93
2021-11-17	00723B	41.46	41.46	41.45	41.45	103000	41.45
2021-11-17	00724B	41.3	41.3	41.17	41.19	163000	41.19
2021-11-17	00725B	43.79	43.79	43.65	43.68	155000	43.68
2021-11-17	00726B	41.37	41.37	41.37	41.37	100000	41.37
2021-11-17	00727B	37.78	37.81	37.78	37.81	125000	37.81
2021-11-17	00734B	19.29	19.29	19.28	19.29	1007000	19.29
2021-11-17	00740B	47.2	47.2	47.01	47.03	119000	47.03
2021-11-17	00741B	36.86	36.91	36.78	36.88	109000	36.88
2021-11-17	00744B	42.36	42.36	42.36	42.36	120000	42.36
2021-11-17	00745B	41.08	41.08	41.06	41.06	100000	41.06
2021-11-17	00746B	43.6	43.6	43.53	43.53	135000	43.53
2021-11-17	00747B	51.75	51.75	51.75	51.75	100000	51.75
2021-11-17	00748B	42.15	42.15	42.15	42.15	100000	42.15
2021-11-17	00749B	41.57	41.57	41.57	41.57	100000	41.57
2021-11-17	00750B	42.46	42.46	42.46	42.46	100000	42.46
2021-11-17	00751B	44.36	44.36	44.02	44.05	284000	44.05
2021-11-17	00754B	45.17	45.17	45.13	45.15	115000	45.15
2021-11-17	00755B	43.09	43.09	42.99	43.03	197000	43.03
2021-11-17	00756B	43.4	43.4	43.19	43.19	124000	43.19
2021-11-17	00758B	61.5	61.5	61.5	61.5	100000	61.5
2021-11-17	00759B	68.6	68.6	68.6	68.6	100000	68.6
2021-11-17	00760B	63.1	63.15	63.1	63.15	103000	63.15
2021-11-17	00761B	45.01	45.01	44.99	44.99	102000	44.99
2021-11-17	00764B	43.29	43.29	42.97	42.97	126000	42.97
2021-11-17	00765B	40.31	40.31	40.31	40.31	100000	40.31
2021-11-17	00768B	68.6	68.6	68.6	68.6	100000	68.6
2021-11-17	00772B	43.78	43.78	43.39	43.47	1263000	43.47
2021-11-17	00773B	44.44	44.44	44.13	44.14	263000	44.14
2021-11-17	00777B	42.85	42.85	42.85	42.85	102000	42.85
2021-11-17	00778B	44.5	44.5	44.5	44.5	100000	44.5
2021-11-17	00779B	43.03	43.03	43.03	43.03	100000	43.03
2021-11-17	00780B	39.5	39.56	39.49	39.56	104000	39.56
2021-11-17	00781B	41.81	41.81	41.76	41.76	102000	41.76
2021-11-17	00782B	41.55	41.55	41.5	41.5	102000	41.5
2021-11-17	00784B	36.31	36.4	36.31	36.4	151000	36.4
2021-11-17	00785B	42.24	42.24	42.23	42.23	42000	42.23
2021-11-17	00786B	40.75	40.75	40.6	40.72	156000	40.72
2021-11-17	00787B	42.43	42.48	42.42	42.48	153000	42.48
2021-11-17	00788B	40.21	40.24	40.15	40.24	115000	40.24
2021-11-17	00789B	64.25	64.25	64.25	64.25	100000	64.25
2021-11-17	00790B	62.35	62.35	62.35	62.35	100000	62.35
2021-11-17	00791B	54.65	54.65	54.65	54.65	100000	54.65
2021-11-17	00792B	41.79	41.81	41.79	41.81	103000	41.81
2021-11-17	00793B	41.17	41.21	41.17	41.21	126000	41.21
2021-11-17	00794B	40.14	40.14	40.14	40.14	100000	40.14
2021-11-17	00795B	40.94	40.94	40.82	40.89	217000	40.89
2021-11-17	00796B	40.18	40.18	40.13	40.18	104000	40.18
2021-11-17	00799B	41.43	41.51	41.4	41.51	104000	41.51
2021-11-17	00831B	36.1	36.1	36.1	36.1	50000	36.1
2021-11-17	00834B	41.23	41.45	41.23	41.3	102000	41.3
2021-11-17	00836B	39.32	39.32	39.2	39.22	108000	39.22
2021-11-17	00838B	39.75	39.75	39.75	39.75	100000	39.75
2021-11-17	00840B	38.93	38.93	38.93	38.93	100000	38.93
2021-11-17	00841B	39.63	39.63	39.56	39.56	101000	39.56
2021-11-17	00842B	39.77	39.77	39.77	39.77	100000	39.77
2021-11-17	00843B	39.89	39.89	39.89	39.89	100000	39.89
2021-11-17	00844B	39.4	39.4	39.4	39.4	2000	39.4
2021-11-17	00845B	36.08	36.09	36.08	36.09	101000	36.09
2021-11-17	00846B	36.32	36.44	36.32	36.44	101000	36.44
2021-11-17	00847B	34.93	34.95	34.91	34.91	211000	34.91
2021-11-17	00848B	36.88	36.88	36.88	36.88	101000	36.88
2021-11-17	00849B	35.83	35.85	35.83	35.85	100000	35.85
2021-11-17	00853B	35.34	35.34	35.34	35.34	2000	35.34
2021-11-17	00856B	35.97	35.98	35.93	35.98	103000	35.98
2021-11-17	00857B	35.53	35.53	35.42	35.47	109000	35.47
2021-11-17	00858	29.78	29.78	29.74	29.75	127000	29.75
2021-11-17	00859B	35.73	35.82	35.73	35.82	101000	35.82
2021-11-17	00860B	36.63	36.63	36.63	36.63	100000	36.63
2021-11-17	00862B	39.43	39.43	39.41	39.42	245000	39.42
2021-11-17	00863B	39.1	39.1	39.05	39.07	104000	39.07
2021-11-17	00864B	36.58	36.58	36.58	36.58	100000	36.58
2021-11-17	00867B	39.35	39.43	39.35	39.43	4000	39.43
2021-11-17	00870B	37.43	37.46	37.43	37.46	101000	37.46
2021-11-17	00877	13.38	13.41	13.33	13.38	1007000	13.38
2021-11-17	00883B	38.58	38.61	38.57	38.57	216000	38.57
2021-11-17	00884B	37.47	37.47	37.45	37.45	203000	37.45
2021-11-17	00886	24.69	24.7	24.67	24.67	194000	24.67
2021-11-17	00887	21.54	21.6	21.54	21.59	217000	21.59
2021-11-17	00888	15.81	15.84	15.77	15.81	4000000	15.81
2021-11-17	00889B	39.67	39.67	39.67	39.67	100000	39.67
