Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-08	00679B	37.13	37.13	37.0	37.01	2156000	37.01
2022-04-08	00687B	38.87	38.92	38.84	38.84	73000	38.84
2022-04-08	00694B	37.03	37.07	37.03	37.07	142000	37.07
2022-04-08	00695B	34.62	34.7	34.62	34.67	141000	34.67
2022-04-08	00696B	38.78	38.86	38.78	38.81	261000	38.81
2022-04-08	00697B	36.59	36.67	36.58	36.62	204000	36.62
2022-04-08	00718B	20.6	20.67	20.59	20.67	96000	20.67
2022-04-08	00719B	29.97	30.0	29.97	29.99	163000	29.99
2022-04-08	00720B	38.7	38.73	38.65	38.68	340000	38.68
2022-04-08	00721B	47.38	47.44	47.38	47.44	174000	47.44
2022-04-08	00722B	41.9	41.9	41.81	41.82	146000	41.82
2022-04-08	00723B	37.17	37.18	37.16	37.16	102000	37.16
2022-04-08	00724B	36.9	36.9	36.71	36.74	294000	36.74
2022-04-08	00725B	39.34	39.34	39.24	39.26	132000	39.26
2022-04-08	00726B	35.75	35.75	35.61	35.7	103000	35.7
2022-04-08	00727B	37.5	37.55	37.5	37.53	141000	37.53
2022-04-08	00734B	17.06	17.06	17.01	17.01	1024000	17.01
2022-04-08	00740B	42.38	42.46	42.08	42.23	157000	42.23
2022-04-08	00741B	36.64	36.64	36.61	36.61	151000	36.61
2022-04-08	00744B	44.64	44.64	44.63	44.63	104000	44.63
2022-04-08	00745B	42.78	42.78	42.77	42.77	100000	42.77
2022-04-08	00746B	39.38	39.48	39.38	39.48	153000	39.48
2022-04-08	00747B	55.1	55.1	55.1	55.1	100000	55.1
2022-04-08	00748B	43.73	43.73	43.73	43.73	100000	43.73
2022-04-08	00749B	34.44	34.44	34.44	34.44	103000	34.44
2022-04-08	00750B	38.19	38.2	38.19	38.2	101000	38.2
2022-04-08	00751B	39.34	39.37	39.3	39.33	375000	39.33
2022-04-08	00754B	41.1	41.1	41.05	41.05	102000	41.05
2022-04-08	00755B	38.66	38.66	38.64	38.64	102000	38.64
2022-04-08	00756B	35.98	36.08	35.96	36.03	120000	36.03
2022-04-08	00758B	56.2	56.2	56.2	56.2	100000	56.2
2022-04-08	00759B	62.2	62.2	62.2	62.2	100000	62.2
2022-04-08	00760B	57.3	57.3	57.3	57.3	100000	57.3
2022-04-08	00761B	40.86	40.86	40.79	40.79	101000	40.79
2022-04-08	00764B	38.76	38.95	38.76	38.88	106000	38.88
2022-04-08	00765B	41.68	41.7	41.68	41.7	103000	41.7
2022-04-08	00768B	63.05	63.05	63.05	63.05	100000	63.05
2022-04-08	00772B	39.17	39.21	39.11	39.13	709000	39.13
2022-04-08	00773B	39.38	39.38	39.21	39.26	551000	39.26
2022-04-08	00777B	38.61	38.61	38.53	38.53	103000	38.53
2022-04-08	00778B	39.06	39.06	39.06	39.06	100000	39.06
2022-04-08	00779B	38.97	38.97	38.97	38.97	100000	38.97
2022-04-08	00780B	37.16	37.16	37.16	37.16	101000	37.16
2022-04-08	00781B	37.5	37.5	37.38	37.38	102000	37.38
2022-04-08	00782B	37.48	37.49	37.46	37.49	105000	37.49
2022-04-08	00784B	35.75	35.8	35.75	35.79	101000	35.79
2022-04-08	00785B	37.59	37.59	37.59	37.59	100000	37.59
2022-04-08	00786B	36.61	36.61	36.61	36.61	100000	36.61
2022-04-08	00787B	38.51	38.51	38.31	38.31	151000	38.31
2022-04-08	00788B	36.23	36.23	36.21	36.21	101000	36.21
2022-04-08	00789B	58.15	58.15	58.15	58.15	100000	58.15
2022-04-08	00790B	56.4	56.4	56.4	56.4	100000	56.4
2022-04-08	00791B	50.85	50.85	50.85	50.85	100000	50.85
2022-04-08	00792B	37.29	37.29	37.29	37.29	102000	37.29
2022-04-08	00793B	36.95	36.96	36.9	36.9	356000	36.9
2022-04-08	00794B	42.2	42.29	42.2	42.27	112000	42.27
2022-04-08	00795B	37.4	37.4	37.29	37.32	629000	37.32
2022-04-08	00796B	42.08	42.1	42.05	42.1	114000	42.1
2022-04-08	00799B	37.37	37.37	37.37	37.37	100000	37.37
2022-04-08	00831B	36.09	36.09	36.09	36.09	2000	36.09
2022-04-08	00834B	36.82	36.82	36.7	36.77	105000	36.77
2022-04-08	00836B	34.55	34.55	34.55	34.55	102000	34.55
2022-04-08	00838B	41.87	41.87	41.85	41.86	106000	41.86
2022-04-08	00840B	35.33	35.33	35.33	35.33	100000	35.33
2022-04-08	00841B	35.3	35.3	35.3	35.3	100000	35.3
2022-04-08	00842B	35.68	35.68	35.68	35.68	102000	35.68
2022-04-08	00843B	41.91	41.91	41.91	41.91	100000	41.91
2022-04-08	00844B	34.8	34.8	34.8	34.8	2000	34.8
2022-04-08	00845B	32.04	32.2	32.04	32.2	51000	32.2
2022-04-08	00846B	33.75	33.75	33.75	33.75	100000	33.75
2022-04-08	00847B	31.0	31.05	31.0	31.04	218000	31.04
2022-04-08	00848B	34.78	34.82	34.78	34.79	104000	34.79
2022-04-08	00849B	33.97	34.06	33.97	34.03	106000	34.03
2022-04-08	00853B	31.9	31.9	31.9	31.9	2000	31.9
2022-04-08	00856B	36.25	36.32	36.25	36.32	101000	36.32
2022-04-08	00857B	32.03	32.08	32.03	32.05	109000	32.05
