Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-18	00679B	38.1	38.2	37.68	37.83	3168000	37.83
2022-03-18	00687B	39.74	39.74	39.47	39.62	100000	39.62
2022-03-18	00694B	36.77	36.77	36.6	36.7	40000	36.7
2022-03-18	00695B	35.48	35.48	35.37	35.37	821000	35.37
2022-03-18	00696B	39.53	39.55	39.33	39.54	301000	39.54
2022-03-18	00697B	37.41	37.47	37.3	37.38	875000	37.38
2022-03-18	00718B	20.33	20.33	20.26	20.32	164000	20.32
2022-03-18	00719B	29.91	29.92	29.64	29.88	130000	29.88
2022-03-18	00720B	38.61	38.86	38.61	38.85	178000	38.85
2022-03-18	00721B	46.45	46.54	46.41	46.46	178000	46.46
2022-03-18	00722B	42.03	42.5	41.95	42.5	176000	42.5
2022-03-18	00723B	37.48	37.48	37.48	37.48	160000	37.48
2022-03-18	00724B	37.16	37.5	37.16	37.48	146000	37.48
2022-03-18	00725B	39.33	39.49	39.33	39.49	106000	39.49
2022-03-18	00726B	35.39	35.81	35.39	35.81	104000	35.81
2022-03-18	00727B	36.92	36.95	36.8	36.94	176000	36.94
2022-03-18	00734B	16.56	16.83	16.56	16.83	1032000	16.83
2022-03-18	00740B	42.52	42.64	42.5	42.56	110000	42.56
2022-03-18	00741B	36.08	36.33	36.08	36.28	106000	36.28
2022-03-18	00744B	43.49	43.49	43.49	43.49	106000	43.49
2022-03-18	00745B	42.2	42.2	42.2	42.2	100000	42.2
2022-03-18	00746B	39.7	39.86	39.7	39.82	102000	39.82
2022-03-18	00747B	54.1	54.1	53.95	53.95	140000	53.95
2022-03-18	00748B	42.42	42.56	42.42	42.56	101000	42.56
2022-03-18	00749B	34.29	34.48	34.29	34.48	103000	34.48
2022-03-18	00750B	38.36	38.36	38.36	38.36	100000	38.36
2022-03-18	00751B	39.52	39.56	39.21	39.54	192000	39.54
2022-03-18	00754B	41.64	41.67	41.64	41.67	103000	41.67
2022-03-18	00755B	38.5	38.62	38.5	38.56	104000	38.56
2022-03-18	00756B	35.97	36.5	35.97	36.48	134000	36.48
2022-03-18	00758B	56.1	56.1	56.1	56.1	100000	56.1
2022-03-18	00759B	62.1	62.15	62.1	62.15	101000	62.15
2022-03-18	00760B	56.65	56.65	56.6	56.6	104000	56.6
2022-03-18	00761B	40.9	41.18	40.9	41.16	130000	41.16
2022-03-18	00764B	39.8	39.8	39.63	39.65	106000	39.65
2022-03-18	00765B	40.98	40.98	40.66	40.8	108000	40.8
2022-03-18	00768B	64.2	64.2	64.2	64.2	100000	64.2
2022-03-18	00772B	39.18	39.43	39.09	39.43	798000	39.43
2022-03-18	00773B	39.7	40.02	39.69	39.98	861000	39.98
2022-03-18	00777B	38.89	38.89	38.89	38.89	102000	38.89
2022-03-18	00778B	39.89	39.89	39.89	39.89	100000	39.89
2022-03-18	00779B	39.71	39.71	39.71	39.71	100000	39.71
2022-03-18	00780B	37.56	37.64	37.56	37.64	106000	37.64
2022-03-18	00781B	37.51	37.51	37.51	37.51	100000	37.51
2022-03-18	00782B	37.24	37.31	37.24	37.3	104000	37.3
2022-03-18	00784B	35.62	35.62	35.62	35.62	100000	35.62
2022-03-18	00785B	38.15	38.15	38.15	38.15	100000	38.15
2022-03-18	00786B	36.8	36.81	36.8	36.8	102000	36.8
2022-03-18	00787B	38.15	38.2	38.15	38.2	151000	38.2
2022-03-18	00788B	35.76	35.77	35.76	35.77	101000	35.77
2022-03-18	00789B	58.4	58.4	58.4	58.4	100000	58.4
2022-03-18	00790B	57.35	57.35	57.35	57.35	100000	57.35
2022-03-18	00791B	50.4	50.4	50.4	50.4	100000	50.4
2022-03-18	00792B	37.34	37.77	37.33	37.77	115000	37.77
2022-03-18	00793B	36.77	36.77	36.57	36.57	149000	36.57
2022-03-18	00794B	41.13	41.2	41.13	41.2	103000	41.2
2022-03-18	00795B	38.38	38.38	37.91	38.03	624000	38.03
2022-03-18	00796B	41.12	41.23	41.09	41.23	105000	41.23
2022-03-18	00799B	37.52	37.58	37.52	37.58	102000	37.58
2022-03-18	00831B	35.8	35.8	35.8	35.8	2000	35.8
2022-03-18	00834B	37.07	37.07	37.02	37.02	112000	37.02
2022-03-18	00836B	34.39	34.39	34.39	34.39	100000	34.39
2022-03-18	00838B	40.53	40.55	40.53	40.55	110000	40.55
2022-03-18	00840B	35.41	35.41	35.41	35.41	100000	35.41
2022-03-18	00841B	35.46	35.46	35.46	35.46	100000	35.46
2022-03-18	00842B	35.92	35.92	35.92	35.92	100000	35.92
2022-03-18	00843B	40.95	40.95	40.95	40.95	100000	40.95
2022-03-18	00844B	35.2	35.2	35.2	35.2	2000	35.2
2022-03-18	00845B	31.9	31.9	31.9	31.9	100000	31.9
2022-03-18	00846B	33.91	33.91	33.91	33.91	100000	33.91
2022-03-18	00847B	31.4	31.4	31.32	31.4	227000	31.4
2022-03-18	00848B	34.26	34.41	34.26	34.41	134000	34.41
2022-03-18	00849B	33.57	33.73	33.56	33.73	120000	33.73
2022-03-18	00853B	32.01	32.03	32.01	32.03	3000	32.03
2022-03-18	00856B	35.88	35.88	35.88	35.88	100000	35.88
2022-03-18	00857B	32.72	32.74	32.55	32.65	108000	32.65
