Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-24	00679B	48.67	49.1	48.66	49.05	564000	49.05
2020-09-24	00687B	50.9	51.35	50.9	51.3	159000	51.3
2020-09-24	00694B	39.47	39.56	39.47	39.53	590000	39.53
2020-09-24	00695B	41.27	41.38	41.21	41.31	759000	41.31
2020-09-24	00696B	51.1	51.4	51.1	51.4	513000	51.4
2020-09-24	00697B	43.78	43.97	43.71	43.93	421000	43.93
2020-09-24	00718B	19.23	19.23	19.19	19.2	561000	19.2
2020-09-24	00719B	31.51	31.7	31.51	31.7	210000	31.7
2020-09-24	00720B	46.72	46.72	46.53	46.53	617000	46.53
2020-09-24	00721B	44.06	44.22	44.06	44.15	1184000	44.15
2020-09-24	00722B	50.5	50.55	50.1	50.1	111000	50.1
2020-09-24	00723B	46.83	46.83	46.65	46.78	139000	46.78
2020-09-24	00724B	45.0	45.0	44.81	44.93	110000	44.93
2020-09-24	00725B	44.76	44.89	44.75	44.89	106000	44.89
2020-09-24	00726B	44.29	44.35	44.25	44.35	116000	44.35
2020-09-24	00727B	38.31	38.4	38.2	38.4	122000	38.4
2020-09-24	00734B	21.29	21.29	21.15	21.16	2029000	21.16
2020-09-24	00740B	49.27	49.27	49.14	49.2	342000	49.2
2020-09-24	00741B	37.87	37.88	37.87	37.87	247000	37.87
2020-09-24	00744B	40.67	40.67	40.67	40.67	100000	40.67
2020-09-24	00745B	39.59	39.59	39.5	39.5	100000	39.5
2020-09-24	00746B	48.01	48.13	47.96	48.1	113000	48.1
2020-09-24	00747B	50.65	50.65	50.6	50.65	108000	50.65
2020-09-24	00748B	40.62	40.62	40.62	40.62	100000	40.62
2020-09-24	00749B	46.31	46.31	46.23	46.23	124000	46.23
2020-09-24	00750B	48.32	48.32	48.17	48.17	100000	48.17
2020-09-24	00751B	48.98	48.98	48.67	48.79	628000	48.79
2020-09-24	00754B	49.84	49.84	49.84	49.84	102000	49.84
2020-09-24	00755B	47.91	47.91	47.8	47.8	137000	47.8
2020-09-24	00756B	48.38	48.42	48.34	48.4	127000	48.4
2020-09-24	00758B	61.55	61.55	61.2	61.4	175000	61.4
2020-09-24	00759B	75.75	75.9	75.75	75.9	101000	75.9
2020-09-24	00760B	67.1	67.1	67.1	67.1	111000	67.1
2020-09-24	00761B	49.99	50.2	49.99	50.2	111000	50.2
2020-09-24	00764B	51.4	51.8	51.4	51.75	162000	51.75
2020-09-24	00765B	39.08	39.08	39.08	39.08	100000	39.08
2020-09-24	00768B	81.25	81.25	81.25	81.25	101000	81.25
2020-09-24	00772B	48.6	48.6	48.2	48.42	318000	48.42
2020-09-24	00773B	48.62	48.62	48.47	48.53	266000	48.53
2020-09-24	00777B	47.48	47.48	47.42	47.43	113000	47.43
2020-09-24	00778B	48.23	48.23	48.1	48.1	100000	48.1
2020-09-24	00779B	52.2	52.3	52.2	52.3	121000	52.3
2020-09-24	00780B	43.3	43.77	43.3	43.77	126000	43.77
2020-09-24	00781B	47.63	47.73	47.5	47.73	134000	47.73
2020-09-24	00782B	46.67	46.67	46.47	46.56	103000	46.56
2020-09-24	00784B	40.13	40.3	40.13	40.3	201000	40.3
2020-09-24	00785B	46.14	46.2	46.1	46.1	309000	46.1
2020-09-24	00786B	44.88	44.93	44.84	44.93	109000	44.93
2020-09-24	00787B	46.03	46.09	46.02	46.09	52000	46.09
2020-09-24	00788B	45.12	45.32	45.12	45.32	25000	45.32
2020-09-24	00789B	71.9	71.9	71.9	71.9	100000	71.9
2020-09-24	00790B	68.25	68.25	68.05	68.05	109000	68.05
2020-09-24	00791B	59.05	59.05	59.05	59.05	101000	59.05
2020-09-24	00792B	46.22	46.22	46.22	46.22	101000	46.22
2020-09-24	00793B	----	----	----	----	0	----
2020-09-24	00794B	38.86	38.86	38.86	38.86	100000	38.86
2020-09-24	00795B	49.13	49.38	49.13	49.38	234000	49.38
2020-09-24	00796B	38.43	38.48	38.43	38.48	250000	38.48
2020-09-24	00799B	45.89	45.96	45.55	45.96	102000	45.96
2020-09-24	00831B	38.55	38.55	38.55	38.55	50000	38.55
2020-09-24	00832B	50.25	50.25	50.25	50.25	50000	50.25
