Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-14	00679B	38.64	38.68	38.54	38.6	1371000	38.6
2022-03-14	00687B	40.53	40.53	40.03	40.41	107000	40.41
2022-03-14	00694B	36.9	36.98	36.9	36.95	141000	36.95
2022-03-14	00695B	35.88	35.96	35.8	35.96	119000	35.96
2022-03-14	00696B	40.32	40.43	40.3	40.35	179000	40.35
2022-03-14	00697B	38.15	38.21	38.15	38.16	131000	38.16
2022-03-14	00718B	20.35	20.35	20.3	20.33	60000	20.33
2022-03-14	00719B	29.91	29.91	29.8	29.9	656000	29.9
2022-03-14	00720B	38.16	38.16	38.1	38.12	158000	38.12
2022-03-14	00721B	46.7	46.81	46.7	46.79	187000	46.79
2022-03-14	00722B	41.24	41.26	41.13	41.22	114000	41.22
2022-03-14	00723B	36.83	36.92	36.81	36.92	111000	36.92
2022-03-14	00724B	36.6	36.7	36.6	36.68	126000	36.68
2022-03-14	00725B	38.78	38.9	38.78	38.84	153000	38.84
2022-03-14	00726B	34.47	34.47	34.47	34.47	100000	34.47
2022-03-14	00727B	36.75	36.8	36.74	36.74	130000	36.74
2022-03-14	00734B	16.71	16.71	16.65	16.71	1002000	16.71
2022-03-14	00740B	41.88	41.88	41.73	41.77	106000	41.77
2022-03-14	00741B	35.62	35.8	35.61	35.8	104000	35.8
2022-03-14	00744B	43.57	43.79	43.57	43.77	200000	43.77
2022-03-14	00745B	42.38	42.38	42.38	42.38	100000	42.38
2022-03-14	00746B	39.3	39.3	39.25	39.25	103000	39.25
2022-03-14	00747B	54.7	54.7	54.15	54.15	102000	54.15
2022-03-14	00748B	43.09	43.09	43.09	43.09	100000	43.09
2022-03-14	00749B	33.52	33.52	33.36	33.36	241000	33.36
2022-03-14	00750B	37.8	37.8	37.8	37.8	100000	37.8
2022-03-14	00751B	39.59	39.59	39.13	39.15	240000	39.15
2022-03-14	00754B	40.61	40.62	40.57	40.62	113000	40.62
2022-03-14	00755B	38.07	38.09	38.0	38.07	111000	38.07
2022-03-14	00756B	35.2	35.2	35.0	35.07	133000	35.07
2022-03-14	00758B	55.7	55.7	55.7	55.7	100000	55.7
2022-03-14	00759B	61.4	61.4	61.4	61.4	100000	61.4
2022-03-14	00760B	55.85	55.85	55.8	55.8	120000	55.8
2022-03-14	00761B	40.32	40.32	40.3	40.3	101000	40.3
2022-03-14	00764B	40.97	40.97	40.76	40.76	101000	40.76
2022-03-14	00765B	41.44	41.56	41.43	41.56	158000	41.56
2022-03-14	00768B	65.6	65.6	65.6	65.6	100000	65.6
2022-03-14	00772B	39.04	39.04	38.88	38.89	1351000	38.89
2022-03-14	00773B	39.23	39.23	39.12	39.12	1025000	39.12
2022-03-14	00777B	38.45	38.45	38.45	38.45	102000	38.45
2022-03-14	00778B	39.26	39.26	39.26	39.26	100000	39.26
2022-03-14	00779B	40.84	40.84	40.84	40.84	100000	40.84
2022-03-14	00780B	37.55	37.55	37.55	37.55	100000	37.55
2022-03-14	00781B	37.14	37.14	37.14	37.14	100000	37.14
2022-03-14	00782B	36.96	36.96	36.87	36.91	106000	36.91
2022-03-14	00784B	35.94	35.94	35.94	35.94	100000	35.94
2022-03-14	00785B	37.64	37.64	37.58	37.58	101000	37.58
2022-03-14	00786B	36.53	36.53	36.53	36.53	100000	36.53
2022-03-14	00787B	38.37	38.52	38.35	38.41	130000	38.41
2022-03-14	00788B	35.77	35.77	35.77	35.77	170000	35.77
2022-03-14	00789B	57.45	57.45	57.45	57.45	100000	57.45
2022-03-14	00790B	56.45	56.45	56.45	56.45	100000	56.45
2022-03-14	00791B	49.45	49.45	49.44	49.44	102000	49.44
2022-03-14	00792B	37.26	37.26	37.26	37.26	100000	37.26
2022-03-14	00793B	37.2	37.2	37.0	37.06	24000	37.06
2022-03-14	00794B	41.49	41.49	41.49	41.49	100000	41.49
2022-03-14	00795B	38.88	38.88	38.76	38.78	1149000	38.78
2022-03-14	00796B	41.15	41.36	41.15	41.33	151000	41.33
2022-03-14	00799B	37.4	37.4	37.38	37.38	101000	37.38
2022-03-14	00831B	36.14	36.14	36.14	36.14	2000	36.14
2022-03-14	00834B	36.45	36.47	36.35	36.47	113000	36.47
2022-03-14	00836B	34.5	34.54	34.5	34.54	103000	34.54
2022-03-14	00838B	41.13	41.13	40.7	40.8	112000	40.8
2022-03-14	00840B	34.91	34.91	34.91	34.91	100000	34.91
2022-03-14	00841B	35.19	35.19	35.19	35.19	100000	35.19
2022-03-14	00842B	35.37	35.37	35.37	35.37	100000	35.37
2022-03-14	00843B	41.12	41.12	41.12	41.12	100000	41.12
2022-03-14	00844B	34.56	34.56	34.56	34.56	1000	34.56
2022-03-14	00845B	31.73	31.73	31.73	31.73	100000	31.73
2022-03-14	00846B	34.09	34.09	34.09	34.09	100000	34.09
2022-03-14	00847B	32.02	32.02	31.85	31.85	205000	31.85
2022-03-14	00848B	34.33	34.33	34.29	34.31	110000	34.31
2022-03-14	00849B	33.67	33.68	33.66	33.67	104000	33.67
2022-03-14	00853B	31.6	31.6	31.6	31.6	2000	31.6
2022-03-14	00856B	36.11	36.14	36.11	36.14	101000	36.14
2022-03-14	00857B	33.55	33.55	33.55	33.55	101000	33.55
2022-03-14	00858	26.84	26.84	26.69	26.84	129000	26.84
2022-03-14	00859B	36.44	36.44	36.44	36.44	100000	36.44
2022-03-14	00860B	36.11	36.11	36.11	36.11	100000	36.11
2022-03-14	00862B	34.95	34.95	34.8	34.81	210000	34.81
2022-03-14	00863B	35.69	35.69	35.57	35.58	114000	35.58
2022-03-14	00864B	37.34	37.35	37.34	37.35	104000	37.35
2022-03-14	00867B	34.98	34.98	34.98	34.98	2000	34.98
2022-03-14	00870B	32.72	32.99	32.72	32.99	104000	32.99
2022-03-14	00877	11.4	11.4	11.07	11.14	1383000	11.14
2022-03-14	00883B	34.57	34.58	34.55	34.57	223000	34.57
2022-03-14	00884B	32.96	32.96	32.96	32.96	200000	32.96
2022-03-14	00886	19.39	19.46	19.31	19.39	136000	19.39
2022-03-14	00887	17.4	17.43	17.11	17.25	322000	17.25
2022-03-14	00888	15.16	15.21	15.08	15.08	2492000	15.08
2022-03-14	00889B	35.2	35.2	35.2	35.2	100000	35.2
2022-03-14	00890B	36.18	36.18	36.18	36.18	100000	36.18
2022-03-14	1240	50.5	50.5	49.8	50.0	35000	50.0
2022-03-14	1258	19.2	19.2	19.2	19.2	1000	19.2
2022-03-14	1259	68.1	68.6	68.0	68.6	6000	68.6
2022-03-14	1264	283.0	283.5	283.0	283.0	10000	283.0
2022-03-14	1268	116.0	116.0	114.5	115.5	14000	115.5
2022-03-14	1336	19.7	19.8	19.6	19.8	16000	19.8
2022-03-14	1565	282.5	282.5	279.5	282.0	61000	282.0
2022-03-14	1569	23.55	23.75	23.5	23.6	106000	23.6
2022-03-14	1570	19.0	19.25	19.0	19.1	49000	19.1
2022-03-14	1580	103.0	103.0	102.0	102.0	58000	102.0
2022-03-14	1584	18.2	18.2	17.8	18.05	116000	18.05
2022-03-14	1586	40.45	40.5	40.25	40.5	57000	40.5
2022-03-14	1591	17.1	17.9	16.7	17.9	1499000	17.9
2022-03-14	1593	71.2	71.7	68.5	70.2	97000	70.2
2022-03-14	1595	40.65	40.7	40.55	40.65	8000	40.65
2022-03-14	1599	51.7	52.9	51.7	52.5	179000	52.5
2022-03-14	1742	20.95	21.95	20.95	21.95	796000	21.95
2022-03-14	1777	66.3	66.3	66.0	66.1	42000	66.1
2022-03-14	1781	14.0	14.0	13.8	13.85	29000	13.85
2022-03-14	1784	36.2	36.4	36.2	36.35	23000	36.35
2022-03-14	1785	50.7	50.7	49.55	49.65	2229000	49.65
2022-03-14	1788	146.5	146.5	145.0	146.0	21000	146.0
2022-03-14	1796	----	----	----	----	0	----
2022-03-14	1799	14.3	14.3	14.0	14.25	18000	14.25
2022-03-14	1813	18.7	19.0	18.65	18.8	36000	18.8
2022-03-14	1815	14.85	15.1	14.8	15.0	931000	15.0
2022-03-14	02001B	----	----	----	----	0	----
2022-03-14	02002L	6.61	6.61	6.4	6.44	108000	6.44
2022-03-14	02003L	6.49	6.49	6.49	6.49	1000	6.49
2022-03-14	2035	37.05	37.05	36.5	36.8	64000	36.8
2022-03-14	2061	20.2	20.2	19.3	19.65	14000	19.65
2022-03-14	2063	35.85	36.2	35.85	36.15	116000	36.15
2022-03-14	2064	28.75	28.75	27.05	28.75	7651000	28.75
2022-03-14	2065	51.8	52.0	51.7	51.8	86000	51.8
2022-03-14	2066	59.0	59.1	58.8	59.1	7000	59.1
2022-03-14	2067	14.3	14.3	14.25	14.3	23000	14.3
2022-03-14	2070	32.2	32.85	32.2	32.85	13000	32.85
2022-03-14	2221	36.6	36.6	35.9	36.25	116000	36.25
2022-03-14	2230	15.2	15.35	14.5	14.95	181000	14.95
2022-03-14	2235	38.6	38.7	38.5	38.65	7000	38.65
2022-03-14	2596	21.9	21.95	21.8	21.95	32000	21.95
2022-03-14	2640	81.4	82.5	81.4	81.6	31000	81.6
2022-03-14	2641	28.2	28.4	27.4	27.4	9074000	27.4
2022-03-14	2643	72.0	73.0	72.0	72.1	32000	72.1
2022-03-14	2718	34.9	34.95	34.9	34.95	4000	34.95
2022-03-14	2719	15.25	15.8	15.0	15.0	17000	15.0
2022-03-14	2724	14.85	15.5	14.85	14.85	10000	14.85
2022-03-14	2726	29.25	29.45	29.05	29.25	28000	29.25
2022-03-14	2729	216.0	216.0	213.5	214.5	27000	214.5
2022-03-14	2732	107.5	110.0	106.5	107.0	148000	107.0
2022-03-14	2734	27.55	28.35	27.2	27.3	276000	27.3
2022-03-14	2736	16.8	16.85	16.2	16.4	51000	16.4
2022-03-14	2740	23.5	23.5	23.5	23.5	25000	23.5
2022-03-14	2743	36.8	37.15	35.6	35.7	807000	35.7
2022-03-14	2745	33.95	34.9	33.3	33.4	214000	33.4
2022-03-14	2752	157.5	159.0	157.5	158.5	32000	158.5
2022-03-14	2754	76.8	77.3	75.6	76.7	125000	76.7
2022-03-14	2755	56.7	56.7	56.0	56.2	8000	56.2
2022-03-14	2756	121.0	121.0	118.5	119.0	57000	119.0
2022-03-14	2916	22.85	23.85	22.85	23.5	196000	23.5
2022-03-14	2924	34.0	34.0	34.0	34.0	1000	34.0
2022-03-14	2926	60.3	61.3	59.5	59.5	133000	59.5
2022-03-14	2937	36.8	36.8	36.75	36.75	11000	36.75
2022-03-14	2947	139.5	139.5	139.5	139.5	6000	139.5
2022-03-14	3064	13.2	13.3	13.2	13.3	21000	13.3
2022-03-14	3066	40.8	41.25	39.0	41.25	1717000	41.25
2022-03-14	3067	----	----	----	----	0	----
2022-03-14	3071	26.9	27.25	26.85	27.2	151000	27.2
2022-03-14	3073	29.15	29.55	29.15	29.45	4000	29.45
2022-03-14	3078	36.2	36.45	36.2	36.35	286000	36.35
2022-03-14	3081	184.0	185.0	182.0	182.5	86000	182.5
2022-03-14	3083	48.7	48.9	47.7	48.0	221000	48.0
2022-03-14	3085	10.05	10.05	10.05	10.05	9000	10.05
2022-03-14	3086	129.5	131.0	123.5	127.0	260000	127.0
2022-03-14	3088	58.5	58.8	57.4	57.7	323000	57.7
2022-03-14	3089	38.9	38.9	38.8	38.9	15000	38.9
2022-03-14	3093	84.5	85.0	84.5	85.0	15000	85.0
2022-03-14	3095	3.4	3.4	3.31	3.36	35000	3.36
2022-03-14	3105	292.0	292.0	286.0	289.0	918000	289.0
2022-03-14	3114	26.25	26.4	26.05	26.05	68000	26.05
2022-03-14	3115	12.05	12.1	11.65	12.05	21000	12.05
2022-03-14	3118	29.35	29.35	29.0	29.1	13000	29.1
2022-03-14	3122	53.3	53.8	52.5	53.0	654000	53.0
2022-03-14	3128	18.65	19.05	18.65	18.85	83000	18.85
2022-03-14	3131	301.0	304.0	297.0	297.5	31000	297.5
2022-03-14	3141	169.5	170.5	162.0	164.0	3784000	164.0
2022-03-14	3147	45.3	47.45	45.2	46.5	182000	46.5
2022-03-14	3152	276.5	276.5	272.0	272.0	94000	272.0
2022-03-14	3162	41.25	41.4	41.05	41.15	117000	41.15
2022-03-14	3163	40.75	41.2	40.5	40.95	166000	40.95
2022-03-14	3169	201.5	204.0	197.0	200.0	2281000	200.0
2022-03-14	3171	20.55	20.55	20.55	20.55	1000	20.55
2022-03-14	3176	50.6	51.0	49.8	49.85	292000	49.85
2022-03-14	3178	64.3	65.0	63.6	64.2	47000	64.2
2022-03-14	3188	16.0	16.0	15.95	16.0	13000	16.0
2022-03-14	3191	11.6	11.6	11.0	11.0	43000	11.0
2022-03-14	3202	16.6	17.0	16.55	16.65	291000	16.65
2022-03-14	3205	22.75	22.85	21.45	21.95	94000	21.95
2022-03-14	3206	28.8	28.85	28.5	28.7	83000	28.7
2022-03-14	3207	23.75	23.75	23.45	23.6	89000	23.6
2022-03-14	3211	121.0	122.0	120.0	121.0	2500000	121.0
2022-03-14	3213	62.1	62.3	61.8	62.2	148000	62.2
2022-03-14	3217	99.9	100.5	98.3	99.0	585000	99.0
2022-03-14	3218	300.0	315.0	298.5	312.0	1094000	312.0
2022-03-14	3219	119.0	121.0	112.0	113.5	205000	113.5
2022-03-14	3221	32.2	32.3	32.0	32.0	157000	32.0
2022-03-14	3224	50.0	52.3	49.65	49.85	332000	49.85
2022-03-14	3226	63.0	63.9	63.0	63.9	3000	63.9
2022-03-14	3227	139.0	139.0	137.0	137.5	240000	137.5
2022-03-14	3228	392.0	399.0	383.0	389.0	657000	389.0
2022-03-14	3230	15.3	15.45	15.2	15.3	107000	15.3
2022-03-14	3232	27.7	28.4	27.6	27.9	693000	27.9
2022-03-14	3234	24.0	24.35	23.95	24.2	97000	24.2
2022-03-14	3236	23.1	23.2	22.9	22.95	58000	22.95
2022-03-14	3252	16.85	16.85	16.55	16.55	29000	16.55
