Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-08	00679B	45.0	45.14	45.0	45.07	454000	45.07
2020-12-08	00687B	47.15	47.3	47.15	47.2	196000	47.2
2020-12-08	00694B	38.1	38.1	38.02	38.04	312000	38.04
2020-12-08	00695B	39.22	39.25	39.22	39.25	305000	39.25
2020-12-08	00696B	47.14	47.25	47.11	47.23	458000	47.23
2020-12-08	00697B	41.72	41.72	41.66	41.66	315000	41.66
2020-12-08	00718B	19.6	19.63	19.6	19.62	413000	19.62
2020-12-08	00719B	30.58	30.58	30.51	30.51	990000	30.51
2020-12-08	00720B	46.42	46.5	46.42	46.44	781000	46.44
2020-12-08	00721B	44.9	45.0	44.9	45.0	1927000	45.0
2020-12-08	00722B	49.52	49.52	49.47	49.49	148000	49.49
2020-12-08	00723B	46.19	46.19	46.03	46.09	114000	46.09
2020-12-08	00724B	44.95	44.95	44.82	44.89	116000	44.89
2020-12-08	00725B	45.39	45.47	45.39	45.43	29000	45.43
2020-12-08	00726B	44.41	44.41	44.4	44.4	101000	44.4
2020-12-08	00727B	38.15	38.16	38.11	38.12	113000	38.12
2020-12-08	00734B	21.08	21.08	20.96	21.01	1054000	21.01
2020-12-08	00740B	49.52	49.62	49.52	49.62	303000	49.62
2020-12-08	00741B	37.85	37.85	37.85	37.85	200000	37.85
2020-12-08	00744B	41.1	41.1	41.06	41.1	106000	41.1
2020-12-08	00745B	39.93	40.12	39.93	40.12	51000	40.12
2020-12-08	00746B	47.44	47.66	47.44	47.46	205000	47.46
2020-12-08	00747B	50.15	50.65	50.15	50.65	202000	50.65
2020-12-08	00748B	41.34	41.34	41.34	41.34	100000	41.34
2020-12-08	00749B	46.64	46.64	46.64	46.64	100000	46.64
2020-12-08	00750B	47.63	47.63	47.63	47.63	100000	47.63
2020-12-08	00751B	48.88	48.88	48.56	48.58	629000	48.58
2020-12-08	00754B	49.33	49.33	49.33	49.33	101000	49.33
2020-12-08	00755B	47.02	47.13	47.02	47.08	104000	47.08
2020-12-08	00756B	48.36	48.36	48.27	48.33	102000	48.33
2020-12-08	00758B	62.45	62.85	62.45	62.6	309000	62.6
2020-12-08	00759B	73.85	74.1	73.85	74.1	302000	74.1
2020-12-08	00760B	68.0	68.05	68.0	68.0	294000	68.0
2020-12-08	00761B	49.45	49.5	49.45	49.5	115000	49.5
2020-12-08	00764B	47.48	47.5	47.41	47.46	112000	47.46
2020-12-08	00765B	39.63	39.63	39.62	39.62	101000	39.62
2020-12-08	00768B	74.55	75.0	74.55	75.0	1014000	75.0
2020-12-08	00772B	47.85	47.95	47.85	47.95	275000	47.95
2020-12-08	00773B	48.4	48.4	48.28	48.38	220000	48.38
2020-12-08	00777B	47.12	47.2	47.12	47.2	101000	47.2
2020-12-08	00778B	48.44	48.44	48.44	48.44	101000	48.44
2020-12-08	00779B	47.85	47.9	47.85	47.9	101000	47.9
2020-12-08	00780B	42.4	42.4	42.39	42.39	103000	42.39
2020-12-08	00781B	47.15	47.15	47.09	47.09	101000	47.09
2020-12-08	00782B	45.55	45.55	45.47	45.47	104000	45.47
2020-12-08	00784B	38.76	38.77	38.76	38.77	121000	38.77
