Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.07	45.07	2020-12-08	45.14	45.0	45.0	00679B	20455900
47.2	47.2	2020-12-08	47.3	47.15	47.15	00687B	9253710
38.04	38.04	2020-12-08	38.1	38.02	38.1	00694B	11868570
39.25	39.25	2020-12-08	39.25	39.22	39.22	00695B	11965190
47.23	47.23	2020-12-08	47.25	47.11	47.14	00696B	21628700
41.66	41.66	2020-12-08	41.72	41.66	41.72	00697B	13130140
19.62	19.62	2020-12-08	19.63	19.6	19.6	00718B	8102880
30.51	30.51	2020-12-08	30.58	30.51	30.58	00719B	30229430
46.44	46.44	2020-12-08	46.5	46.42	46.42	00720B	36274610
45.0	45.0	2020-12-08	45.0	44.9	44.9	00721B	86638200
49.49	49.49	2020-12-08	49.52	49.47	49.52	00722B	7325780
46.09	46.09	2020-12-08	46.19	46.03	46.19	00723B	5255160
44.89	44.89	2020-12-08	44.95	44.82	44.95	00724B	5207610
45.43	45.43	2020-12-08	45.47	45.39	45.39	00725B	1317140
44.4	44.4	2020-12-08	44.41	44.4	44.41	00726B	4484410
38.12	38.12	2020-12-08	38.16	38.11	38.15	00727B	4311740
21.01	21.01	2020-12-08	21.08	20.96	21.08	00734B	22195080
49.62	49.62	2020-12-08	49.62	49.52	49.52	00740B	15028760
37.85	37.85	2020-12-08	37.85	37.85	37.85	00741B	7570000
41.1	41.1	2020-12-08	41.1	41.06	41.1	00744B	4356400
40.12	40.12	2020-12-08	40.12	39.93	39.93	00745B	2045930
47.46	47.46	2020-12-08	47.66	47.44	47.44	00746B	9757520
50.65	50.65	2020-12-08	50.65	50.15	50.15	00747B	10180700
41.34	41.34	2020-12-08	41.34	41.34	41.34	00748B	4134000
46.64	46.64	2020-12-08	46.64	46.64	46.64	00749B	4664000
47.63	47.63	2020-12-08	47.63	47.63	47.63	00750B	4763000
48.58	48.58	2020-12-08	48.88	48.56	48.88	00751B	30646360
49.33	49.33	2020-12-08	49.33	49.33	49.33	00754B	4982330
47.08	47.08	2020-12-08	47.13	47.02	47.02	00755B	4891340
48.33	48.33	2020-12-08	48.36	48.27	48.36	00756B	4923690
62.6	62.6	2020-12-08	62.85	62.45	62.45	00758B	19331100
74.1	74.1	2020-12-08	74.1	73.85	73.85	00759B	22353200
68.0	68.0	2020-12-08	68.05	68.0	68.0	00760B	19992050
49.5	49.5	2020-12-08	49.5	49.45	49.45	00761B	5687490
47.46	47.46	2020-12-08	47.5	47.41	47.48	00764B	5314660
39.62	39.62	2020-12-08	39.63	39.62	39.63	00765B	4002620
