Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-11	00679B	34.0	34.01	33.86	33.91	2643000	33.91
2022-07-11	00687B	35.59	35.61	35.5	35.59	67000	35.59
2022-07-11	00694B	38.02	38.02	38.01	38.01	110000	38.01
2022-07-11	00695B	34.72	34.75	34.72	34.75	107000	34.75
2022-07-11	00696B	35.5	35.6	35.48	35.6	130000	35.6
2022-07-11	00697B	36.5	36.57	36.5	36.53	205000	36.53
2022-07-11	00718B	20.33	20.33	20.26	20.26	162000	20.26
2022-07-11	00719B	30.65	30.67	30.63	30.63	150000	30.63
2022-07-11	00720B	35.23	35.27	35.16	35.25	1589000	35.25
2022-07-11	00721B	46.49	46.67	46.49	46.59	151000	46.59
2022-07-11	00722B	38.96	38.96	38.79	38.91	130000	38.91
2022-07-11	00723B	34.18	34.18	34.15	34.15	101000	34.15
2022-07-11	00724B	33.8	33.91	33.68	33.83	151000	33.83
2022-07-11	00725B	36.16	36.18	36.1	36.17	119000	36.17
2022-07-11	00726B	32.83	32.83	32.68	32.68	101000	32.68
2022-07-11	00727B	36.48	36.49	36.45	36.47	109000	36.47
2022-07-11	00734B	15.54	15.54	15.54	15.54	1000000	15.54
2022-07-11	00740B	38.73	38.73	38.68	38.71	112000	38.71
2022-07-11	00741B	35.56	35.59	35.56	35.59	102000	35.59
2022-07-11	00744B	43.74	43.75	43.74	43.75	101000	43.75
2022-07-11	00745B	42.27	42.27	42.27	42.27	100000	42.27
2022-07-11	00746B	36.93	36.93	36.93	36.93	100000	36.93
2022-07-11	00747B	52.8	52.8	52.8	52.8	104000	52.8
2022-07-11	00748B	43.27	43.27	43.27	43.27	100000	43.27
2022-07-11	00749B	31.2	31.2	31.03	31.09	144000	31.09
2022-07-11	00750B	35.19	35.19	35.19	35.19	100000	35.19
2022-07-11	00751B	35.98	36.03	35.83	35.96	188000	35.96
2022-07-11	00754B	37.87	37.87	37.87	37.87	100000	37.87
2022-07-11	00755B	35.12	35.22	35.12	35.22	6000	35.22
2022-07-11	00756B	32.21	32.36	32.15	32.17	152000	32.17
2022-07-11	00758B	51.15	51.15	51.15	51.15	100000	51.15
2022-07-11	00759B	57.5	57.5	57.1	57.1	108000	57.1
2022-07-11	00760B	51.6	51.6	51.5	51.5	101000	51.5
2022-07-11	00761B	37.87	37.9	37.87	37.9	106000	37.9
2022-07-11	00764B	35.51	35.51	35.46	35.48	135000	35.48
2022-07-11	00765B	40.34	40.34	40.34	40.34	100000	40.34
2022-07-11	00768B	58.05	58.25	58.05	58.25	102000	58.25
2022-07-11	00772B	36.22	36.27	36.13	36.27	775000	36.27
2022-07-11	00773B	36.07	36.11	36.05	36.11	590000	36.11
2022-07-11	00777B	35.6	35.6	35.6	35.6	100000	35.6
2022-07-11	00778B	35.27	35.27	35.25	35.25	101000	35.25
2022-07-11	00779B	35.64	35.64	35.6	35.6	101000	35.6
2022-07-11	00780B	35.99	36.0	35.97	35.97	102000	35.97
2022-07-11	00781B	34.36	34.36	34.36	34.36	100000	34.36
2022-07-11	00782B	34.23	34.24	34.2	34.24	108000	34.24
2022-07-11	00784B	36.11	36.11	36.11	36.11	60000	36.11
2022-07-11	00785B	34.72	34.72	34.72	34.72	100000	34.72
2022-07-11	00786B	33.58	33.58	33.58	33.58	100000	33.58
2022-07-11	00787B	35.2	35.2	35.2	35.2	100000	35.2
2022-07-11	00788B	32.75	32.75	32.75	32.75	100000	32.75
2022-07-11	00789B	53.45	53.45	53.45	53.45	100000	53.45
2022-07-11	00790B	52.7	52.7	52.7	52.7	100000	52.7
2022-07-11	00791B	51.1	51.25	51.05	51.15	126000	51.15
2022-07-11	00792B	34.26	34.26	34.26	34.26	102000	34.26
2022-07-11	00793B	34.08	34.08	34.08	34.08	4000	34.08
2022-07-11	00794B	40.57	40.57	40.57	40.57	100000	40.57
2022-07-11	00795B	34.21	34.31	34.21	34.31	584000	34.31
2022-07-11	00796B	41.64	41.64	41.64	41.64	50000	41.64
2022-07-11	00799B	34.67	34.77	34.67	34.77	103000	34.77
2022-07-11	00831B	36.8	36.8	36.8	36.8	2000	36.8
2022-07-11	00834B	33.71	33.71	33.71	33.71	100000	33.71
2022-07-11	00836B	31.56	31.56	31.52	31.54	105000	31.54
2022-07-11	00840B	32.5	32.5	32.5	32.5	100000	32.5
2022-07-11	00841B	32.4	32.4	32.4	32.4	100000	32.4
2022-07-11	00842B	32.51	32.51	32.49	32.49	103000	32.49
2022-07-11	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-07-11	00844B	32.0	32.0	32.0	32.0	2000	32.0
2022-07-11	00845B	30.02	30.02	30.02	30.02	100000	30.02
2022-07-11	00846B	32.07	32.07	32.07	32.07	100000	32.07
2022-07-11	00847B	28.82	28.84	28.82	28.84	160000	28.84
2022-07-11	00848B	32.65	32.65	32.62	32.63	52000	32.63
2022-07-11	00849B	34.93	34.93	34.91	34.91	51000	34.91
2022-07-11	00853B	29.27	29.27	29.27	29.27	2000	29.27
2022-07-11	00856B	37.13	37.13	37.09	37.09	101000	37.09
2022-07-11	00857B	29.28	29.3	29.24	29.27	137000	29.27
2022-07-11	00858	25.57	25.6	25.46	25.51	2077000	25.51
2022-07-11	00859B	37.83	37.83	37.83	37.83	100000	37.83
2022-07-11	00860B	36.4	36.4	36.33	36.33	124000	36.33
2022-07-11	00862B	31.71	31.71	31.68	31.68	152000	31.68
2022-07-11	00863B	33.09	33.09	33.09	33.09	50000	33.09
2022-07-11	00864B	39.04	39.04	39.04	39.04	50000	39.04
2022-07-11	00867B	32.58	32.58	32.58	32.58	2000	32.58
2022-07-11	00870B	29.81	29.91	29.81	29.91	101000	29.91
2022-07-11	00877	10.43	10.43	10.11	10.12	2010000	10.12
2022-07-11	00883B	31.85	31.85	31.85	31.85	150000	31.85
2022-07-11	00884B	30.44	30.44	30.44	30.44	155000	30.44
2022-07-11	00886	18.09	18.09	17.96	17.96	55000	17.96
2022-07-11	00887	17.35	17.41	16.71	16.73	207000	16.73
2022-07-11	00888	12.87	12.87	12.61	12.65	881000	12.65
2022-07-11	00890B	33.3	33.3	33.3	33.3	100000	33.3
2022-07-11	1240	44.4	47.9	44.4	47.35	319000	47.35
2022-07-11	1258	22.45	23.35	22.25	22.75	585000	22.75
2022-07-11	1259	68.8	68.8	68.7	68.7	14000	68.7
2022-07-11	1264	260.0	260.0	256.0	260.0	3000	260.0
2022-07-11	1268	102.5	103.5	102.0	102.5	5000	102.5
2022-07-11	1336	19.7	19.7	19.55	19.7	65000	19.7
2022-07-11	1565	254.0	254.0	252.5	253.0	60000	253.0
2022-07-11	1569	24.7	24.9	24.5	24.75	405000	24.75
2022-07-11	1570	15.7	15.75	15.6	15.7	61000	15.7
2022-07-11	1580	90.8	91.5	90.8	90.8	26000	90.8
2022-07-11	1584	19.35	19.35	18.85	19.35	3346000	19.35
2022-07-11	1586	38.3	38.3	37.9	38.1	41000	38.1
2022-07-11	1591	19.5	19.5	18.7	18.95	183000	18.95
