Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-30	00679B	35.14	35.14	34.8	34.8	5883000	34.8
2022-05-30	00687B	36.84	36.84	36.48	36.48	93000	36.48
2022-05-30	00694B	37.6	37.6	37.51	37.53	135000	37.53
2022-05-30	00695B	34.96	34.98	34.72	34.72	176000	34.72
2022-05-30	00696B	36.72	36.76	36.45	36.45	225000	36.45
2022-05-30	00697B	37.07	37.07	36.76	36.76	713000	36.76
2022-05-30	00718B	20.03	20.03	20.0	20.01	39000	20.01
2022-05-30	00719B	30.37	30.37	30.24	30.24	82000	30.24
2022-05-30	00720B	36.51	36.55	36.43	36.45	778000	36.45
2022-05-30	00721B	46.07	46.07	46.05	46.05	101000	46.05
2022-05-30	00722B	40.55	40.55	40.1	40.12	136000	40.12
2022-05-30	00723B	35.43	35.43	35.3	35.3	102000	35.3
2022-05-30	00724B	35.55	35.55	35.31	35.32	139000	35.32
2022-05-30	00725B	37.4	37.51	37.36	37.44	270000	37.44
2022-05-30	00726B	33.5	33.51	33.48	33.51	124000	33.51
2022-05-30	00727B	37.13	37.19	37.09	37.11	372000	37.11
2022-05-30	00734B	16.02	16.06	16.0	16.0	1005000	16.0
2022-05-30	00740B	40.27	40.27	40.23	40.25	227000	40.25
2022-05-30	00741B	36.44	36.5	36.41	36.5	157000	36.5
2022-05-30	00744B	43.13	43.13	43.13	43.13	100000	43.13
2022-05-30	00745B	41.36	41.36	41.35	41.35	100000	41.35
2022-05-30	00746B	38.04	38.04	37.82	37.82	64000	37.82
2022-05-30	00747B	52.75	52.75	52.65	52.65	101000	52.65
2022-05-30	00748B	42.27	42.27	42.27	42.27	100000	42.27
2022-05-30	00749B	32.32	32.43	32.31	32.43	115000	32.43
2022-05-30	00750B	36.21	36.21	36.21	36.21	100000	36.21
2022-05-30	00751B	37.66	37.69	37.47	37.52	313000	37.52
2022-05-30	00754B	39.43	39.43	39.04	39.04	103000	39.04
2022-05-30	00755B	36.4	36.49	36.26	36.26	107000	36.26
2022-05-30	00756B	33.98	33.98	33.8	33.97	113000	33.97
2022-05-30	00758B	53.3	53.3	53.3	53.3	101000	53.3
2022-05-30	00759B	59.2	59.2	59.2	59.2	100000	59.2
2022-05-30	00760B	53.7	53.7	53.7	53.7	101000	53.7
2022-05-30	00761B	39.1	39.11	38.95	38.97	121000	38.97
2022-05-30	00764B	37.04	37.04	36.61	36.61	103000	36.61
2022-05-30	00765B	40.33	40.33	40.33	40.33	100000	40.33
2022-05-30	00768B	59.75	59.75	59.5	59.5	110000	59.5
2022-05-30	00772B	37.51	37.53	37.33	37.34	935000	37.34
2022-05-30	00773B	38.05	38.06	37.87	37.92	618000	37.92
2022-05-30	00777B	37.13	37.13	37.08	37.08	101000	37.08
2022-05-30	00778B	37.94	37.94	37.62	37.63	106000	37.63
2022-05-30	00779B	36.85	36.85	36.79	36.79	2000	36.79
2022-05-30	00780B	36.26	36.26	36.26	36.26	145000	36.26
2022-05-30	00781B	35.76	35.76	35.76	35.76	100000	35.76
2022-05-30	00782B	35.2	35.23	35.2	35.23	101000	35.23
2022-05-30	00784B	36.14	36.14	35.89	35.89	111000	35.89
2022-05-30	00785B	36.23	36.28	36.23	36.25	126000	36.25
2022-05-30	00786B	34.96	34.97	34.81	34.81	122000	34.81
2022-05-30	00787B	36.61	36.61	36.47	36.47	152000	36.47
2022-05-30	00788B	33.76	33.76	33.5	33.67	103000	33.67
2022-05-30	00789B	55.15	55.15	55.15	55.15	100000	55.15
2022-05-30	00790B	54.45	54.45	54.45	54.45	100000	54.45
2022-05-30	00791B	50.65	50.65	50.65	50.65	101000	50.65
2022-05-30	00792B	35.81	35.85	35.81	35.85	104000	35.85
2022-05-30	00793B	35.18	35.18	35.14	35.15	102000	35.15
2022-05-30	00794B	40.1	40.1	40.1	40.1	100000	40.1
2022-05-30	00795B	35.46	35.46	35.14	35.14	736000	35.14
2022-05-30	00796B	41.09	41.2	41.08	41.2	112000	41.2
2022-05-30	00799B	35.3	35.3	35.3	35.3	100000	35.3
2022-05-30	00831B	36.65	36.65	36.65	36.65	2000	36.65
2022-05-30	00834B	35.3	35.3	35.13	35.13	174000	35.13
2022-05-30	00836B	33.01	33.01	32.86	32.86	101000	32.86
2022-05-30	00838B	40.33	40.38	40.33	40.38	102000	40.38
2022-05-30	00840B	33.55	33.55	33.55	33.55	100000	33.55
2022-05-30	00841B	33.35	33.35	33.35	33.35	100000	33.35
2022-05-30	00842B	34.0	34.0	33.96	33.96	103000	33.96
2022-05-30	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-05-30	00844B	33.65	33.65	33.65	33.65	2000	33.65
2022-05-30	00845B	30.6	30.6	30.57	30.57	51000	30.57
2022-05-30	00846B	32.67	32.67	32.57	32.57	300000	32.57
2022-05-30	00847B	29.44	29.44	29.19	29.25	214000	29.25
2022-05-30	00848B	33.3	33.3	33.16	33.17	121000	33.17
2022-05-30	00849B	34.17	34.18	34.17	34.18	100000	34.18
2022-05-30	00853B	30.51	30.51	30.51	30.51	2000	30.51
2022-05-30	00856B	36.96	36.96	36.71	36.8	102000	36.8
2022-05-30	00857B	30.64	30.64	30.43	30.43	103000	30.43
2022-05-30	00858	27.15	27.15	27.06	27.14	166000	27.14
2022-05-30	00859B	37.18	37.18	37.15	37.15	63000	37.15
2022-05-30	00860B	36.33	36.33	36.25	36.25	101000	36.25
2022-05-30	00862B	33.26	33.26	33.2	33.21	202000	33.21
2022-05-30	00863B	34.47	34.47	34.33	34.33	104000	34.33
2022-05-30	00864B	38.27	38.27	38.21	38.21	103000	38.21
2022-05-30	00867B	33.66	33.66	33.49	33.49	7000	33.49
