Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-01	00679B	40.89	40.89	40.68	40.71	283000	40.71
2021-07-01	00687B	42.72	42.72	42.52	42.52	72000	42.52
2021-07-01	00694B	37.28	37.3	37.25	37.25	103000	37.25
2021-07-01	00695B	37.1	37.1	37.04	37.04	237000	37.04
2021-07-01	00696B	42.48	42.55	42.45	42.5	140000	42.5
2021-07-01	00697B	39.27	39.29	39.21	39.29	237000	39.29
2021-07-01	00718B	19.67	19.71	19.66	19.66	241000	19.66
2021-07-01	00719B	30.04	30.04	30.0	30.0	101000	30.0
2021-07-01	00720B	44.09	44.12	44.08	44.1	146000	44.1
2021-07-01	00721B	44.91	44.91	44.9	44.9	181000	44.9
2021-07-01	00722B	47.35	47.35	47.32	47.32	112000	47.32
2021-07-01	00723B	42.88	42.88	42.69	42.69	102000	42.69
2021-07-01	00724B	42.27	42.27	42.25	42.26	125000	42.26
2021-07-01	00725B	44.45	44.45	44.31	44.31	115000	44.31
2021-07-01	00726B	42.23	42.23	42.23	42.23	100000	42.23
2021-07-01	00727B	38.6	38.61	38.56	38.56	238000	38.56
2021-07-01	00734B	19.63	19.64	19.6	19.61	1011000	19.61
2021-07-01	00740B	47.73	47.73	47.7	47.72	52000	47.72
2021-07-01	00741B	37.55	37.57	37.55	37.57	53000	37.57
2021-07-01	00744B	41.56	41.61	41.56	41.58	146000	41.58
2021-07-01	00745B	40.47	40.47	40.47	40.47	50000	40.47
2021-07-01	00746B	44.19	44.29	44.19	44.29	52000	44.29
2021-07-01	00747B	50.75	50.75	50.5	50.5	102000	50.5
2021-07-01	00748B	41.58	41.58	41.58	41.58	100000	41.58
2021-07-01	00749B	42.8	42.8	42.8	42.8	100000	42.8
2021-07-01	00750B	43.77	43.77	43.75	43.75	101000	43.75
2021-07-01	00751B	44.5	44.53	44.5	44.53	56000	44.53
2021-07-01	00754B	46.09	46.09	46.05	46.05	104000	46.05
2021-07-01	00755B	43.89	44.0	43.84	43.85	107000	43.85
2021-07-01	00756B	44.42	44.42	44.41	44.41	101000	44.41
2021-07-01	00758B	62.45	62.45	62.45	62.45	100000	62.45
2021-07-01	00759B	70.1	70.1	70.1	70.1	100000	70.1
2021-07-01	00760B	64.8	64.8	64.7	64.7	101000	64.7
2021-07-01	00761B	45.96	45.96	45.92	45.94	108000	45.94
2021-07-01	00764B	42.61	42.61	42.56	42.56	101000	42.56
2021-07-01	00765B	39.72	39.72	39.72	39.72	100000	39.72
2021-07-01	00768B	67.85	67.9	67.8	67.8	108000	67.8
2021-07-01	00772B	44.26	44.26	44.19	44.22	651000	44.22
2021-07-01	00773B	45.14	45.14	45.0	45.03	218000	45.03
2021-07-01	00777B	43.45	43.45	43.45	43.45	100000	43.45
2021-07-01	00778B	45.1	45.1	45.1	45.1	100000	45.1
2021-07-01	00779B	42.53	42.53	42.51	42.51	101000	42.51
2021-07-01	00780B	40.91	40.91	40.91	40.91	100000	40.91
2021-07-01	00781B	42.53	42.53	42.53	42.53	100000	42.53
2021-07-01	00782B	42.11	42.54	42.11	42.39	102000	42.39
2021-07-01	00784B	37.33	37.34	37.32	37.33	55000	37.33
2021-07-01	00785B	43.17	43.18	43.17	43.18	53000	43.18
2021-07-01	00786B	41.77	41.8	41.69	41.7	11000	41.7
2021-07-01	00787B	42.9	42.9	42.87	42.87	50000	42.87
2021-07-01	00788B	41.0	41.02	40.97	40.98	60000	40.98
2021-07-01	00789B	65.5	65.5	65.5	65.5	100000	65.5
2021-07-01	00790B	64.05	64.05	64.05	64.05	100000	64.05
2021-07-01	00791B	55.7	55.7	55.7	55.7	102000	55.7
2021-07-01	00792B	42.5	42.5	42.5	42.5	100000	42.5
2021-07-01	00793B	42.23	42.23	42.23	42.23	100000	42.23
2021-07-01	00794B	39.27	39.27	39.27	39.27	100000	39.27
2021-07-01	00795B	40.99	41.18	40.89	40.89	272000	40.89
2021-07-01	00796B	39.35	39.35	39.35	39.35	100000	39.35
2021-07-01	00799B	42.15	42.15	42.15	42.15	100000	42.15
2021-07-01	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-07-01	00832B	----	----	----	----	0	----
2021-07-01	00834B	42.45	42.45	42.35	42.35	101000	42.35
2021-07-01	00836B	39.95	39.95	39.85	39.87	105000	39.87
2021-07-01	00838B	38.26	38.26	38.26	38.26	100000	38.26
2021-07-01	00839B	41.55	41.55	41.55	41.55	100000	41.55
2021-07-01	00840B	39.8	39.8	39.76	39.76	101000	39.76
2021-07-01	00841B	40.2	40.2	40.2	40.2	100000	40.2
2021-07-01	00842B	40.94	40.94	40.9	40.9	101000	40.9
2021-07-01	00843B	39.25	39.25	39.17	39.17	102000	39.17
2021-07-01	00844B	40.05	40.05	40.05	40.05	2000	40.05
2021-07-01	00845B	37.06	37.06	37.05	37.05	101000	37.05
2021-07-01	00846B	37.51	37.51	37.5	37.5	101000	37.5
2021-07-01	00847B	34.99	34.99	34.91	34.91	203000	34.91
2021-07-01	00848B	37.76	37.76	37.76	37.76	100000	37.76
2021-07-01	00849B	36.59	36.59	36.58	36.58	103000	36.58
2021-07-01	00853B	35.77	35.77	35.77	35.77	2000	35.77
2021-07-01	00856B	36.25	36.25	36.25	36.25	100000	36.25
2021-07-01	00857B	36.3	36.3	36.19	36.19	107000	36.19
2021-07-01	00858	27.79	27.79	27.79	27.79	100000	27.79
2021-07-01	00859B	35.94	35.94	35.94	35.94	100000	35.94
2021-07-01	00860B	37.18	37.18	37.15	37.15	101000	37.15
2021-07-01	00862B	39.7	39.74	39.7	39.72	202000	39.72
2021-07-01	00863B	39.9	39.9	39.86	39.86	101000	39.86
2021-07-01	00864B	36.38	36.68	36.38	36.67	101000	36.67
2021-07-01	00867B	40.08	40.1	40.08	40.1	4000	40.1
2021-07-01	00869B	37.23	37.35	37.23	37.35	204000	37.35
2021-07-01	00870B	38.15	38.15	38.1	38.1	102000	38.1
2021-07-01	00872B	37.25	37.25	37.25	37.25	100000	37.25
2021-07-01	00877	13.45	13.54	13.4	13.5	5736000	13.5
2021-07-01	00879B	36.62	36.62	36.62	36.62	105000	36.62
2021-07-01	00880B	36.74	36.74	36.74	36.74	123000	36.74
2021-07-01	00883B	39.23	39.23	39.15	39.15	215000	39.15
2021-07-01	00884B	38.69	38.71	38.69	38.69	202000	38.69
2021-07-01	00886	22.42	22.45	22.38	22.39	269000	22.39
2021-07-01	00887	23.04	23.11	22.87	23.11	286000	23.11
2021-07-01	00888	15.31	15.31	15.19	15.2	2870000	15.2
