Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-08	00679B	42.0	42.07	41.95	42.04	852000	42.04
2021-11-08	00687B	43.8	43.88	43.8	43.86	94000	43.86
2021-11-08	00694B	37.05	37.08	37.03	37.04	117000	37.04
2021-11-08	00695B	36.95	36.97	36.85	36.9	144000	36.9
2021-11-08	00696B	43.61	43.8	43.58	43.78	198000	43.78
2021-11-08	00697B	39.23	39.23	39.13	39.14	193000	39.14
2021-11-08	00718B	19.77	19.8	19.77	19.8	197000	19.8
2021-11-08	00719B	29.92	29.92	29.84	29.84	75000	29.84
2021-11-08	00720B	44.88	44.89	44.75	44.83	194000	44.83
2021-11-08	00721B	45.3	45.3	45.21	45.26	184000	45.26
2021-11-08	00722B	47.98	47.98	47.7	47.74	115000	47.74
2021-11-08	00723B	43.03	43.1	43.03	43.08	111000	43.08
2021-11-08	00724B	42.39	42.5	42.39	42.44	175000	42.44
2021-11-08	00725B	44.68	44.81	44.68	44.81	176000	44.81
2021-11-08	00726B	41.54	41.54	41.54	41.54	100000	41.54
2021-11-08	00727B	37.98	37.98	37.94	37.97	162000	37.97
2021-11-08	00734B	19.49	19.53	19.48	19.5	1000000	19.5
2021-11-08	00740B	48.3	48.3	48.25	48.25	111000	48.25
2021-11-08	00741B	37.04	37.12	37.04	37.07	110000	37.07
2021-11-08	00744B	42.39	42.39	42.39	42.39	100000	42.39
2021-11-08	00745B	41.02	41.05	41.0	41.0	101000	41.0
2021-11-08	00746B	44.77	44.79	44.75	44.79	272000	44.79
2021-11-08	00747B	51.75	51.75	51.65	51.65	101000	51.65
2021-11-08	00748B	42.06	42.06	42.06	42.06	100000	42.06
2021-11-08	00749B	42.12	42.21	42.12	42.21	101000	42.21
2021-11-08	00750B	43.92	43.92	43.92	43.92	100000	43.92
2021-11-08	00751B	45.37	45.67	45.37	45.67	285000	45.67
2021-11-08	00754B	47.15	47.31	47.15	47.29	107000	47.29
2021-11-08	00755B	44.63	44.76	44.63	44.76	123000	44.76
2021-11-08	00756B	44.09	44.66	44.09	44.42	133000	44.42
2021-11-08	00758B	63.95	63.95	63.95	63.95	100000	63.95
2021-11-08	00759B	71.2	71.4	71.2	71.4	102000	71.4
2021-11-08	00760B	64.6	64.6	64.35	64.35	101000	64.35
2021-11-08	00761B	46.56	46.76	46.56	46.76	442000	46.76
2021-11-08	00764B	44.11	44.39	44.11	44.21	117000	44.21
2021-11-08	00765B	40.23	40.23	40.23	40.23	100000	40.23
2021-11-08	00768B	70.45	70.7	70.45	70.7	106000	70.7
2021-11-08	00772B	44.47	44.8	44.47	44.77	1064000	44.77
2021-11-08	00773B	45.35	45.62	45.35	45.58	378000	45.58
2021-11-08	00777B	44.37	44.37	44.37	44.37	102000	44.37
2021-11-08	00778B	46.09	46.09	46.09	46.09	100000	46.09
2021-11-08	00779B	44.37	44.37	44.37	44.37	100000	44.37
2021-11-08	00780B	40.47	40.47	40.45	40.45	101000	40.45
2021-11-08	00781B	43.28	43.31	43.28	43.31	101000	43.31
2021-11-08	00782B	42.81	42.81	42.81	42.81	100000	42.81
2021-11-08	00784B	36.55	36.55	36.53	36.53	151000	36.53
2021-11-08	00785B	43.64	43.64	43.62	43.62	152000	43.62
2021-11-08	00786B	42.63	42.63	42.24	42.25	103000	42.25
2021-11-08	00787B	44.12	44.12	43.69	43.76	154000	43.76
2021-11-08	00788B	41.51	41.51	41.32	41.4	117000	41.4
2021-11-08	00789B	66.65	66.65	66.65	66.65	100000	66.65
2021-11-08	00790B	64.1	64.1	64.1	64.1	100000	64.1
2021-11-08	00791B	54.85	54.85	54.85	54.85	102000	54.85
2021-11-08	00792B	43.35	43.46	43.35	43.46	101000	43.46
2021-11-08	00793B	42.55	42.55	42.51	42.54	121000	42.54
2021-11-08	00794B	40.36	40.36	40.36	40.36	100000	40.36
2021-11-08	00795B	42.0	42.2	42.0	42.19	223000	42.19
2021-11-08	00796B	40.13	40.15	40.13	40.15	100000	40.15
2021-11-08	00799B	43.0	43.19	43.0	43.02	103000	43.02
2021-11-08	00831B	36.2	36.2	36.2	36.2	50000	36.2
2021-11-08	00834B	42.2	42.2	42.2	42.2	100000	42.2
2021-11-08	00836B	40.69	40.69	40.38	40.44	107000	40.44
2021-11-08	00838B	39.99	39.99	39.65	39.65	101000	39.65
2021-11-08	00840B	40.62	40.62	40.62	40.62	100000	40.62
2021-11-08	00841B	41.03	41.03	41.01	41.01	101000	41.01
2021-11-08	00842B	40.98	41.03	40.98	41.03	102000	41.03
2021-11-08	00843B	39.81	39.81	39.81	39.81	100000	39.81
2021-11-08	00844B	40.56	40.56	40.56	40.56	1000	40.56
2021-11-08	00845B	36.81	36.81	36.78	36.81	103000	36.81
2021-11-08	00846B	37.36	37.36	37.34	37.34	101000	37.34
2021-11-08	00847B	35.84	35.94	35.84	35.9	216000	35.9
2021-11-08	00848B	37.41	37.41	37.35	37.4	111000	37.4
2021-11-08	00849B	36.0	36.0	35.96	35.97	102000	35.97
2021-11-08	00853B	36.35	36.35	36.35	36.35	2000	36.35
2021-11-08	00856B	36.31	36.31	36.09	36.09	101000	36.09
2021-11-08	00857B	36.68	36.68	36.39	36.43	107000	36.43
2021-11-08	00858	29.9	29.9	29.85	29.86	122000	29.86
2021-11-08	00859B	35.82	35.82	35.82	35.82	100000	35.82
2021-11-08	00860B	37.06	37.06	37.01	37.01	101000	37.01
2021-11-08	00862B	40.51	40.65	40.51	40.64	232000	40.64
2021-11-08	00863B	40.39	40.41	40.35	40.37	112000	40.37
2021-11-08	00864B	36.64	36.64	36.6	36.62	101000	36.62
2021-11-08	00867B	40.85	40.85	40.85	40.85	2000	40.85
2021-11-08	00870B	37.89	37.89	37.88	37.88	110000	37.88
2021-11-08	00877	13.11	13.15	12.91	13.04	1145000	13.04
2021-11-08	00883B	39.78	39.91	39.78	39.88	221000	39.88
2021-11-08	00884B	38.16	38.23	38.16	38.23	207000	38.23
2021-11-08	00886	24.76	24.81	24.68	24.7	410000	24.7
2021-11-08	00887	21.3	21.33	21.1	21.22	359000	21.22
2021-11-08	00888	15.45	15.57	15.44	15.56	4657000	15.56
2021-11-08	00889B	41.18	41.18	41.18	41.18	100000	41.18
2021-11-08	00890B	42.82	42.82	42.82	42.82	100000	42.82
2021-11-08	1240	51.2	51.7	51.2	51.6	6000	51.6
2021-11-08	1258	18.35	18.4	18.35	18.35	15000	18.35
2021-11-08	1259	69.9	69.9	69.9	69.9	6000	69.9
2021-11-08	1264	296.0	296.0	296.0	296.0	1000	296.0
2021-11-08	1268	121.5	121.5	120.5	120.5	30000	120.5
2021-11-08	1336	20.2	20.3	20.1	20.15	134000	20.15
2021-11-08	1565	314.0	314.5	309.5	312.0	251000	312.0
2021-11-08	1569	24.9	24.9	24.35	24.75	156000	24.75
2021-11-08	1570	22.5	22.5	20.1	20.1	5469000	20.1
2021-11-08	1580	107.5	107.5	107.0	107.5	61000	107.5
2021-11-08	1584	18.55	19.6	18.55	18.9	2054000	18.9
2021-11-08	1586	42.4	42.4	41.75	42.0	134000	42.0
2021-11-08	1591	14.55	14.9	14.55	14.75	90000	14.75
2021-11-08	1593	91.0	91.0	89.3	89.5	35000	89.5
2021-11-08	1595	40.9	42.9	40.4	41.4	637000	41.4
2021-11-08	1599	45.2	45.4	44.3	44.7	799000	44.7
2021-11-08	1742	19.25	19.25	19.0	19.2	102000	19.2
2021-11-08	1752	35.2	35.3	35.0	35.0	39000	35.0
2021-11-08	1777	71.3	71.4	70.9	70.9	48000	70.9
2021-11-08	1781	14.0	14.0	13.85	13.95	16000	13.95
2021-11-08	1784	41.85	42.05	41.75	42.0	214000	42.0
2021-11-08	1785	54.0	54.4	50.2	51.0	35158000	51.0
2021-11-08	1788	137.0	137.5	137.0	137.5	21000	137.5
2021-11-08	1796	37.4	37.75	37.4	37.75	15000	37.75
2021-11-08	1799	15.1	15.1	15.0	15.0	53000	15.0
2021-11-08	1813	18.0	18.0	17.75	17.8	24000	17.8
2021-11-08	1815	18.0	18.1	17.55	17.6	6827000	17.6
2021-11-08	02001B	----	----	----	----	0	----
