Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-04	00679B	49.46	49.48	49.39	49.43	549000	49.43
2020-09-04	00687B	51.75	51.8	51.7	51.7	156000	51.7
2020-09-04	00694B	39.64	39.64	39.6	39.62	355000	39.62
2020-09-04	00695B	41.58	41.58	41.5	41.5	396000	41.5
2020-09-04	00696B	51.95	51.95	51.8	51.8	418000	51.8
2020-09-04	00697B	44.24	44.24	44.24	44.24	181000	44.24
2020-09-04	00718B	19.21	19.21	19.17	19.18	447000	19.18
2020-09-04	00719B	31.72	31.77	31.72	31.77	143000	31.77
2020-09-04	00720B	47.57	47.57	47.47	47.49	167000	47.49
2020-09-04	00721B	44.21	44.21	44.14	44.14	223000	44.14
2020-09-04	00722B	51.55	51.55	51.0	51.0	118000	51.0
2020-09-04	00723B	47.64	47.64	47.63	47.64	104000	47.64
2020-09-04	00724B	46.42	46.45	46.42	46.42	105000	46.42
2020-09-04	00725B	45.6	45.75	45.6	45.6	104000	45.6
2020-09-04	00726B	45.51	45.6	45.5	45.5	114000	45.5
2020-09-04	00727B	39.08	39.15	39.08	39.15	107000	39.15
2020-09-04	00734B	21.78	21.9	21.78	21.9	1004000	21.9
2020-09-04	00740B	50.05	50.15	50.05	50.15	163000	50.15
2020-09-04	00741B	38.17	38.29	38.16	38.28	241000	38.28
2020-09-04	00744B	40.55	40.55	40.55	40.55	100000	40.55
2020-09-04	00745B	39.54	39.54	39.54	39.54	50000	39.54
2020-09-04	00746B	49.17	49.18	49.17	49.18	51000	49.18
2020-09-04	00747B	50.35	50.4	50.35	50.4	102000	50.4
2020-09-04	00748B	40.6	40.6	40.45	40.59	129000	40.59
2020-09-04	00749B	48.55	48.55	48.55	48.55	100000	48.55
2020-09-04	00750B	49.04	49.04	49.04	49.04	100000	49.04
2020-09-04	00751B	50.05	50.05	49.96	49.97	187000	49.97
2020-09-04	00754B	50.85	50.9	50.85	50.9	101000	50.9
2020-09-04	00755B	48.87	48.87	48.83	48.83	105000	48.83
2020-09-04	00756B	50.7	50.75	50.7	50.75	140000	50.75
2020-09-04	00758B	63.6	63.6	63.5	63.6	111000	63.6
2020-09-04	00759B	77.95	77.95	77.9	77.9	101000	77.9
2020-09-04	00760B	69.55	69.55	69.1	69.3	109000	69.3
2020-09-04	00761B	51.0	51.3	51.0	51.3	101000	51.3
2020-09-04	00764B	52.6	52.6	52.5	52.5	101000	52.5
2020-09-04	00765B	39.16	39.16	39.16	39.16	100000	39.16
2020-09-04	00768B	82.3	82.3	82.3	82.3	100000	82.3
2020-09-04	00772B	49.45	49.5	49.4	49.44	627000	49.44
2020-09-04	00773B	50.15	50.15	50.1	50.15	214000	50.15
2020-09-04	00777B	48.93	48.93	48.93	48.93	100000	48.93
