Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-04	00679B	49.46	49.48	49.39	49.43	27143080	49.43
2020-09-04	00687B	51.75	51.8	51.7	51.7	8066300	51.7
2020-09-04	00694B	39.64	39.64	39.6	39.62	14065740	39.62
2020-09-04	00695B	41.58	41.58	41.5	41.5	16438960	41.5
2020-09-04	00696B	51.95	51.95	51.8	51.8	21673500	51.8
2020-09-04	00697B	44.24	44.24	44.24	44.24	8007440	44.24
2020-09-04	00718B	19.21	19.21	19.17	19.18	8581900	19.18
2020-09-04	00719B	31.72	31.77	31.72	31.77	4539010	31.77
2020-09-04	00720B	47.57	47.57	47.47	47.49	7933410	47.49
2020-09-04	00721B	44.21	44.21	44.14	44.14	9844070	44.14
2020-09-04	00722B	51.55	51.55	51.0	51.0	6041500	51.0
2020-09-04	00723B	47.64	47.64	47.63	47.64	4954550	47.64
2020-09-04	00724B	46.42	46.45	46.42	46.42	4874140	46.42
2020-09-04	00725B	45.6	45.75	45.6	45.6	4742550	45.6
2020-09-04	00726B	45.51	45.6	45.5	45.5	5197100	45.5
2020-09-04	00727B	39.08	39.15	39.08	39.15	4187930	39.15
2020-09-04	00734B	21.78	21.9	21.78	21.9	21967040	21.9
2020-09-04	00740B	50.05	50.15	50.05	50.15	8174150	50.15
2020-09-04	00741B	38.17	38.29	38.16	38.28	9215670	38.28
2020-09-04	00744B	40.55	40.55	40.55	40.55	4055000	40.55
2020-09-04	00745B	39.54	39.54	39.54	39.54	1977000	39.54
2020-09-04	00746B	49.17	49.18	49.17	49.18	2507680	49.18
2020-09-04	00747B	50.35	50.4	50.35	50.4	5140700	50.4
2020-09-04	00748B	40.6	40.6	40.45	40.59	5234640	40.59
2020-09-04	00749B	48.55	48.55	48.55	48.55	4855000	48.55
2020-09-04	00750B	49.04	49.04	49.04	49.04	4904000	49.04
2020-09-04	00751B	50.05	50.05	49.96	49.97	9350130	49.97
2020-09-04	00754B	50.85	50.9	50.85	50.9	5140850	50.9
2020-09-04	00755B	48.87	48.87	48.83	48.83	5128280	48.83
2020-09-04	00756B	50.7	50.75	50.7	50.75	7104700	50.75
2020-09-04	00758B	63.6	63.6	63.5	63.6	7049600	63.6
2020-09-04	00759B	77.95	77.95	77.9	77.9	7872900	77.9
2020-09-04	00760B	69.55	69.55	69.1	69.3	7553050	69.3
2020-09-04	00761B	51.0	51.3	51.0	51.3	5151300	51.3
2020-09-04	00764B	52.6	52.6	52.5	52.5	5302600	52.5
2020-09-04	00765B	39.16	39.16	39.16	39.16	3916000	39.16
2020-09-04	00768B	82.3	82.3	82.3	82.3	8230000	82.3
2020-09-04	00772B	49.45	49.5	49.4	49.44	31002680	49.44
2020-09-04	00773B	50.15	50.15	50.1	50.15	10728450	50.15
2020-09-04	00777B	48.93	48.93	48.93	48.93	4893000	48.93
2020-09-04	00778B	50.05	50.05	50.05	50.05	5005000	50.05
2020-09-04	00779B	53.2	53.2	53.2	53.2	5320000	53.2
2020-09-04	00780B	44.33	44.33	44.1	44.32	4498650	44.32
2020-09-04	00781B	48.6	48.83	48.49	48.83	5005810	48.83
