Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-28	00679B	50.5	50.5	50.1	50.15	583000	50.15
2020-07-28	00687B	52.6	52.6	52.25	52.3	174000	52.3
2020-07-28	00694B	39.57	39.57	39.4	39.52	571000	39.52
2020-07-28	00695B	41.54	41.54	41.38	41.5	354000	41.5
2020-07-28	00696B	52.65	52.65	52.3	52.35	605000	52.35
2020-07-28	00697B	44.13	44.13	44.0	44.07	457000	44.07
2020-07-28	00718B	19.27	19.27	19.2	19.23	610000	19.23
2020-07-28	00719B	31.69	31.69	31.62	31.64	107000	31.64
2020-07-28	00720B	48.52	48.52	48.22	48.24	179000	48.24
2020-07-28	00721B	44.26	44.3	44.18	44.18	237000	44.18
2020-07-28	00722B	51.95	51.95	51.85	51.85	82000	51.85
2020-07-28	00723B	48.68	48.68	48.57	48.57	121000	48.57
2020-07-28	00724B	47.16	47.16	46.64	46.74	124000	46.74
2020-07-28	00725B	46.45	46.45	45.92	46.11	142000	46.11
2020-07-28	00726B	44.6	44.7	44.48	44.7	106000	44.7
2020-07-28	00727B	38.62	38.7	38.6	38.7	105000	38.7
2020-07-28	00734B	21.65	21.68	21.61	21.68	1003000	21.68
2020-07-28	00740B	50.55	50.55	50.3	50.5	337000	50.5
2020-07-28	00741B	37.98	37.98	37.85	37.87	392000	37.87
2020-07-28	00744B	40.05	40.05	40.05	40.05	100000	40.05
2020-07-28	00745B	38.54	38.69	38.54	38.69	101000	38.69
2020-07-28	00746B	49.7	49.92	49.7	49.87	130000	49.87
2020-07-28	00747B	49.35	49.51	49.35	49.5	128000	49.5
2020-07-28	00748B	40.55	40.55	40.55	40.55	100000	40.55
2020-07-28	00749B	47.5	47.62	47.5	47.61	116000	47.61
2020-07-28	00750B	49.77	49.84	49.77	49.84	113000	49.84
2020-07-28	00751B	51.85	51.85	51.45	51.55	348000	51.55
2020-07-28	00754B	52.9	52.9	52.75	52.75	11000	52.75
2020-07-28	00755B	50.85	50.85	50.25	50.4	183000	50.4
2020-07-28	00756B	50.65	50.7	50.65	50.7	8000	50.7
2020-07-28	00758B	65.4	65.4	65.25	65.25	15000	65.25
2020-07-28	00759B	80.65	80.7	80.65	80.7	102000	80.7
2020-07-28	00760B	68.75	68.8	68.75	68.8	101000	68.8
2020-07-28	00761B	52.4	52.4	52.25	52.25	102000	52.25
2020-07-28	00764B	53.75	53.75	53.15	53.2	130000	53.2
2020-07-28	00765B	38.58	38.6	38.58	38.6	101000	38.6
