Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-27	00679B	39.8	39.86	39.79	39.8	654000	39.8
2021-04-27	00687B	41.55	41.58	41.47	41.49	270000	41.49
2021-04-27	00694B	37.3	37.31	37.25	37.25	625000	37.25
2021-04-27	00695B	36.85	36.88	36.82	36.82	44000	36.82
2021-04-27	00696B	41.52	41.52	41.37	41.44	285000	41.44
2021-04-27	00697B	39.16	39.16	39.12	39.13	229000	39.13
2021-04-27	00718B	19.52	19.52	19.47	19.5	254000	19.5
2021-04-27	00719B	30.08	30.1	30.02	30.02	118000	30.02
2021-04-27	00720B	42.55	42.64	42.55	42.61	175000	42.61
2021-04-27	00721B	44.7	44.7	44.63	44.64	185000	44.64
2021-04-27	00722B	45.21	45.21	45.09	45.12	177000	45.12
2021-04-27	00723B	41.23	41.23	41.1	41.1	151000	41.1
2021-04-27	00724B	40.8	40.8	40.73	40.73	158000	40.73
2021-04-27	00725B	42.77	42.77	42.66	42.66	106000	42.66
2021-04-27	00726B	41.64	41.64	41.34	41.38	105000	41.38
2021-04-27	00727B	38.4	38.4	38.3	38.32	189000	38.32
2021-04-27	00734B	19.6	19.72	19.51	19.59	7000	19.59
2021-04-27	00740B	45.9	45.9	45.8	45.85	58000	45.85
2021-04-27	00741B	37.44	37.5	37.44	37.5	80000	37.5
2021-04-27	00744B	41.09	41.15	41.05	41.11	123000	41.11
2021-04-27	00745B	40.19	40.19	40.05	40.05	101000	40.05
2021-04-27	00746B	43.17	43.17	43.12	43.15	148000	43.15
2021-04-27	00747B	50.2	50.2	50.2	50.2	100000	50.2
2021-04-27	00748B	41.16	41.18	41.16	41.16	125000	41.16
2021-04-27	00749B	41.66	41.66	41.66	41.66	100000	41.66
2021-04-27	00750B	42.23	42.23	42.23	42.23	100000	42.23
2021-04-27	00751B	43.56	43.56	43.4	43.43	200000	43.43
2021-04-27	00754B	44.78	44.78	44.7	44.7	134000	44.7
2021-04-27	00755B	43.02	43.04	42.99	42.99	141000	42.99
2021-04-27	00756B	43.64	43.64	43.47	43.48	114000	43.48
2021-04-27	00758B	60.3	60.3	60.1	60.1	101000	60.1
2021-04-27	00759B	68.25	68.25	68.25	68.25	100000	68.25
2021-04-27	00760B	64.35	64.35	64.25	64.3	106000	64.3
2021-04-27	00761B	44.4	44.4	44.4	44.4	101000	44.4
2021-04-27	00764B	41.45	41.48	41.41	41.41	127000	41.41
2021-04-27	00765B	39.49	39.49	39.49	39.49	100000	39.49
2021-04-27	00768B	66.2	66.2	66.15	66.2	148000	66.2
2021-04-27	00772B	43.5	43.5	43.22	43.27	782000	43.27
2021-04-27	00773B	43.72	43.72	43.65	43.65	134000	43.65
2021-04-27	00777B	42.29	42.29	42.29	42.29	100000	42.29
2021-04-27	00778B	43.45	43.45	43.45	43.45	100000	43.45
2021-04-27	00779B	41.47	41.47	41.47	41.47	100000	41.47
2021-04-27	00780B	40.35	40.37	40.3	40.3	102000	40.3
2021-04-27	00781B	41.34	41.34	41.34	41.34	100000	41.34
2021-04-27	00782B	41.54	41.55	41.54	41.55	116000	41.55
2021-04-27	00784B	37.0	37.0	36.95	36.95	101000	36.95
2021-04-27	00785B	41.6	41.6	41.56	41.56	101000	41.56
