Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-30	00679B	41.88	42.15	41.8	42.06	658000	42.06
2021-11-30	00687B	43.97	44.15	43.94	44.1	121000	44.1
2021-11-30	00694B	36.82	36.88	36.81	36.84	374000	36.84
2021-11-30	00695B	36.61	36.67	36.61	36.63	140000	36.63
2021-11-30	00696B	43.6	43.93	43.6	43.93	230000	43.93
2021-11-30	00697B	38.89	39.0	38.84	39.0	613000	39.0
2021-11-30	00718B	19.87	19.88	19.87	19.87	153000	19.87
2021-11-30	00719B	29.73	29.74	29.7	29.74	135000	29.74
2021-11-30	00720B	43.82	44.01	43.8	43.94	282000	43.94
2021-11-30	00721B	45.36	45.36	45.35	45.35	170000	45.35
2021-11-30	00722B	46.94	47.27	46.94	47.27	127000	47.27
2021-11-30	00723B	42.2	42.35	42.2	42.35	130000	42.35
2021-11-30	00724B	41.69	41.82	41.69	41.76	125000	41.76
2021-11-30	00725B	43.75	43.85	43.75	43.85	211000	43.85
2021-11-30	00726B	41.0	41.0	40.9	40.9	113000	40.9
2021-11-30	00727B	37.44	37.45	37.4	37.43	135000	37.43
2021-11-30	00734B	19.1	19.1	19.07	19.09	1043000	19.09
2021-11-30	00740B	47.25	47.37	47.25	47.34	154000	47.34
2021-11-30	00741B	36.58	36.58	36.41	36.55	106000	36.55
2021-11-30	00744B	42.55	42.55	42.55	42.55	100000	42.55
2021-11-30	00745B	41.1	41.1	41.1	41.1	100000	41.1
2021-11-30	00746B	43.83	43.95	43.83	43.95	103000	43.95
2021-11-30	00747B	51.95	51.95	51.9	51.9	101000	51.9
2021-11-30	00748B	42.28	42.28	42.28	42.28	100000	42.28
2021-11-30	00749B	41.26	41.26	41.26	41.26	100000	41.26
2021-11-30	00750B	43.06	43.18	43.06	43.18	102000	43.18
2021-11-30	00751B	44.48	44.88	44.44	44.86	188000	44.86
2021-11-30	00754B	45.71	45.9	45.71	45.9	109000	45.9
2021-11-30	00755B	43.65	43.85	43.65	43.82	134000	43.82
2021-11-30	00756B	42.59	42.79	42.59	42.79	110000	42.79
2021-11-30	00758B	61.45	61.45	61.45	61.45	100000	61.45
2021-11-30	00759B	69.0	69.0	69.0	69.0	100000	69.0
2021-11-30	00760B	62.35	62.35	62.35	62.35	102000	62.35
2021-11-30	00761B	45.53	45.65	45.53	45.64	104000	45.64
2021-11-30	00764B	44.35	44.53	44.2	44.53	111000	44.53
2021-11-30	00765B	40.47	40.47	40.47	40.47	100000	40.47
2021-11-30	00768B	70.8	70.95	70.8	70.95	155000	70.95
2021-11-30	00772B	43.77	44.0	43.73	44.0	752000	44.0
2021-11-30	00773B	44.6	44.81	44.6	44.81	221000	44.81
2021-11-30	00777B	43.38	43.49	43.38	43.49	106000	43.49
2021-11-30	00778B	45.15	45.26	45.15	45.26	103000	45.26
2021-11-30	00779B	44.54	44.61	44.54	44.61	104000	44.61
2021-11-30	00780B	39.8	39.8	39.8	39.8	100000	39.8
2021-11-30	00781B	42.5	42.51	42.5	42.51	110000	42.51
2021-11-30	00782B	42.22	42.22	42.22	42.22	100000	42.22
2021-11-30	00784B	36.46	36.52	36.46	36.52	190000	36.52
2021-11-30	00785B	42.57	42.61	42.57	42.6	170000	42.6
2021-11-30	00786B	40.95	41.31	40.95	41.31	117000	41.31
2021-11-30	00787B	42.67	43.02	42.67	42.93	153000	42.93
2021-11-30	00788B	40.29	40.31	40.27	40.31	142000	40.31
2021-11-30	00789B	65.1	65.1	65.1	65.1	100000	65.1
2021-11-30	00790B	63.0	63.0	63.0	63.0	100000	63.0
2021-11-30	00791B	54.25	54.35	54.25	54.35	118000	54.35
2021-11-30	00792B	42.35	42.72	42.35	42.72	133000	42.72
2021-11-30	00793B	41.4	41.6	41.4	41.6	102000	41.6
2021-11-30	00794B	40.29	40.29	40.29	40.29	100000	40.29
2021-11-30	00795B	41.9	42.14	41.88	42.14	219000	42.14
2021-11-30	00796B	40.33	40.34	40.33	40.34	100000	40.34
2021-11-30	00799B	41.9	42.24	41.9	42.24	101000	42.24
2021-11-30	00831B	36.0	36.0	36.0	36.0	50000	36.0
2021-11-30	00834B	42.07	42.07	42.07	42.07	100000	42.07
2021-11-30	00836B	39.69	39.69	39.69	39.69	100000	39.69
2021-11-30	00838B	39.93	39.97	39.92	39.97	126000	39.97
2021-11-30	00840B	39.43	39.56	39.43	39.56	106000	39.56
2021-11-30	00841B	39.93	40.03	39.93	40.03	101000	40.03
2021-11-30	00842B	40.13	40.26	40.13	40.26	143000	40.26
2021-11-30	00843B	40.05	40.05	40.05	40.05	101000	40.05
2021-11-30	00844B	39.5	39.5	39.5	39.5	2000	39.5
2021-11-30	00845B	35.85	35.85	35.85	35.85	101000	35.85
2021-11-30	00846B	36.22	36.28	36.22	36.28	101000	36.28
2021-11-30	00847B	35.45	35.64	35.4	35.64	226000	35.64
