Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-23	00679B	48.61	48.7	48.52	48.67	17554450	48.67
2020-09-23	00687B	51.05	51.05	50.75	50.9	5502050	50.9
2020-09-23	00694B	39.3	39.36	39.3	39.36	13616250	39.36
2020-09-23	00695B	41.11	41.29	41.1	41.26	38300890	41.26
2020-09-23	00696B	51.0	51.1	51.0	51.1	20695000	51.1
2020-09-23	00697B	43.7	43.74	43.66	43.74	15075650	43.74
2020-09-23	00718B	19.28	19.28	19.24	19.25	9221450	19.25
2020-09-23	00719B	31.58	31.58	31.49	31.49	3216070	31.49
2020-09-23	00720B	46.89	46.89	46.7	46.73	19969460	46.73
2020-09-23	00721B	44.24	44.27	44.23	44.27	44466350	44.27
2020-09-23	00722B	50.45	50.55	50.45	50.55	5155900	50.55
2020-09-23	00723B	47.05	47.13	47.05	47.13	4854150	47.13
2020-09-23	00724B	45.21	45.21	45.18	45.21	4743990	45.21
2020-09-23	00725B	45.0	45.09	44.88	44.88	8680460	44.88
2020-09-23	00726B	44.39	44.5	44.39	44.5	4538830	44.5
2020-09-23	00727B	38.41	38.44	38.4	38.4	4185770	38.4
2020-09-23	00734B	21.35	21.35	21.2	21.29	21449760	21.29
2020-09-23	00740B	49.5	49.5	49.5	49.5	15840000	49.5
2020-09-23	00741B	37.88	37.95	37.88	37.95	9142280	37.95
2020-09-23	00744B	40.7	40.7	40.65	40.65	4105700	40.65
2020-09-23	00745B	39.59	39.59	39.59	39.59	3959000	39.59
2020-09-23	00746B	48.19	48.19	48.19	48.19	4819000	48.19
2020-09-23	00747B	50.5	50.75	50.5	50.75	7604800	50.75
2020-09-23	00748B	40.53	40.62	40.53	40.62	4102530	40.62
2020-09-23	00749B	46.64	46.64	46.64	46.64	4664000	46.64
2020-09-23	00750B	48.4	48.6	48.4	48.6	4995430	48.6
2020-09-23	00751B	49.84	49.84	48.88	48.98	23183050	48.98
2020-09-23	00754B	50.0	50.25	50.0	50.2	5120250	50.2
2020-09-23	00755B	47.81	48.01	47.81	47.95	5273840	47.95
2020-09-23	00756B	48.67	48.79	48.67	48.79	5171360	48.79
2020-09-23	00758B	61.8	61.85	61.8	61.85	6246800	61.85
2020-09-23	00759B	75.9	76.15	75.9	76.15	7690900	76.15
2020-09-23	00760B	67.3	67.5	67.3	67.5	7086500	67.5
2020-09-23	00761B	50.4	50.4	50.4	50.4	5090400	50.4
2020-09-23	00764B	51.2	51.35	51.2	51.35	5186200	51.35
2020-09-23	00765B	38.99	38.99	38.99	38.99	3899000	38.99
2020-09-23	00768B	80.85	80.9	80.85	80.9	8170850	80.9
2020-09-23	00772B	48.61	48.61	48.49	48.6	32403710	48.6
2020-09-23	00773B	48.65	48.81	48.65	48.81	10386380	48.81
2020-09-23	00777B	47.69	47.69	47.69	47.69	4769000	47.69
2020-09-23	00778B	48.4	48.4	48.4	48.4	4840000	48.4
2020-09-23	00779B	51.9	52.0	51.9	52.0	5251900	52.0
2020-09-23	00780B	43.61	43.61	43.6	43.6	4403610	43.6
2020-09-23	00781B	47.72	47.98	47.72	47.98	4928660	47.98
2020-09-23	00782B	46.55	46.7	46.53	46.7	5032480	46.7
2020-09-23	00784B	40.15	40.18	40.15	40.18	8110360	40.18
2020-09-23	00785B	46.1	46.2	46.1	46.2	9286100	46.2
2020-09-23	00786B	44.99	45.06	44.99	45.06	90050	45.06
2020-09-23	00787B	46.05	46.23	46.05	46.23	184560	46.23
2020-09-23	00788B	45.17	45.33	45.15	45.27	3841920	45.27
2020-09-23	00789B	71.85	71.85	71.85	71.85	7185000	71.85
2020-09-23	00790B	68.4	68.4	68.4	68.4	6840000	68.4
2020-09-23	00791B	58.95	59.05	58.95	59.05	5963950	59.05
2020-09-23	00792B	46.42	46.42	46.42	46.42	4642000	46.42
2020-09-23	00793B	46.22	46.34	46.15	46.15	4899490	46.15
2020-09-23	00794B	38.84	38.84	38.84	38.84	3884000	38.84
2020-09-23	00795B	49.01	49.17	49.01	49.17	10421730	49.17
2020-09-23	00796B	38.38	38.43	38.38	38.42	8104520	38.42
2020-09-23	00799B	45.79	45.88	45.79	45.8	4671670	45.8
2020-09-23	00831B	38.42	38.47	38.42	38.47	1997940	38.47
2020-09-23	00832B	50.0	50.0	50.0	50.0	2500000	50.0
