Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-18	00679B	35.56	35.61	35.47	35.56	2813000	35.56
2022-04-18	00687B	37.4	37.4	37.15	37.35	80000	37.35
2022-04-18	00694B	37.5	37.62	37.5	37.6	149000	37.6
2022-04-18	00695B	34.42	34.66	34.42	34.57	125000	34.57
2022-04-18	00696B	37.44	37.44	37.1	37.3	225000	37.3
2022-04-18	00697B	36.45	36.54	36.45	36.52	355000	36.52
2022-04-18	00718B	21.22	22.05	21.22	22.0	558000	22.0
2022-04-18	00719B	30.3	30.35	30.28	30.33	110000	30.33
2022-04-18	00720B	37.34	37.34	37.0	37.16	294000	37.16
2022-04-18	00721B	48.27	48.63	48.25	48.39	491000	48.39
2022-04-18	00722B	40.47	40.47	40.23	40.4	125000	40.4
2022-04-18	00723B	35.64	35.64	35.47	35.51	101000	35.51
2022-04-18	00724B	35.77	35.77	35.56	35.62	180000	35.62
2022-04-18	00725B	38.13	38.13	37.92	38.06	212000	38.06
2022-04-18	00726B	35.0	35.04	34.95	34.95	106000	34.95
2022-04-18	00727B	37.73	37.78	37.73	37.78	232000	37.78
2022-04-18	00734B	16.7	16.75	16.64	16.65	1060000	16.65
2022-04-18	00740B	41.01	41.18	41.01	41.17	171000	41.17
2022-04-18	00741B	36.42	37.09	36.42	37.07	183000	37.07
2022-04-18	00744B	45.08	45.08	45.07	45.08	103000	45.08
2022-04-18	00745B	43.41	43.43	43.41	43.42	101000	43.42
2022-04-18	00746B	38.42	38.42	38.25	38.26	160000	38.26
2022-04-18	00747B	56.1	56.1	55.7	55.7	102000	55.7
2022-04-18	00748B	43.98	43.98	43.98	43.98	100000	43.98
2022-04-18	00749B	33.55	33.55	33.55	33.55	102000	33.55
2022-04-18	00750B	36.67	36.67	36.67	36.67	100000	36.67
2022-04-18	00751B	38.2	38.2	37.74	37.8	546000	37.8
2022-04-18	00754B	39.58	39.58	39.3	39.33	99000	39.33
2022-04-18	00755B	37.3	37.3	37.1	37.13	104000	37.13
2022-04-18	00756B	34.88	34.88	34.72	34.85	69000	34.85
2022-04-18	00758B	54.0	54.0	54.0	54.0	100000	54.0
2022-04-18	00759B	59.5	59.5	59.5	59.5	100000	59.5
2022-04-18	00760B	55.75	55.75	55.7	55.7	101000	55.7
2022-04-18	00761B	39.06	39.31	39.06	39.27	124000	39.27
2022-04-18	00764B	37.09	37.27	36.95	37.27	168000	37.27
2022-04-18	00765B	41.98	42.08	41.98	42.08	140000	42.08
2022-04-18	00768B	60.2	60.25	60.2	60.25	102000	60.25
2022-04-18	00772B	38.3	38.3	37.87	38.02	924000	38.02
