Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-02	00679B	49.42	49.56	49.4	49.46	452000	49.46
2020-06-02	00687B	51.9	52.05	51.85	51.9	152000	51.9
2020-06-02	00694B	40.59	40.59	40.49	40.54	407000	40.54
2020-06-02	00695B	42.38	42.38	42.36	42.38	314000	42.38
2020-06-02	00696B	51.8	51.95	51.8	51.9	429000	51.9
2020-06-02	00697B	44.92	44.95	44.91	44.94	166000	44.94
2020-06-02	00718B	19.5	19.53	19.46	19.5	618000	19.5
2020-06-02	00719B	32.24	32.3	32.24	32.3	101000	32.3
2020-06-02	00720B	45.52	45.54	45.46	45.47	255000	45.47
2020-06-02	00721B	44.81	44.85	44.76	44.85	313000	44.85
2020-06-02	00722B	49.98	50	49.77	50	111000	50
2020-06-02	00723B	46.5	46.58	46.5	46.58	105000	46.58
2020-06-02	00724B	43.87	44.01	43.85	44.01	115000	44.01
2020-06-02	00725B	43.89	43.94	43.83	43.86	186000	43.86
2020-06-02	00726B	43.43	43.44	43.43	43.44	107000	43.44
2020-06-02	00727B	39.05	39.05	38.99	39.05	155000	39.05
2020-06-02	00734B	21.07	21.17	21.07	21.16	1025000	21.16
2020-06-02	00740B	48	48.05	48	48.03	347000	48.03
2020-06-02	00741B	38.12	38.15	38.11	38.15	243000	38.15
2020-06-02	00744B	41.25	41.25	41.25	41.25	100000	41.25
2020-06-02	00745B	38.9	38.9	38.9	38.9	100000	38.9
2020-06-02	00746B	47.62	47.62	47.55	47.55	100000	47.55
2020-06-02	00747B	50.2	50.25	50.2	50.25	111000	50.25
2020-06-02	00748B	41.05	41.05	41.05	41.05	100000	41.05
2020-06-02	00749B	46.4	46.4	46.4	46.4	100000	46.4
2020-06-02	00750B	47.63	47.63	47.63	47.63	100000	47.63
2020-06-02	00751B	48.86	48.92	48.81	48.84	466000	48.84
2020-06-02	00754B	50.2	50.2	50.2	50.2	103000	50.2
2020-06-02	00755B	46.9	46.91	46.88	46.91	103000	46.91
2020-06-02	00756B	48.79	48.79	48.79	48.79	100000	48.79
2020-06-02	00758B	61.4	61.55	61.4	61.55	113000	61.55
2020-06-02	00759B	75.8	75.8	75.8	75.8	100000	75.8
2020-06-02	00760B	65.95	66.05	65.95	66.05	110000	66.05
2020-06-02	00761B	49.9	49.9	49.77	49.77	125000	49.77
2020-06-02	00764B	52.5	52.6	52.5	52.6	115000	52.6
2020-06-02	00765B	39.33	39.33	39.32	39.32	101000	39.32
2020-06-02	00768B	81.5	81.7	81.5	81.7	101000	81.7
2020-06-02	00772B	48.07	48.16	48.04	48.11	669000	48.11
2020-06-02	00773B	47.59	47.69	47.55	47.64	223000	47.64
2020-06-02	00777B	47.65	47.65	47.65	47.65	100000	47.65
2020-06-02	00778B	47.08	47.08	47.08	47.08	120000	47.08
2020-06-02	00779B	53.3	53.3	53.3	53.3	100000	53.3
2020-06-02	00780B	43.39	43.4	43.39	43.4	102000	43.4
2020-06-02	00781B	47.8	47.8	47.8	47.8	100000	47.8
2020-06-02	00782B	46.15	46.15	46.06	46.06	102000	46.06
2020-06-02	00784B	40.68	40.69	40.68	40.69	200000	40.69
2020-06-02	00785B	44.85	44.85	44.8	44.8	200000	44.8
2020-06-02	00786B	43.97	43.97	43.97	43.97	10000	43.97
2020-06-02	00787B	46.32	46.35	46.3	46.35	33000	46.35
2020-06-02	00788B	44.41	44.5	44.41	44.5	55000	44.5
2020-06-02	00789B	71.25	71.25	71.25	71.25	102000	71.25
2020-06-02	00790B	66.55	66.55	66.55	66.55	100000	66.55
2020-06-02	00791B	59.9	59.9	59.9	59.9	100000	59.9
2020-06-02	00792B	46.22	46.3	46.22	46.3	132000	46.3
2020-06-02	00793B	46.93	46.93	46.92	46.92	102000	46.92
2020-06-02	00794B	39.2	39.24	39.2	39.24	101000	39.24
2020-06-02	00795B	50	50	49.84	49.92	255000	49.92
2020-06-02	00796B	39.13	39.13	39.07	39.1	211000	39.1
2020-06-02	00798B	42.55	42.6	42.55	42.6	102000	42.6
2020-06-02	00799B	45.66	45.76	45.66	45.67	107000	45.67
2020-06-02	00831B	39.95	39.95	39.95	39.95	50000	39.95
2020-06-02	00832B	51.2	51.2	51.2	51.2	50000	51.2
2020-06-02	00833B	48.96	49	48.96	49	100000	49
2020-06-02	00834B	44.45	44.45	44.44	44.44	100000	44.44
2020-06-02	00835B	44.8	44.8	44.8	44.8	2000	44.8
2020-06-02	00836B	43.57	43.6	43.57	43.6	102000	43.6
2020-06-02	00837B	36.71	36.71	36.5	36.54	140000	36.54
2020-06-02	00838B	38.94	38.94	38.94	38.94	100000	38.94
2020-06-02	00839B	44.62	44.7	44.61	44.7	103000	44.7
2020-06-02	00840B	43.18	43.25	43.17	43.25	147000	43.25
2020-06-02	00841B	43.95	44.05	43.93	44.05	122000	44.05
2020-06-02	00842B	42.18	42.24	42.16	42.24	64000	42.24
2020-06-02	00843B	38.92	38.92	38.92	38.92	50000	38.92
2020-06-02	00844B	41.82	41.82	41.82	41.82	2000	41.82
2020-06-02	00845B	37.47	37.47	37.47	37.47	200000	37.47
2020-06-02	00846B	39.65	39.65	39.65	39.65	210000	39.65
2020-06-02	00847B	38.2	38.3	38.2	38.3	225000	38.3
2020-06-02	00848B	39.44	39.48	39.44	39.48	216000	39.48
2020-06-02	00849B	39.05	39.14	39.04	39.14	217000	39.14
2020-06-02	00854B	41.25	41.25	41.25	41.25	100000	41.25
2020-06-02	00855B	37.86	37.86	37.85	37.85	101000	37.85
2020-06-02	00856B	39.57	39.57	39.57	39.57	100000	39.57
2020-06-02	00857B	44.27	44.31	44.25	44.25	102000	44.25
2020-06-02	00858	20.7	20.76	20.68	20.76	103000	20.76
2020-06-02	00859B	39.09	39.09	39.09	39.09	100000	39.09
2020-06-02	00860B	39.7	39.7	39.69	39.69	101000	39.69
2020-06-02	00862B	40.82	40.85	40.8	40.82	217000	40.82
2020-06-02	00863B	42.34	42.48	42.34	42.48	223000	42.48
2020-06-02	00864B	39.43	39.44	39.43	39.44	211000	39.44
2020-06-02	00867B	42.3	42.3	42.3	42.3	2000	42.3
2020-06-02	00868B	40.41	40.45	40.41	40.45	110000	40.45
2020-06-02	00869B	40.38	40.38	40.38	40.38	100000	40.38
2020-06-02	00870B	40.43	40.63	40.43	40.59	672000	40.59
2020-06-02	00871B	39.25	39.25	39.25	39.25	200000	39.25
2020-06-02	00872B	40.75	40.75	40.75	40.75	100000	40.75
2020-06-02	00873B	39.54	39.54	39.52	39.52	101000	39.52
2020-06-02	00874B	39.13	39.13	39.12	39.13	134000	39.13
2020-06-02	1240	52.8	53	52.8	52.9	23000	52.9
2020-06-02	1258	13.15	13.55	12	12	294000	12
2020-06-02	1259	70	71	70	71	5000	71
2020-06-02	1264	226	226.5	225.5	225.5	31000	225.5
2020-06-02	1268	134	134.5	133.5	133.5	23000	133.5
2020-06-02	1336	15.75	15.75	15.55	15.7	552000	15.7
2020-06-02	1565	358	359	356.5	357	131000	357
2020-06-02	1569	25.9	25.95	24.85	25	1680000	25
2020-06-02	1570	13.8	13.8	13.65	13.8	59000	13.8
2020-06-02	1580	91	92	91	91.4	39000	91.4
2020-06-02	1584	7.09	7.16	7.06	7.12	70000	7.12
2020-06-02	1586	38.5	38.6	37.8	38.4	356000	38.4
2020-06-02	1591	23	23.3	22.4	23.2	90000	23.2
2020-06-02	1593	51	55.5	51	55.5	1154000	55.5
2020-06-02	1595	35	35.75	35	35.2	41000	35.2
2020-06-02	1597	96	97.4	92.8	93.3	1026000	93.3
2020-06-02	1599	30.1	30.3	30	30	28000	30
