Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-27	00679B	39.29	39.36	39.19	39.25	444000	39.25
2021-05-27	00687B	41.16	41.22	41.12	41.14	54000	41.14
2021-05-27	00694B	37.2	37.2	37.18	37.18	105000	37.18
2021-05-27	00695B	36.67	36.68	36.63	36.66	114000	36.66
2021-05-27	00696B	41.11	41.18	41.03	41.04	269000	41.04
2021-05-27	00697B	39.12	39.13	39.06	39.1	246000	39.1
2021-05-27	00718B	19.79	19.84	19.76	19.82	268000	19.82
2021-05-27	00719B	30.0	30.0	30.0	30.0	100000	30.0
2021-05-27	00720B	42.46	42.5	42.38	42.4	124000	42.4
2021-05-27	00721B	45.26	45.42	45.26	45.42	183000	45.42
2021-05-27	00722B	45.47	45.47	45.23	45.35	115000	45.35
2021-05-27	00723B	40.88	40.88	40.88	40.88	100000	40.88
2021-05-27	00724B	40.84	40.84	40.8	40.8	105000	40.8
2021-05-27	00725B	42.82	42.91	42.81	42.84	568000	42.84
2021-05-27	00726B	41.35	41.45	41.3	41.45	103000	41.45
2021-05-27	00727B	38.3	38.3	38.2	38.23	156000	38.23
2021-05-27	00734B	19.27	19.29	19.25	19.25	1006000	19.25
2021-05-27	00740B	45.88	45.94	45.88	45.94	105000	45.94
2021-05-27	00741B	37.35	37.36	37.34	37.36	103000	37.36
2021-05-27	00744B	41.86	41.86	41.76	41.76	174000	41.76
2021-05-27	00745B	40.8	40.8	40.8	40.8	100000	40.8
2021-05-27	00746B	43.1	43.1	42.96	42.96	109000	42.96
2021-05-27	00747B	51.15	51.15	51.1	51.1	101000	51.1
2021-05-27	00748B	41.91	41.91	41.91	41.91	100000	41.91
2021-05-27	00749B	41.64	41.64	41.6	41.6	101000	41.6
2021-05-27	00750B	41.9	41.9	41.9	41.9	100000	41.9
2021-05-27	00751B	43.39	43.39	43.15	43.25	168000	43.25
2021-05-27	00754B	44.25	44.25	44.25	44.25	100000	44.25
2021-05-27	00755B	42.32	42.35	42.25	42.31	112000	42.31
2021-05-27	00756B	43.26	43.26	43.11	43.17	125000	43.17
2021-05-27	00758B	60.5	60.5	60.5	60.5	100000	60.5
2021-05-27	00759B	67.7	67.7	67.7	67.7	100000	67.7
2021-05-27	00760B	63.3	63.5	63.25	63.5	111000	63.5
2021-05-27	00761B	44.19	44.2	44.19	44.2	101000	44.2
2021-05-27	00764B	41.05	41.05	41.05	41.05	100000	41.05
2021-05-27	00765B	40.19	40.19	40.19	40.19	100000	40.19
2021-05-27	00768B	65.5	65.55	65.5	65.55	101000	65.55
2021-05-27	00772B	42.9	42.95	42.9	42.91	617000	42.91
