Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-22	00679B	42.32	42.33	42.19	42.19	560000	42.19
2021-07-22	00687B	44.02	44.02	43.9	43.9	144000	43.9
2021-07-22	00694B	37.38	37.38	37.34	37.38	104000	37.38
2021-07-22	00695B	37.73	37.73	37.65	37.65	110000	37.65
2021-07-22	00696B	43.95	43.95	43.77	43.78	53000	43.78
2021-07-22	00697B	40.1	40.12	40.06	40.08	142000	40.08
2021-07-22	00718B	19.78	19.78	19.74	19.75	221000	19.75
2021-07-22	00719B	30.17	30.17	30.1	30.1	120000	30.1
2021-07-22	00720B	44.87	44.87	44.75	44.78	364000	44.78
2021-07-22	00721B	45.47	45.47	45.42	45.42	113000	45.42
2021-07-22	00722B	48.18	48.18	48.07	48.08	112000	48.08
2021-07-22	00723B	43.3	43.34	43.28	43.28	105000	43.28
2021-07-22	00724B	42.79	42.79	42.51	42.62	116000	42.62
2021-07-22	00725B	44.81	44.87	44.8	44.85	212000	44.85
2021-07-22	00726B	42.5	42.5	42.5	42.5	100000	42.5
2021-07-22	00727B	38.29	38.32	38.29	38.32	111000	38.32
2021-07-22	00734B	19.79	19.8	19.79	19.8	1008000	19.8
2021-07-22	00740B	48.18	48.47	48.18	48.4	123000	48.4
2021-07-22	00741B	37.38	37.39	37.38	37.39	101000	37.39
2021-07-22	00744B	41.49	41.49	41.49	41.49	100000	41.49
2021-07-22	00745B	40.7	40.77	40.7	40.77	102000	40.77
2021-07-22	00746B	45.05	45.05	44.86	44.87	130000	44.87
2021-07-22	00747B	51.35	51.35	51.3	51.3	111000	51.3
2021-07-22	00748B	42.1	42.1	42.1	42.1	100000	42.1
2021-07-22	00749B	43.08	43.11	43.08	43.11	101000	43.11
2021-07-22	00750B	44.18	44.18	44.18	44.18	100000	44.18
2021-07-22	00751B	45.82	45.82	45.61	45.61	129000	45.61
2021-07-22	00754B	47.12	47.17	47.1	47.1	113000	47.1
2021-07-22	00755B	44.92	45.1	44.92	45.1	118000	45.1
2021-07-22	00756B	45.36	45.36	45.12	45.2	114000	45.2
2021-07-22	00758B	63.35	63.45	63.35	63.45	101000	63.45
2021-07-22	00759B	71.55	71.55	71.55	71.55	100000	71.55
2021-07-22	00760B	65.8	65.8	65.8	65.8	100000	65.8
2021-07-22	00761B	46.51	46.67	46.51	46.62	156000	46.62
2021-07-22	00764B	44.25	44.25	44.15	44.2	104000	44.2
2021-07-22	00765B	39.95	39.95	39.95	39.95	100000	39.95
2021-07-22	00768B	70.35	70.45	70.35	70.45	110000	70.45
2021-07-22	00772B	45.33	45.33	45.17	45.18	646000	45.18
2021-07-22	00773B	45.7	45.7	45.58	45.6	209000	45.6
2021-07-22	00777B	44.35	44.35	44.35	44.35	100000	44.35
2021-07-22	00778B	45.75	45.77	45.75	45.77	101000	45.77
2021-07-22	00779B	44.28	44.28	44.27	44.27	100000	44.27
2021-07-22	00780B	41.4	41.4	41.4	41.4	100000	41.4
