Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-17	00679B	40.0	40.01	39.65	39.75	3884000	39.75
2022-01-17	00687B	41.74	41.74	41.41	41.43	67000	41.43
2022-01-17	00694B	36.42	36.42	36.35	36.36	118000	36.36
2022-01-17	00695B	35.62	35.66	35.52	35.52	195000	35.52
2022-01-17	00696B	41.69	41.69	41.3	41.31	465000	41.31
2022-01-17	00697B	37.74	37.76	37.59	37.63	217000	37.63
2022-01-17	00718B	20.0	20.02	19.98	20.01	46000	20.01
2022-01-17	00719B	29.32	29.32	29.27	29.29	120000	29.29
2022-01-17	00720B	42.1	42.1	41.99	42.0	270000	42.0
2022-01-17	00721B	45.81	45.81	45.77	45.77	105000	45.77
2022-01-17	00722B	44.74	44.79	44.57	44.61	231000	44.61
2022-01-17	00723B	39.96	39.96	39.67	39.67	160000	39.67
2022-01-17	00724B	40.33	40.33	39.55	39.63	432000	39.63
2022-01-17	00725B	42.24	42.26	42.1	42.14	207000	42.14
2022-01-17	00726B	39.81	39.81	39.81	39.81	102000	39.81
2022-01-17	00727B	37.57	37.57	37.51	37.53	154000	37.53
2022-01-17	00734B	18.63	18.63	18.47	18.48	1213000	18.48
2022-01-17	00740B	45.54	45.54	45.36	45.38	110000	45.38
2022-01-17	00741B	36.7	36.72	36.56	36.67	118000	36.67
2022-01-17	00744B	43.05	43.05	43.05	43.05	100000	43.05
2022-01-17	00745B	41.06	41.08	41.06	41.06	101000	41.06
2022-01-17	00746B	42.23	42.23	41.82	41.82	87000	41.82
2022-01-17	00747B	52.55	52.55	52.4	52.4	101000	52.4
2022-01-17	00748B	42.56	42.56	42.56	42.56	100000	42.56
2022-01-17	00749B	39.82	39.83	39.77	39.77	116000	39.77
2022-01-17	00750B	40.73	40.73	40.73	40.73	100000	40.73
2022-01-17	00751B	42.28	42.31	42.02	42.03	458000	42.03
2022-01-17	00754B	43.5	43.5	43.41	43.44	116000	43.44
2022-01-17	00755B	41.62	41.62	41.34	41.37	187000	41.37
2022-01-17	00756B	41.25	41.25	41.01	41.03	215000	41.03
2022-01-17	00758B	59.45	59.45	59.45	59.45	100000	59.45
2022-01-17	00759B	66.25	66.25	66.25	66.25	100000	66.25
2022-01-17	00760B	60.95	60.95	60.6	60.6	107000	60.6
2022-01-17	00761B	43.35	43.38	43.15	43.2	178000	43.2
2022-01-17	00764B	41.63	41.63	41.45	41.45	108000	41.45
2022-01-17	00765B	40.03	40.03	40.03	40.03	100000	40.03
2022-01-17	00768B	66.45	66.55	66.45	66.55	103000	66.55
2022-01-17	00772B	42.25	42.25	41.62	41.66	1778000	41.66
2022-01-17	00773B	42.8	42.8	42.18	42.28	321000	42.28
2022-01-17	00777B	41.05	41.05	41.01	41.01	103000	41.01
2022-01-17	00778B	42.27	42.27	42.27	42.27	100000	42.27
2022-01-17	00779B	41.48	41.48	41.48	41.48	100000	41.48
2022-01-17	00780B	38.9	38.9	38.65	38.67	102000	38.67
2022-01-17	00781B	39.86	39.86	39.73	39.73	122000	39.73
2022-01-17	00782B	40.45	40.45	39.86	39.86	112000	39.86
2022-01-17	00784B	36.02	36.02	35.96	35.96	102000	35.96
2022-01-17	00785B	40.73	40.75	40.57	40.64	202000	40.64
2022-01-17	00786B	39.38	39.38	39.27	39.27	307000	39.27
2022-01-17	00787B	41.0	41.0	40.84	40.84	193000	40.84
2022-01-17	00788B	38.99	38.99	38.94	38.94	134000	38.94
2022-01-17	00789B	61.8	61.8	61.8	61.8	100000	61.8
2022-01-17	00790B	60.0	60.0	60.0	60.0	100000	60.0
2022-01-17	00791B	53.5	53.55	53.5	53.55	103000	53.55
2022-01-17	00792B	40.41	40.41	39.9	39.9	217000	39.9
2022-01-17	00793B	39.48	39.48	39.18	39.18	234000	39.18
2022-01-17	00794B	40.81	40.81	40.81	40.81	100000	40.81
2022-01-17	00795B	40.11	40.11	39.66	39.71	451000	39.71
2022-01-17	00796B	40.75	40.75	40.72	40.72	121000	40.72
2022-01-17	00799B	40.03	40.03	40.03	40.03	106000	40.03
2022-01-17	00831B	35.43	35.43	35.43	35.43	50000	35.43
2022-01-17	00834B	39.53	39.53	39.3	39.3	105000	39.3
2022-01-17	00836B	37.64	37.64	37.5	37.5	119000	37.5
2022-01-17	00838B	39.71	39.8	39.71	39.74	102000	39.74
2022-01-17	00840B	37.47	37.47	37.47	37.47	100000	37.47
2022-01-17	00841B	38.15	38.15	38.05	38.12	102000	38.12
2022-01-17	00842B	38.49	38.49	38.19	38.19	104000	38.19
2022-01-17	00843B	40.44	40.44	40.44	40.44	100000	40.44
2022-01-17	00844B	37.4	37.4	37.4	37.4	2000	37.4
2022-01-17	00845B	35.19	35.21	35.16	35.18	202000	35.18
2022-01-17	00846B	35.63	35.63	35.57	35.57	204000	35.57
2022-01-17	00847B	33.8	33.89	33.75	33.8	214000	33.8
2022-01-17	00848B	35.8	35.81	35.72	35.76	115000	35.76
2022-01-17	00849B	35.27	35.27	35.27	35.27	100000	35.27
2022-01-17	00853B	33.85	33.85	33.85	33.85	2000	33.85
2022-01-17	00856B	35.46	35.46	35.38	35.38	101000	35.38
2022-01-17	00857B	34.31	34.31	34.22	34.23	127000	34.23
2022-01-17	00858	29.08	29.08	28.97	29.0	181000	29.0
2022-01-17	00859B	35.34	35.34	35.34	35.34	100000	35.34
2022-01-17	00860B	35.98	35.98	35.98	35.98	100000	35.98
2022-01-17	00862B	38.0	38.0	37.78	37.84	216000	37.84
2022-01-17	00863B	37.8	37.8	37.71	37.73	122000	37.73
2022-01-17	00864B	36.17	36.21	36.17	36.2	110000	36.2
2022-01-17	00867B	37.93	37.93	37.83	37.83	3000	37.83
2022-01-17	00870B	36.28	36.28	36.11	36.12	209000	36.12
2022-01-17	00877	13.2	13.54	13.2	13.54	1607000	13.54
2022-01-17	00883B	37.45	37.45	37.03	37.09	231000	37.09
2022-01-17	00884B	36.36	36.36	35.93	35.97	228000	35.97
2022-01-17	00886	21.99	21.99	21.92	21.93	333000	21.93
2022-01-17	00887	20.17	20.54	20.17	20.5	331000	20.5
2022-01-17	00888	16.46	16.55	16.46	16.55	7108000	16.55
2022-01-17	00889B	37.79	37.79	37.75	37.75	101000	37.75
2022-01-17	00890B	39.56	39.56	39.56	39.56	100000	39.56
2022-01-17	1240	51.0	51.0	50.9	50.9	12000	50.9
2022-01-17	1258	19.9	20.0	19.9	19.9	12000	19.9
2022-01-17	1259	68.6	68.6	68.5	68.5	7000	68.5
2022-01-17	1264	293.5	293.5	293.0	293.0	7000	293.0
2022-01-17	1268	108.0	108.0	107.5	107.5	8000	107.5
2022-01-17	1336	20.95	21.05	20.9	21.05	26000	21.05
2022-01-17	1565	291.0	295.5	291.0	295.5	98000	295.5
2022-01-17	1569	23.1	23.3	23.1	23.25	207000	23.25
2022-01-17	1570	20.9	21.65	20.8	21.65	305000	21.65
2022-01-17	1580	105.0	107.0	105.0	107.0	80000	107.0
2022-01-17	1584	17.0	17.0	16.8	16.95	53000	16.95
2022-01-17	1586	40.5	40.7	40.4	40.6	144000	40.6
2022-01-17	1591	14.6	14.6	14.3	14.5	106000	14.5
2022-01-17	1593	80.0	81.3	79.5	80.0	45000	80.0
2022-01-17	1595	45.5	46.6	45.2	46.2	59000	46.2
2022-01-17	1599	54.2	54.8	52.8	54.5	1147000	54.5
2022-01-17	1742	19.65	19.65	19.05	19.3	92000	19.3
2022-01-17	1752	39.15	39.7	38.85	39.45	487000	39.45
