Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-16	00679B	42.09	42.19	41.98	42.19	521000	42.19
2021-12-16	00687B	44.07	44.08	44.01	44.08	74000	44.08
2021-12-16	00694B	36.83	36.88	36.83	36.87	112000	36.87
2021-12-16	00695B	36.87	36.92	36.82	36.82	126000	36.82
2021-12-16	00696B	43.85	43.94	43.71	43.9	281000	43.9
2021-12-16	00697B	38.94	38.99	38.9	38.99	108000	38.99
2021-12-16	00718B	20.0	20.01	19.98	20.0	170000	20.0
2021-12-16	00719B	29.73	29.73	29.72	29.72	101000	29.72
2021-12-16	00720B	43.9	44.01	43.89	44.01	32000	44.01
2021-12-16	00721B	45.82	45.82	45.75	45.76	104000	45.76
2021-12-16	00722B	46.71	47.16	46.7	47.16	157000	47.16
2021-12-16	00723B	42.32	42.45	42.32	42.45	112000	42.45
2021-12-16	00724B	41.72	41.92	41.72	41.92	123000	41.92
2021-12-16	00725B	44.06	44.1	44.06	44.1	103000	44.1
2021-12-16	00726B	41.5	41.5	41.5	41.5	100000	41.5
2021-12-16	00727B	37.64	37.71	37.64	37.71	186000	37.71
2021-12-16	00734B	19.42	19.42	19.38	19.38	1012000	19.38
2021-12-16	00740B	47.33	47.55	47.33	47.55	108000	47.55
2021-12-16	00741B	36.57	36.72	36.57	36.68	113000	36.68
2021-12-16	00744B	42.84	42.84	42.84	42.84	100000	42.84
2021-12-16	00745B	41.14	41.17	41.14	41.17	101000	41.17
2021-12-16	00746B	43.75	43.96	43.75	43.94	114000	43.94
2021-12-16	00747B	52.25	52.25	52.25	52.25	100000	52.25
2021-12-16	00748B	42.26	42.26	42.26	42.26	100000	42.26
2021-12-16	00749B	42.21	42.21	42.21	42.21	100000	42.21
2021-12-16	00750B	43.12	43.12	43.12	43.12	100000	43.12
2021-12-16	00751B	44.32	44.46	44.28	44.46	89000	44.46
2021-12-16	00754B	45.74	46.0	45.73	45.98	120000	45.98
2021-12-16	00755B	43.36	43.61	43.35	43.61	156000	43.61
2021-12-16	00756B	44.08	44.13	44.0	44.13	104000	44.13
2021-12-16	00758B	61.8	61.8	61.8	61.8	100000	61.8
2021-12-16	00759B	69.35	69.35	69.35	69.35	100000	69.35
2021-12-16	00760B	63.85	63.85	63.85	63.85	100000	63.85
2021-12-16	00761B	45.47	45.69	45.47	45.69	223000	45.69
2021-12-16	00764B	44.23	44.32	44.23	44.32	102000	44.32
2021-12-16	00765B	40.08	40.08	40.08	40.08	100000	40.08
2021-12-16	00768B	70.85	71.0	70.85	71.0	104000	71.0
2021-12-16	00772B	43.94	44.01	43.74	44.01	668000	44.01
2021-12-16	00773B	44.75	44.8	44.67	44.78	222000	44.78
2021-12-16	00777B	43.13	43.13	43.11	43.11	103000	43.11
2021-12-16	00778B	44.71	44.71	44.71	44.71	100000	44.71
2021-12-16	00779B	44.15	44.37	44.15	44.37	117000	44.37
2021-12-16	00780B	40.01	40.01	40.01	40.01	100000	40.01
2021-12-16	00781B	42.23	42.24	42.23	42.23	122000	42.23
2021-12-16	00782B	41.8	41.8	41.8	41.8	100000	41.8
2021-12-16	00784B	36.6	36.6	36.59	36.59	151000	36.59
2021-12-16	00785B	42.68	42.68	42.68	42.68	151000	42.68
2021-12-16	00786B	41.05	41.13	41.05	41.11	112000	41.11
2021-12-16	00787B	42.46	42.53	42.4	42.5	104000	42.5
2021-12-16	00788B	40.57	40.63	40.57	40.59	102000	40.59
2021-12-16	00789B	64.85	64.85	64.85	64.85	100000	64.85
2021-12-16	00790B	62.7	62.7	62.7	62.7	100000	62.7
2021-12-16	00791B	54.4	54.4	54.4	54.4	100000	54.4
2021-12-16	00792B	42.38	42.38	42.38	42.38	100000	42.38
2021-12-16	00793B	41.06	41.27	41.04	41.27	148000	41.27
2021-12-16	00794B	40.63	40.63	40.63	40.63	100000	40.63
