Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.2	45.2	2020-12-16	45.29	45.1	45.29	00679B	47358430
47.37	47.37	2020-12-16	47.41	47.32	47.32	00687B	15534990
37.92	37.92	2020-12-16	37.92	37.91	37.92	00694B	12131380
39.14	39.14	2020-12-16	39.14	39.07	39.11	00695B	28862020
47.34	47.34	2020-12-16	47.37	47.29	47.29	00696B	38861520
41.52	41.52	2020-12-16	41.52	41.49	41.5	00697B	4939500
19.5	19.5	2020-12-16	19.57	19.5	19.5	00718B	9834190
30.4	30.4	2020-12-16	30.46	30.4	30.46	00719B	37669470
46.14	46.14	2020-12-16	46.15	46.09	46.15	00720B	37818180
44.8	44.8	2020-12-16	44.87	44.75	44.78	00721B	102039970
49.39	49.39	2020-12-16	49.4	49.37	49.4	00722B	5430900
45.66	45.66	2020-12-16	45.75	45.64	45.64	00723B	4984120
44.6	44.6	2020-12-16	44.6	44.55	44.57	00724B	4771880
45.22	45.22	2020-12-16	45.23	45.18	45.2	00725B	5152890
44.35	44.35	2020-12-16	44.41	44.32	44.41	00726B	4967030
38.01	38.01	2020-12-16	38.02	37.96	38.0	00727B	4142940
20.98	20.98	2020-12-16	21.0	20.96	21.0	00734B	20987500
49.19	49.19	2020-12-16	49.27	49.19	49.24	00740B	14627220
37.6	37.6	2020-12-16	37.61	37.6	37.6	00741B	7971220
40.9	40.9	2020-12-16	40.9	40.9	40.9	00744B	4090000
39.99	39.99	2020-12-16	40.0	39.99	40.0	00745B	2039500
47.59	47.59	2020-12-16	47.59	47.53	47.53	00746B	10320430
50.5	50.5	2020-12-16	50.5	50.35	50.35	00747B	10584550
41.23	41.23	2020-12-16	41.23	41.23	41.23	00748B	4123000
46.66	46.66	2020-12-16	46.66	46.6	46.6	00749B	4712600
47.2	47.2	2020-12-16	47.2	47.2	47.2	00750B	4720000
47.87	47.87	2020-12-16	47.99	47.86	47.99	00751B	35075290
48.74	48.74	2020-12-16	48.74	48.74	48.74	00754B	4874000
46.64	46.64	2020-12-16	46.8	46.64	46.64	00755B	4820080
48.26	48.26	2020-12-16	48.26	48.2	48.21	00756B	5401960
62.3	62.3	2020-12-16	62.55	62.25	62.55	00758B	12796500
73.75	73.75	2020-12-16	73.95	73.75	73.95	00759B	76572500
68.0	68.0	2020-12-16	68.0	67.95	68.0	00760B	13731000
49.1	49.1	2020-12-16	49.23	49.1	49.17	00761B	5008400
47.41	47.41	2020-12-16	47.5	47.4	47.5	00764B	5168890
39.21	39.21	2020-12-16	39.21	39.21	39.21	00765B	3921000
75.15	75.15	2020-12-16	75.7	75.15	75.7	00768B	69397000
47.96	47.96	2020-12-16	47.96	47.69	47.93	00772B	32471620
47.76	47.76	2020-12-16	47.88	47.73	47.88	00773B	13851910
46.46	46.46	2020-12-16	46.46	46.46	46.46	00777B	4646000
47.43	47.43	2020-12-16	47.54	47.43	47.54	00778B	4801430
47.83	47.83	2020-12-16	47.88	47.82	47.86	00779B	5740160
42.25	42.25	2020-12-16	42.25	42.25	42.25	00780B	4225000
46.35	46.35	2020-12-16	46.35	46.32	46.32	00781B	4681320
45.5	45.5	2020-12-16	45.5	45.5	45.5	00782B	4595500
38.72	38.72	2020-12-16	38.72	38.7	38.7	00784B	3908720
45.59	45.59	2020-12-16	45.59	45.42	45.42	00785B	4737020
44.05	44.05	2020-12-16	44.13	44.05	44.1	00786B	129047280
44.85	44.85	2020-12-16	45.0	44.85	45.0	00787B	628420
