Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.48	46.48	2020-12-01	46.48	46.39	46.48	00679B	21234000
48.7	48.7	2020-12-01	48.74	48.64	48.74	00687B	10080800
38.42	38.42	2020-12-01	38.43	38.4	38.43	00694B	22163810
39.8	39.8	2020-12-01	39.83	39.77	39.83	00695B	13332490
48.62	48.62	2020-12-01	48.65	48.57	48.65	00696B	24500270
42.28	42.28	2020-12-01	42.31	42.28	42.31	00697B	21616120
19.62	19.62	2020-12-01	19.63	19.6	19.61	00718B	9295700
30.8	30.8	2020-12-01	30.81	30.77	30.77	00719B	8901160
47.13	47.13	2020-12-01	47.2	47.13	47.14	00720B	28913420
45.01	45.01	2020-12-01	45.15	45.0	45.02	00721B	29893110
50.65	50.65	2020-12-01	50.7	50.45	50.5	00722B	6130450
47.27	47.27	2020-12-01	47.27	47.1	47.15	00723B	5190490
45.84	45.84	2020-12-01	45.84	45.57	45.57	00724B	8834750
46.1	46.1	2020-12-01	46.11	45.9	45.9	00725B	5530240
44.59	44.59	2020-12-01	44.6	44.58	44.58	00726B	4593750
38.3	38.3	2020-12-01	38.34	38.26	38.3	00727B	4596060
21.27	21.27	2020-12-01	21.52	21.22	21.52	00734B	21947200
50.4	50.4	2020-12-01	50.4	49.99	49.99	00740B	24173220
37.92	37.92	2020-12-01	37.92	37.87	37.87	00741B	12210140
41.16	41.16	2020-12-01	41.2	41.16	41.2	00744B	4611960
40.14	40.14	2020-12-01	40.14	40.14	40.14	00745B	4014000
48.55	48.55	2020-12-01	48.55	48.32	48.32	00746B	14517250
51.05	51.05	2020-12-01	51.05	50.75	50.75	00747B	16782500
41.5	41.5	2020-12-01	41.5	41.5	41.5	00748B	4150000
47.21	47.21	2020-12-01	47.21	47.21	47.21	00749B	4721000
48.68	48.68	2020-12-01	48.68	48.68	48.68	00750B	4868000
49.62	49.62	2020-12-01	49.62	49.42	49.55	00751B	48266540
50.35	50.35	2020-12-01	50.35	50.2	50.2	00754B	5085200
47.7	47.7	2020-12-01	47.98	47.68	47.72	00755B	4923320
48.76	48.76	2020-12-01	48.81	48.76	48.81	00756B	4978520
63.3	63.3	2020-12-01	63.3	63.25	63.25	00758B	6519750
76.0	76.0	2020-12-01	76.0	75.8	75.8	00759B	7675800
68.6	68.6	2020-12-01	68.6	68.5	68.55	00760B	7408350
50.6	50.6	2020-12-01	50.6	50.45	50.45	00761B	1263250
49.11	49.11	2020-12-01	49.11	49.04	49.04	00764B	5058190
39.68	39.68	2020-12-01	39.68	39.68	39.68	00765B	3968000
77.4	77.4	2020-12-01	77.4	77.3	77.3	00768B	44163100
48.75	48.75	2020-12-01	48.8	48.75	48.78	00772B	11461100
49.3	49.3	2020-12-01	49.39	49.3	49.3	00773B	14305710
48.19	48.19	2020-12-01	48.19	48.14	48.14	00777B	7272160
49.56	49.56	2020-12-01	49.56	49.56	49.56	00778B	4956000
49.5	49.5	2020-12-01	49.5	49.5	49.5	00779B	4950000
43.08	43.08	2020-12-01	43.08	43.01	43.02	00780B	5426320
48.13	48.13	2020-12-01	48.13	48.05	48.05	00781B	5101550
46.26	46.26	2020-12-01	46.38	46.25	46.38	00782B	5550960
39.13	39.13	2020-12-01	39.13	39.13	39.13	00784B	7826000
47.03	47.03	2020-12-01	47.03	46.96	46.96	00785B	9496920
45.3	45.3	2020-12-01	45.3	45.24	45.24	00786B	33839640
46.43	46.43	2020-12-01	46.43	46.35	46.35	00787B	61834370
45.05	45.05	2020-12-01	45.1	44.94	45.01	00788B	25986730
72.0	72.0	2020-12-01	72.0	72.0	72.0	00789B	23904000
68.6	68.6	2020-12-01	68.6	68.6	68.6	00790B	13720000
57.85	57.85	2020-12-01	57.85	57.5	57.6	00791B	8438850
47.25	47.25	2020-12-01	47.25	46.99	46.99	00792B	4818980
46.52	46.52	2020-12-01	46.52	46.41	46.41	00793B	4734930
39.15	39.15	2020-12-01	39.15	39.15	39.15	00794B	3915000
46.7	46.7	2020-12-01	46.7	46.56	46.67	00795B	9987150
39.3	39.3	2020-12-01	39.32	39.3	39.32	00796B	8646900
45.1	45.1	2020-12-01	45.15	45.1	45.15	00799B	5412390
37.66	37.66	2020-12-01	37.66	37.66	37.66	00831B	1883000
47.91	47.91	2020-12-01	47.91	47.85	47.85	00832B	11965500
