Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-01	00679B	46.48	46.48	46.39	46.48	457000	46.48
2020-12-01	00687B	48.74	48.74	48.64	48.7	207000	48.7
2020-12-01	00694B	38.43	38.43	38.4	38.42	577000	38.42
2020-12-01	00695B	39.83	39.83	39.77	39.8	335000	39.8
2020-12-01	00696B	48.65	48.65	48.57	48.62	504000	48.62
2020-12-01	00697B	42.31	42.31	42.28	42.28	511000	42.28
2020-12-01	00718B	19.61	19.63	19.6	19.62	474000	19.62
2020-12-01	00719B	30.77	30.81	30.77	30.8	289000	30.8
2020-12-01	00720B	47.14	47.2	47.13	47.13	613000	47.13
2020-12-01	00721B	45.02	45.15	45.0	45.01	663000	45.01
2020-12-01	00722B	50.5	50.7	50.45	50.65	121000	50.65
2020-12-01	00723B	47.15	47.27	47.1	47.27	110000	47.27
2020-12-01	00724B	45.57	45.84	45.57	45.84	193000	45.84
2020-12-01	00725B	45.9	46.11	45.9	46.1	120000	46.1
2020-12-01	00726B	44.58	44.6	44.58	44.59	103000	44.59
2020-12-01	00727B	38.3	38.34	38.26	38.3	120000	38.3
2020-12-01	00734B	21.52	21.52	21.22	21.27	1023000	21.27
2020-12-01	00740B	49.99	50.4	49.99	50.4	480000	50.4
2020-12-01	00741B	37.87	37.92	37.87	37.92	322000	37.92
2020-12-01	00744B	41.2	41.2	41.16	41.16	112000	41.16
2020-12-01	00745B	40.14	40.14	40.14	40.14	100000	40.14
2020-12-01	00746B	48.32	48.55	48.32	48.55	300000	48.55
2020-12-01	00747B	50.75	51.05	50.75	51.05	330000	51.05
2020-12-01	00748B	41.5	41.5	41.5	41.5	100000	41.5
2020-12-01	00749B	47.21	47.21	47.21	47.21	100000	47.21
2020-12-01	00750B	48.68	48.68	48.68	48.68	100000	48.68
2020-12-01	00751B	49.55	49.62	49.42	49.62	974000	49.62
2020-12-01	00754B	50.2	50.35	50.2	50.35	101000	50.35
2020-12-01	00755B	47.72	47.98	47.68	47.7	103000	47.7
2020-12-01	00756B	48.81	48.81	48.76	48.76	102000	48.76
2020-12-01	00758B	63.25	63.3	63.25	63.3	103000	63.3
2020-12-01	00759B	75.8	76.0	75.8	76.0	101000	76.0
2020-12-01	00760B	68.55	68.6	68.5	68.6	108000	68.6
2020-12-01	00761B	50.45	50.6	50.45	50.6	25000	50.6
2020-12-01	00764B	49.04	49.11	49.04	49.11	103000	49.11
2020-12-01	00765B	39.68	39.68	39.68	39.68	100000	39.68
2020-12-01	00768B	77.3	77.4	77.3	77.4	571000	77.4
2020-12-01	00772B	48.78	48.8	48.75	48.75	235000	48.75
2020-12-01	00773B	49.3	49.39	49.3	49.3	290000	49.3
2020-12-01	00777B	48.14	48.19	48.14	48.19	151000	48.19
2020-12-01	00778B	49.56	49.56	49.56	49.56	100000	49.56
2020-12-01	00779B	49.5	49.5	49.5	49.5	100000	49.5
2020-12-01	00780B	43.02	43.08	43.01	43.08	126000	43.08
