Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-08	00679B	39.72	40.0	39.58	39.69	1975000	39.69
2022-03-08	00687B	41.9	41.9	41.62	41.74	104000	41.74
2022-03-08	00694B	36.97	36.97	36.59	36.92	198000	36.92
2022-03-08	00695B	36.57	36.57	36.33	36.47	225000	36.47
2022-03-08	00696B	41.59	41.67	41.37	41.53	480000	41.53
2022-03-08	00697B	38.83	38.83	38.64	38.71	541000	38.71
2022-03-08	00718B	20.43	20.45	20.37	20.44	190000	20.44
2022-03-08	00719B	29.83	29.88	29.83	29.88	108000	29.88
2022-03-08	00720B	39.42	39.42	38.7	38.75	624000	38.75
2022-03-08	00721B	46.7	46.99	46.7	46.74	175000	46.74
2022-03-08	00722B	42.63	42.63	42.0	42.03	165000	42.03
2022-03-08	00723B	37.74	37.74	37.49	37.49	52000	37.49
2022-03-08	00724B	37.78	37.78	37.2	37.27	234000	37.27
2022-03-08	00725B	39.82	39.83	39.31	39.32	258000	39.32
2022-03-08	00726B	34.74	34.74	34.67	34.67	110000	34.67
2022-03-08	00727B	36.88	36.88	36.82	36.82	242000	36.82
2022-03-08	00734B	16.7	16.7	16.6	16.67	1025000	16.67
2022-03-08	00740B	42.96	42.96	42.45	42.45	263000	42.45
2022-03-08	00741B	35.95	35.95	35.73	35.74	110000	35.74
2022-03-08	00744B	43.49	43.6	43.49	43.56	108000	43.56
2022-03-08	00745B	42.72	42.74	42.72	42.74	100000	42.74
2022-03-08	00746B	39.83	39.96	39.83	39.91	111000	39.91
2022-03-08	00747B	54.2	54.2	54.2	54.2	100000	54.2
2022-03-08	00748B	43.27	43.27	43.27	43.27	100000	43.27
2022-03-08	00749B	33.7	33.7	33.5	33.64	109000	33.64
2022-03-08	00750B	38.64	38.64	38.64	38.64	100000	38.64
2022-03-08	00751B	40.52	40.52	39.84	39.87	523000	39.87
2022-03-08	00754B	41.38	41.44	41.33	41.42	105000	41.42
2022-03-08	00755B	38.95	38.95	38.66	38.73	125000	38.73
2022-03-08	00756B	35.0	35.1	35.0	35.05	166000	35.05
2022-03-08	00758B	57.35	57.35	57.0	57.0	102000	57.0
2022-03-08	00759B	62.65	62.65	62.4	62.4	63000	62.4
2022-03-08	00760B	56.3	56.3	56.1	56.3	131000	56.3
2022-03-08	00761B	41.21	41.21	41.09	41.09	105000	41.09
2022-03-08	00764B	42.53	42.53	42.0	42.14	109000	42.14
2022-03-08	00765B	41.24	41.43	41.24	41.43	114000	41.43
2022-03-08	00768B	67.4	67.4	67.4	67.4	100000	67.4
2022-03-08	00772B	40.05	40.05	39.45	39.53	1031000	39.53
2022-03-08	00773B	40.4	40.4	39.86	39.9	789000	39.9
2022-03-08	00777B	39.19	39.19	39.19	39.19	102000	39.19
2022-03-08	00778B	39.85	40.15	39.85	40.15	111000	40.15
2022-03-08	00779B	42.1	42.1	42.1	42.1	100000	42.1
2022-03-08	00780B	38.15	38.24	38.15	38.24	105000	38.24
2022-03-08	00781B	37.95	38.0	37.94	38.0	112000	38.0
2022-03-08	00782B	37.56	37.66	37.56	37.56	112000	37.56
2022-03-08	00784B	36.22	36.22	35.98	35.99	101000	35.99
2022-03-08	00785B	38.33	38.33	38.2	38.2	100000	38.2
2022-03-08	00786B	37.24	37.59	37.2	37.2	116000	37.2
2022-03-08	00787B	39.4	39.51	39.37	39.43	167000	39.43
2022-03-08	00788B	37.0	37.0	36.72	36.72	222000	36.72
2022-03-08	00789B	58.85	58.85	58.85	58.85	100000	58.85
2022-03-08	00790B	57.35	57.35	57.35	57.35	100000	57.35
2022-03-08	00791B	49.21	49.21	49.21	49.21	100000	49.21
2022-03-08	00792B	38.04	38.04	37.84	37.88	116000	37.88
2022-03-08	00793B	37.87	37.91	37.4	37.54	124000	37.54
2022-03-08	00794B	41.42	41.42	41.42	41.42	100000	41.42
