Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-06	00679B	47.07	47.11	46.95	47.06	53858710	47.06
2020-11-06	00687B	49.27	49.27	49.06	49.15	11647290	49.15
2020-11-06	00694B	38.37	38.48	38.37	38.47	14154650	38.47
2020-11-06	00695B	39.95	40.05	39.95	40.05	22083650	40.05
2020-11-06	00696B	49.15	49.21	48.9	49.21	28880120	49.21
2020-11-06	00697B	42.49	42.55	42.49	42.55	13096390	42.55
2020-11-06	00718B	19.4	19.42	19.39	19.4	10771710	19.4
2020-11-06	00719B	30.87	30.87	30.84	30.86	7992740	30.86
2020-11-06	00720B	46.03	46.06	45.96	46.06	31665790	46.06
2020-11-06	00721B	44.81	44.88	44.61	44.7	29990800	44.7
2020-11-06	00722B	49.67	49.82	49.67	49.82	5567270	49.82
2020-11-06	00723B	46.21	46.34	46.21	46.3	4726510	46.3
2020-11-06	00724B	44.83	44.95	44.83	44.93	4719470	44.93
2020-11-06	00725B	44.35	44.43	44.35	44.42	6838130	44.42
2020-11-06	00726B	44.11	44.46	44.11	44.3	4918390	44.3
2020-11-06	00727B	37.7	37.85	37.7	37.85	8432910	37.85
2020-11-06	00734B	20.89	21.0	20.89	20.99	21213760	20.99
2020-11-06	00740B	48.89	49.01	48.77	49.01	22988130	49.01
2020-11-06	00741B	37.57	37.61	37.57	37.61	13380410	37.61
2020-11-06	00744B	40.8	40.8	40.68	40.8	6197550	40.8
2020-11-06	00745B	39.82	39.82	39.57	39.62	13205860	39.62
2020-11-06	00746B	47.31	47.44	47.25	47.35	18985630	47.35
2020-11-06	00747B	50.3	50.3	50.3	50.3	50300	50.3
2020-11-06	00748B	40.99	40.99	40.99	40.99	4099000	40.99
2020-11-06	00749B	47.15	47.15	47.15	47.15	4715000	47.15
2020-11-06	00750B	47.85	47.85	47.85	47.85	4785000	47.85
2020-11-06	00751B	48.36	48.47	48.35	48.44	36938650	48.44
2020-11-06	00754B	49.46	49.46	49.36	49.36	5143640	49.36
2020-11-06	00755B	47.2	47.2	47.0	47.1	4942630	47.1
