Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-29	00679B	43.67	43.82	43.51	43.79	435000	43.79
2021-01-29	00687B	45.58	45.7	45.46	45.7	201000	45.7
2021-01-29	00694B	37.6	37.67	37.58	37.67	146000	37.67
2021-01-29	00695B	38.57	38.59	38.44	38.58	136000	38.58
2021-01-29	00696B	45.32	45.52	45.32	45.47	272000	45.47
2021-01-29	00697B	41.0	41.02	40.95	41.02	204000	41.02
2021-01-29	00718B	19.69	19.73	19.68	19.68	82000	19.68
2021-01-29	00719B	30.26	30.3	30.26	30.29	113000	30.29
2021-01-29	00720B	45.02	45.02	44.9	44.98	147000	44.98
2021-01-29	00721B	45.21	45.21	45.05	45.1	183000	45.1
2021-01-29	00722B	47.29	47.29	47.18	47.27	118000	47.27
2021-01-29	00723B	43.95	44.04	43.95	44.03	102000	44.03
2021-01-29	00724B	43.22	43.27	43.22	43.22	123000	43.22
2021-01-29	00725B	44.52	44.54	44.45	44.54	151000	44.54
2021-01-29	00726B	43.52	43.52	43.5	43.5	102000	43.5
2021-01-29	00727B	37.68	37.7	37.65	37.69	140000	37.69
2021-01-29	00734B	20.58	20.58	20.54	20.54	1016000	20.54
2021-01-29	00740B	48.01	48.17	48.01	48.17	106000	48.17
2021-01-29	00741B	37.39	37.39	37.35	37.38	124000	37.38
2021-01-29	00744B	41.0	41.0	41.0	41.0	100000	41.0
2021-01-29	00745B	40.15	40.15	40.15	40.15	100000	40.15
2021-01-29	00746B	45.79	45.81	45.79	45.81	105000	45.81
2021-01-29	00747B	50.8	50.8	50.75	50.75	102000	50.75
2021-01-29	00748B	41.55	41.92	41.55	41.92	176000	41.92
2021-01-29	00749B	45.37	45.37	45.37	45.37	100000	45.37
2021-01-29	00750B	45.44	45.44	45.44	45.44	100000	45.44
2021-01-29	00751B	46.48	46.48	46.26	46.35	205000	46.35
2021-01-29	00754B	47.29	47.29	47.27	47.27	101000	47.27
2021-01-29	00755B	46.07	46.07	45.55	45.62	122000	45.62
2021-01-29	00756B	47.1	47.23	47.01	47.23	107000	47.23
2021-01-29	00758B	62.1	62.1	62.05	62.05	110000	62.05
2021-01-29	00759B	72.9	72.9	72.9	72.9	110000	72.9
2021-01-29	00760B	67.5	67.55	67.5	67.55	103000	67.55
2021-01-29	00761B	47.48	47.55	47.48	47.55	110000	47.55
2021-01-29	00764B	46.0	46.0	45.77	45.88	103000	45.88
2021-01-29	00765B	39.69	39.69	39.69	39.69	100000	39.69
2021-01-29	00768B	72.8	72.8	72.8	72.8	100000	72.8
2021-01-29	00772B	46.2	46.2	45.97	46.09	349000	46.09
2021-01-29	00773B	46.52	46.6	46.47	46.6	238000	46.6
2021-01-29	00777B	45.2	45.2	45.2	45.2	100000	45.2
2021-01-29	00778B	46.57	46.57	46.57	46.57	100000	46.57
2021-01-29	00779B	46.3	46.3	46.3	46.3	100000	46.3
2021-01-29	00780B	41.9	41.9	41.9	41.9	100000	41.9
2021-01-29	00781B	45.17	45.17	45.17	45.17	100000	45.17
2021-01-29	00782B	44.2	44.2	44.2	44.2	100000	44.2
2021-01-29	00784B	38.16	38.17	38.16	38.17	122000	38.17
2021-01-29	00785B	44.25	44.25	44.25	44.25	100000	44.25
2021-01-29	00786B	42.96	43.0	42.96	42.99	34000	42.99
2021-01-29	00787B	44.18	44.24	44.18	44.24	3000	44.24
2021-01-29	00788B	42.29	42.44	42.29	42.44	53000	42.44
2021-01-29	00789B	67.65	67.65	67.65	67.65	100000	67.65
2021-01-29	00790B	65.55	65.55	65.55	65.55	100000	65.55
2021-01-29	00791B	56.6	56.6	56.6	56.6	100000	56.6
2021-01-29	00792B	44.19	44.19	44.19	44.19	100000	44.19
2021-01-29	00793B	43.93	43.93	43.67	43.78	109000	43.78
2021-01-29	00794B	39.53	39.53	39.53	39.53	101000	39.53
2021-01-29	00795B	44.3	44.3	43.93	44.14	243000	44.14
2021-01-29	00796B	39.46	39.46	39.45	39.46	212000	39.46
2021-01-29	00799B	43.36	43.36	43.35	43.35	102000	43.35
2021-01-29	00831B	36.87	36.87	36.87	36.87	50000	36.87
2021-01-29	00832B	44.9	44.9	44.9	44.9	50000	44.9
2021-01-29	00834B	44.07	44.08	44.07	44.08	180000	44.08
2021-01-29	00836B	41.56	41.69	41.54	41.69	113000	41.69
2021-01-29	00838B	38.33	38.38	38.32	38.38	113000	38.38
2021-01-29	00839B	43.32	43.38	43.32	43.38	117000	43.38
2021-01-29	00840B	41.28	41.32	41.28	41.32	117000	41.32
2021-01-29	00841B	41.6	41.65	41.6	41.65	115000	41.65
2021-01-29	00842B	41.81	41.94	41.8	41.94	105000	41.94
2021-01-29	00843B	38.66	38.66	38.66	38.66	100000	38.66
2021-01-29	00844B	41.6	41.6	41.6	41.6	2000	41.6
2021-01-29	00845B	38.29	38.3	38.29	38.3	101000	38.3
2021-01-29	00846B	38.87	38.87	38.87	38.87	100000	38.87
2021-01-29	00847B	37.03	37.14	36.97	37.14	217000	37.14
2021-01-29	00848B	38.88	38.93	38.87	38.93	213000	38.93
2021-01-29	00849B	36.89	36.96	36.88	36.94	211000	36.94
2021-01-29	00853B	----	----	----	----	0	----
2021-01-29	00856B	36.77	36.77	36.77	36.77	100000	36.77
2021-01-29	00857B	39.01	39.01	39.01	39.01	105000	39.01
2021-01-29	00858	24.18	24.41	24.18	24.27	133000	24.27
2021-01-29	00859B	36.21	36.23	36.21	36.23	170000	36.23
2021-01-29	00860B	37.76	37.76	37.76	37.76	100000	37.76
2021-01-29	00862B	40.3	40.44	40.3	40.44	242000	40.44
2021-01-29	00863B	40.22	40.29	40.2	40.29	212000	40.29
2021-01-29	00864B	36.87	36.88	36.86	36.86	210000	36.86
2021-01-29	00867B	40.55	40.55	40.55	40.55	2000	40.55
2021-01-29	00868B	37.6	37.6	37.6	37.6	100000	37.6
2021-01-29	00869B	39.15	39.32	39.15	39.32	101000	39.32
2021-01-29	00870B	39.92	39.99	39.92	39.98	211000	39.98
2021-01-29	00871B	39.14	39.26	39.14	39.26	228000	39.26
2021-01-29	00872B	37.62	37.7	37.62	37.7	117000	37.7
2021-01-29	00873B	37.08	37.56	37.08	37.56	105000	37.56
2021-01-29	00874B	37.8	38.04	37.8	38.04	103000	38.04
2021-01-29	00877	13.49	13.49	13.28	13.29	8186000	13.29
2021-01-29	00879B	37.07	37.2	37.07	37.2	113000	37.2
2021-01-29	00880B	37.04	37.05	36.93	37.05	146000	37.05
2021-01-29	1240	50.5	50.5	50.4	50.4	36000	50.4
2021-01-29	1258	16.0	16.3	16.0	16.3	2000	16.3
2021-01-29	1259	67.0	67.0	66.5	66.5	11000	66.5
2021-01-29	1264	246.0	246.0	245.0	246.0	4000	246.0
2021-01-29	1268	125.0	127.0	125.0	126.5	9000	126.5
2021-01-29	1336	24.0	24.0	23.05	23.45	416000	23.45
2021-01-29	1565	270.0	270.5	266.0	266.0	125000	266.0
2021-01-29	1569	28.6	28.6	27.3	27.4	787000	27.4
2021-01-29	1570	12.9	13.0	12.9	12.9	39000	12.9
2021-01-29	1580	89.8	89.9	87.1	87.4	207000	87.4
2021-01-29	1584	11.9	12.2	11.6	11.75	1398000	11.75
2021-01-29	1586	46.5	46.9	45.0	45.0	639000	45.0
2021-01-29	1591	17.7	17.85	17.6	17.85	4000	17.85
2021-01-29	1593	145.0	152.0	136.0	138.0	1889000	138.0
2021-01-29	1595	30.35	30.5	30.0	30.4	33000	30.4
2021-01-29	1599	36.85	37.1	35.8	35.9	179000	35.9
2021-01-29	1742	19.2	19.2	18.8	18.8	49000	18.8
2021-01-29	1752	37.95	38.7	37.45	37.45	175000	37.45
2021-01-29	1777	73.5	74.2	73.5	73.5	6000	73.5
2021-01-29	1781	23.25	23.5	22.15	22.15	321000	22.15
2021-01-29	1784	36.9	37.1	35.15	36.15	167000	36.15
2021-01-29	1785	45.85	45.85	43.8	43.9	8588000	43.9
2021-01-29	1788	120.5	121.0	120.5	121.0	8000	121.0
2021-01-29	1796	32.9	32.9	31.6	31.6	16000	31.6
2021-01-29	1799	15.05	15.3	15.0	15.0	87000	15.0
2021-01-29	1813	18.25	18.45	18.25	18.25	13000	18.25
2021-01-29	1815	13.7	13.9	13.25	13.25	3671000	13.25
2021-01-29	02001B	9.91	9.91	9.91	9.91	1000	9.91
2021-01-29	02002L	5.28	5.4	5.06	5.07	212000	5.07
2021-01-29	02003L	5.42	5.42	5.08	5.08	76000	5.08
2021-01-29	2035	36.8	36.8	36.75	36.75	2000	36.75
2021-01-29	2061	20.5	21.3	19.8	20.0	1045000	20.0
2021-01-29	2063	31.6	31.6	31.5	31.5	16000	31.5
2021-01-29	2064	13.9	13.9	13.45	13.85	4000	13.85
2021-01-29	2065	44.05	44.15	43.8	43.85	135000	43.85
2021-01-29	2066	52.0	52.0	51.3	51.3	26000	51.3
2021-01-29	2067	9.86	9.86	9.81	9.81	2000	9.81
2021-01-29	2070	29.1	29.1	28.3	28.6	19000	28.6
2021-01-29	2221	22.85	23.0	22.85	23.0	7000	23.0
2021-01-29	2230	14.35	14.35	14.05	14.05	40000	14.05
2021-01-29	2235	42.45	42.45	42.05	42.1	26000	42.1
2021-01-29	2596	19.8	19.85	19.75	19.85	38000	19.85
2021-01-29	2640	76.9	76.9	75.9	76.6	34000	76.6
