Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.79	43.79	2021-01-29	43.82	43.51	43.67	00679B	19003660
45.7	45.7	2021-01-29	45.7	45.46	45.58	00687B	9169370
37.67	37.67	2021-01-29	37.67	37.58	37.6	00694B	5496640
38.58	38.58	2021-01-29	38.59	38.44	38.57	00695B	5246640
45.47	45.47	2021-01-29	45.52	45.32	45.32	00696B	12374030
41.02	41.02	2021-01-29	41.02	40.95	41.0	00697B	8365830
19.68	19.68	2021-01-29	19.73	19.68	19.69	00718B	1614820
30.29	30.29	2021-01-29	30.3	30.26	30.26	00719B	3420650
44.98	44.98	2021-01-29	45.02	44.9	45.02	00720B	6610090
45.1	45.1	2021-01-29	45.21	45.05	45.21	00721B	8253310
47.27	47.27	2021-01-29	47.29	47.18	47.29	00722B	5577340
44.03	44.03	2021-01-29	44.04	43.95	43.95	00723B	4491980
43.22	43.22	2021-01-29	43.27	43.22	43.22	00724B	5319810
44.54	44.54	2021-01-29	44.54	44.45	44.52	00725B	6722020
43.5	43.5	2021-01-29	43.52	43.5	43.52	00726B	4439000
37.69	37.69	2021-01-29	37.7	37.65	37.68	00727B	5275270
20.54	20.54	2021-01-29	20.58	20.54	20.58	00734B	20888930
48.17	48.17	2021-01-29	48.17	48.01	48.01	00740B	5105700
37.38	37.38	2021-01-29	37.39	37.35	37.39	00741B	4634730
41.0	41.0	2021-01-29	41.0	41.0	41.0	00744B	4100000
40.15	40.15	2021-01-29	40.15	40.15	40.15	00745B	4015000
45.81	45.81	2021-01-29	45.81	45.79	45.79	00746B	4809950
50.75	50.75	2021-01-29	50.8	50.75	50.8	00747B	5176550
41.92	41.92	2021-01-29	41.92	41.55	41.55	00748B	7324720
45.37	45.37	2021-01-29	45.37	45.37	45.37	00749B	4537000
45.44	45.44	2021-01-29	45.44	45.44	45.44	00750B	4544000
46.35	46.35	2021-01-29	46.48	46.26	46.48	00751B	9500400
47.27	47.27	2021-01-29	47.29	47.27	47.29	00754B	4776270
45.62	45.62	2021-01-29	46.07	45.55	46.07	00755B	5560650
47.23	47.23	2021-01-29	47.23	47.01	47.1	00756B	5052660
