Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-18	00679B	38.82	38.82	38.71	38.74	302000	38.74
2021-05-18	00687B	40.72	40.73	40.67	40.67	66000	40.67
2021-05-18	00694B	37.53	37.53	37.43	37.43	113000	37.43
2021-05-18	00695B	36.85	36.85	36.74	36.75	174000	36.75
2021-05-18	00696B	40.59	40.66	40.53	40.62	255000	40.62
2021-05-18	00697B	39.23	39.23	39.1	39.1	226000	39.1
2021-05-18	00718B	19.71	19.72	19.69	19.69	245000	19.69
2021-05-18	00719B	30.17	30.17	30.17	30.17	101000	30.17
2021-05-18	00720B	42.18	42.23	42.12	42.19	180000	42.19
2021-05-18	00721B	45.23	45.25	45.19	45.23	109000	45.23
2021-05-18	00722B	44.83	44.84	44.76	44.84	113000	44.84
2021-05-18	00723B	40.46	40.46	40.4	40.4	112000	40.4
2021-05-18	00724B	40.55	40.55	40.5	40.53	113000	40.53
2021-05-18	00725B	42.7	42.7	42.41	42.41	106000	42.41
2021-05-18	00726B	41.06	41.3	41.06	41.24	104000	41.24
2021-05-18	00727B	38.3	38.3	38.18	38.22	226000	38.22
2021-05-18	00734B	19.28	19.28	19.23	19.23	1010000	19.23
2021-05-18	00740B	45.52	45.62	45.52	45.62	51000	45.62
2021-05-18	00741B	37.51	37.54	37.51	37.54	67000	37.54
2021-05-18	00744B	41.56	41.63	41.56	41.63	115000	41.63
2021-05-18	00745B	40.57	40.71	40.55	40.71	53000	40.71
2021-05-18	00746B	42.88	42.88	42.8	42.88	60000	42.88
2021-05-18	00747B	51.1	51.1	51.0	51.0	101000	51.0
2021-05-18	00748B	41.75	41.75	41.75	41.75	100000	41.75
2021-05-18	00749B	41.84	41.84	41.78	41.83	141000	41.83
2021-05-18	00750B	41.55	41.55	41.55	41.55	100000	41.55
2021-05-18	00751B	42.9	42.9	42.7	42.81	224000	42.81
2021-05-18	00754B	43.8	43.8	43.76	43.76	103000	43.76
2021-05-18	00755B	41.9	41.9	41.82	41.89	109000	41.89
2021-05-18	00756B	43.29	43.32	43.25	43.3	104000	43.3
2021-05-18	00758B	60.2	60.3	60.2	60.2	117000	60.2
2021-05-18	00759B	67.2	67.25	67.2	67.25	110000	67.25
2021-05-18	00760B	64.1	64.2	64.1	64.2	101000	64.2
2021-05-18	00761B	43.77	43.77	43.77	43.77	100000	43.77
2021-05-18	00764B	40.46	40.5	40.45	40.45	153000	40.45
2021-05-18	00765B	40.05	40.08	40.05	40.08	101000	40.08
2021-05-18	00768B	64.6	64.7	64.6	64.7	101000	64.7
2021-05-18	00772B	42.6	42.6	42.25	42.4	819000	42.4
2021-05-18	00773B	43.44	43.44	43.1	43.15	222000	43.15
2021-05-18	00777B	41.65	41.65	41.65	41.65	100000	41.65
2021-05-18	00778B	43.11	43.11	43.11	43.11	100000	43.11
2021-05-18	00779B	40.65	40.65	40.65	40.65	100000	40.65
2021-05-18	00780B	39.99	40.3	39.99	40.3	104000	40.3
2021-05-18	00781B	40.46	40.57	40.46	40.57	105000	40.57
2021-05-18	00782B	40.75	40.75	40.75	40.75	100000	40.75
2021-05-18	00784B	37.45	37.45	37.45	37.45	50000	37.45
2021-05-18	00785B	41.54	41.54	41.54	41.54	50000	41.54
2021-05-18	00786B	39.78	40.03	39.78	40.03	80000	40.03
2021-05-18	00787B	41.0	41.32	41.0	41.31	37000	41.31
2021-05-18	00788B	39.31	39.38	39.22	39.32	38000	39.32
2021-05-18	00789B	62.2	62.2	62.2	62.2	100000	62.2
2021-05-18	00790B	61.8	61.8	61.8	61.8	100000	61.8
2021-05-18	00791B	56.0	56.0	55.95	55.95	108000	55.95
2021-05-18	00792B	40.92	41.04	40.9	40.9	103000	40.9
2021-05-18	00793B	40.15	40.15	40.15	40.15	100000	40.15
2021-05-18	00794B	39.48	39.48	39.48	39.48	100000	39.48
2021-05-18	00795B	39.16	39.16	38.97	39.0	243000	39.0
2021-05-18	00796B	39.45	39.49	39.45	39.48	111000	39.48
2021-05-18	00799B	39.95	40.2	39.92	40.2	103000	40.2
2021-05-18	00831B	36.7	36.7	36.7	36.7	50000	36.7
2021-05-18	00832B	40.06	40.06	40.06	40.06	50000	40.06
2021-05-18	00834B	40.59	40.59	40.59	40.59	100000	40.59
2021-05-18	00836B	38.3	38.3	38.2	38.25	137000	38.25
2021-05-18	00838B	39.21	39.22	39.21	39.22	102000	39.22
2021-05-18	00839B	39.85	39.85	39.85	39.85	100000	39.85
2021-05-18	00840B	37.94	37.94	37.94	37.94	100000	37.94
2021-05-18	00841B	38.16	38.16	38.09	38.09	101000	38.09
2021-05-18	00842B	39.35	39.35	39.3	39.3	102000	39.3
2021-05-18	00843B	39.37	39.37	39.37	39.37	100000	39.37
2021-05-18	00844B	38.67	38.67	38.67	38.67	2000	38.67
2021-05-18	00845B	36.6	36.6	36.51	36.51	101000	36.51
2021-05-18	00846B	36.94	37.0	36.94	36.96	105000	36.96
2021-05-18	00847B	33.9	33.9	33.66	33.75	225000	33.75
2021-05-18	00848B	36.98	37.0	36.95	36.95	115000	36.95
2021-05-18	00849B	36.71	36.72	36.66	36.66	101000	36.66
2021-05-18	00853B	----	----	----	----	0	----
2021-05-18	00856B	36.58	36.58	36.58	36.58	100000	36.58
2021-05-18	00857B	34.9	34.9	34.9	34.9	100000	34.9
2021-05-18	00858	26.7	26.7	26.7	26.7	100000	26.7
2021-05-18	00859B	36.22	36.22	36.22	36.22	100000	36.22
2021-05-18	00860B	37.31	37.31	37.31	37.31	100000	37.31
2021-05-18	00862B	38.0	38.03	37.93	38.0	229000	38.0
2021-05-18	00863B	38.24	38.24	38.15	38.15	104000	38.15
2021-05-18	00864B	36.77	36.78	36.75	36.77	103000	36.77
2021-05-18	00867B	38.48	38.48	38.48	38.48	2000	38.48
2021-05-18	00869B	36.51	36.62	36.51	36.62	392000	36.62
2021-05-18	00870B	37.33	37.33	37.31	37.33	201000	37.33
2021-05-18	00872B	37.53	37.53	37.53	37.53	100000	37.53
2021-05-18	00877	11.55	11.6	11.48	11.52	1678000	11.52
2021-05-18	00879B	36.72	36.72	36.72	36.72	100000	36.72
2021-05-18	00880B	34.34	34.34	34.34	34.34	100000	34.34
2021-05-18	00883B	37.68	37.71	37.65	37.65	204000	37.65
2021-05-18	00884B	37.67	37.69	37.62	37.62	222000	37.62
2021-05-18	00886	20.0	20.06	19.99	20.02	176000	20.02
2021-05-18	00887	21.44	21.48	21.3	21.37	176000	21.37
2021-05-18	00888	14.06	14.55	14.06	14.55	8888000	14.55
2021-05-18	00889B	40.28	40.28	40.28	40.28	100000	40.28
2021-05-18	00890B	39.76	39.76	39.76	39.76	100000	39.76
2021-05-18	1240	50.9	53.0	50.9	52.5	37000	52.5
2021-05-18	1258	14.8	15.4	14.75	15.2	20000	15.2
2021-05-18	1259	65.3	66.2	65.3	66.2	3000	66.2
2021-05-18	1264	295.0	306.5	295.0	303.5	17000	303.5
2021-05-18	1268	125.0	129.0	125.0	128.5	6000	128.5
2021-05-18	1336	20.7	21.8	20.65	21.55	313000	21.55
2021-05-18	1565	264.0	278.0	264.0	277.0	575000	277.0
2021-05-18	1569	23.9	25.1	23.4	24.8	882000	24.8
2021-05-18	1570	13.65	14.9	13.65	14.75	442000	14.75
2021-05-18	1580	99.3	105.0	99.0	104.0	403000	104.0
2021-05-18	1584	11.6	12.15	11.25	12.15	989000	12.15
2021-05-18	1586	42.3	45.5	42.3	44.05	1366000	44.05
2021-05-18	1591	17.5	18.5	17.5	18.0	25000	18.0
2021-05-18	1593	86.0	93.7	86.0	92.8	257000	92.8
2021-05-18	1595	27.9	29.5	27.9	28.5	29000	28.5
2021-05-18	1599	36.9	39.9	36.9	39.0	349000	39.0
2021-05-18	1742	16.4	16.4	16.1	16.4	46000	16.4
2021-05-18	1752	42.7	42.75	39.45	40.4	2412000	40.4
2021-05-18	1777	85.3	87.9	84.2	87.6	174000	87.6
2021-05-18	1781	29.95	30.0	26.5	26.8	3663000	26.8
2021-05-18	1784	39.0	39.3	38.0	38.8	2423000	38.8
2021-05-18	1785	40.1	43.2	40.1	43.2	9440000	43.2
2021-05-18	1788	132.5	134.0	132.5	134.0	36000	134.0
2021-05-18	1796	33.9	34.0	33.8	34.0	7000	34.0
2021-05-18	1799	18.95	18.95	17.65	17.9	1881000	17.9
2021-05-18	1813	17.55	18.2	17.55	17.9	77000	17.9
2021-05-18	1815	12.8	13.85	12.7	13.85	9477000	13.85
2021-05-18	02001B	9.5	9.5	9.5	9.5	8000	9.5
2021-05-18	02002L	5.02	5.29	5.01	5.29	35000	5.29
2021-05-18	02003L	----	----	----	----	0	----
2021-05-18	2035	36.4	36.4	36.0	36.05	25000	36.05
2021-05-18	2061	16.4	17.8	16.4	17.7	231000	17.7
2021-05-18	2063	32.3	34.4	32.3	33.25	50000	33.25
2021-05-18	2064	15.25	16.15	15.25	16.1	28000	16.1
2021-05-18	2065	43.55	46.3	43.5	46.2	381000	46.2
2021-05-18	2066	49.55	51.3	49.5	51.2	52000	51.2
2021-05-18	2067	11.5	12.65	11.5	12.55	81000	12.55
2021-05-18	2070	27.8	28.5	27.8	28.5	13000	28.5
2021-05-18	2221	23.45	23.85	23.45	23.5	15000	23.5
2021-05-18	2230	13.5	14.75	13.5	14.75	50000	14.75
2021-05-18	2235	41.0	41.95	40.2	41.9	17000	41.9
2021-05-18	2596	20.15	21.15	20.15	20.75	256000	20.75
2021-05-18	2640	77.6	79.9	77.6	79.9	84000	79.9
2021-05-18	2641	14.9	15.95	14.2	15.95	9091000	15.95
2021-05-18	2643	53.4	56.2	51.9	55.7	181000	55.7
2021-05-18	2718	26.0	26.95	26.0	26.95	10000	26.95
2021-05-18	2719	10.3	10.3	10.3	10.3	1000	10.3
2021-05-18	2724	5.81	5.81	5.81	5.81	2000	5.81
2021-05-18	2726	61.5	64.2	61.5	63.6	55000	63.6
2021-05-18	2729	211.0	218.0	209.5	216.0	179000	216.0
2021-05-18	2732	97.7	107.0	97.7	106.5	246000	106.5
2021-05-18	2734	15.0	16.7	15.0	16.65	247000	16.65
2021-05-18	2736	13.85	14.3	13.5	14.3	386000	14.3
2021-05-18	2740	20.3	20.3	20.3	20.3	1000	20.3
2021-05-18	2743	17.1	18.6	17.1	18.6	59000	18.6
2021-05-18	2745	17.8	19.25	17.45	19.2	43000	19.2
2021-05-18	2752	161.0	161.0	157.5	157.5	11000	157.5
2021-05-18	2754	60.0	62.7	60.0	61.9	153000	61.9
2021-05-18	2755	48.0	52.9	48.0	52.9	17000	52.9
2021-05-18	2916	21.5	23.95	20.9	22.4	152000	22.4
2021-05-18	2924	18.4	18.7	18.4	18.7	3000	18.7
2021-05-18	2926	60.0	62.0	60.0	61.9	69000	61.9
2021-05-18	2928	19.8	19.8	18.4	19.0	59000	19.0
2021-05-18	2937	35.55	35.9	35.0	35.9	7000	35.9
2021-05-18	3064	23.0	23.0	23.0	23.0	1000	23.0
2021-05-18	3066	9.95	11.05	9.95	11.05	99000	11.05
2021-05-18	3067	28.4	28.45	28.3	28.3	14000	28.3
2021-05-18	3071	23.2	24.7	23.05	24.65	1172000	24.65
2021-05-18	3073	24.25	24.5	23.7	23.75	11000	23.75
2021-05-18	3078	45.45	47.55	44.0	47.55	5089000	47.55
2021-05-18	3081	236.0	245.0	225.0	236.5	2541000	236.5
2021-05-18	3083	58.5	59.0	54.0	59.0	4028000	59.0
2021-05-18	3085	10.4	10.4	9.38	10.0	9000	10.0
2021-05-18	3086	118.5	118.5	118.5	118.5	42000	118.5
2021-05-18	3088	52.3	55.8	52.3	54.9	288000	54.9
2021-05-18	3093	50.8	54.2	50.8	53.0	132000	53.0
2021-05-18	3095	2.61	3.12	2.61	3.09	133000	3.09
2021-05-18	3105	305.0	317.0	298.0	314.0	4174000	314.0
2021-05-18	3114	22.7	23.8	22.65	23.7	172000	23.7
2021-05-18	3115	16.2	16.3	15.8	15.8	23000	15.8
2021-05-18	3118	34.0	34.0	32.0	32.65	308000	32.65
2021-05-18	3122	28.9	30.8	28.2	30.8	1241000	30.8
2021-05-18	3128	15.65	16.65	14.85	16.0	2013000	16.0
2021-05-18	3131	292.0	308.0	283.5	308.0	291000	308.0
2021-05-18	3141	51.2	54.5	50.8	54.5	3996000	54.5
2021-05-18	3144	36.0	36.8	35.95	36.5	180000	36.5
2021-05-18	3147	39.7	41.8	38.5	41.8	362000	41.8
2021-05-18	3152	440.5	453.0	433.5	441.0	790000	441.0
2021-05-18	3162	23.65	25.25	23.05	24.95	62000	24.95
2021-05-18	3163	38.0	40.7	37.9	40.65	1057000	40.65
2021-05-18	3169	105.0	111.5	102.0	111.5	5468000	111.5
2021-05-18	3171	22.15	23.5	22.1	23.4	301000	23.4
2021-05-18	3176	68.5	69.5	64.0	66.5	4998000	66.5
2021-05-18	3178	62.9	66.3	61.1	66.3	498000	66.3
2021-05-18	3188	13.4	14.2	13.4	13.75	48000	13.75
2021-05-18	3191	5.7	6.01	5.7	6.0	108000	6.0
2021-05-18	3202	11.6	12.5	11.6	12.5	660000	12.5
2021-05-18	3205	29.8	30.7	29.05	29.55	102000	29.55
2021-05-18	3206	29.7	31.7	29.7	31.65	266000	31.65
2021-05-18	3207	9.65	10.45	9.64	10.45	10000	10.45
2021-05-18	3211	103.5	107.5	102.0	107.0	1163000	107.0
2021-05-18	3213	54.0	55.6	54.0	55.5	246000	55.5
2021-05-18	3217	92.0	96.3	91.8	96.0	662000	96.0
2021-05-18	3218	283.0	308.0	283.0	306.0	916000	306.0
2021-05-18	3219	100.0	104.0	100.0	100.0	25000	100.0
2021-05-18	3221	18.25	19.65	18.25	19.65	724000	19.65
2021-05-18	3224	43.0	43.25	42.2	42.7	43000	42.7
2021-05-18	3226	65.0	68.0	64.1	66.8	41000	66.8
2021-05-18	3227	163.0	172.0	162.5	172.0	3047000	172.0
2021-05-18	3228	201.0	209.0	190.0	207.5	576000	207.5
2021-05-18	3230	14.45	14.75	14.0	14.6	184000	14.6
2021-05-18	3232	20.35	21.75	20.1	20.8	2358000	20.8
2021-05-18	3234	25.55	27.5	25.45	27.5	1296000	27.5
2021-05-18	3236	22.3	24.6	22.3	24.6	1113000	24.6
2021-05-18	3252	16.75	17.3	16.75	17.3	43000	17.3
2021-05-18	3259	32.1	33.5	32.1	33.3	91000	33.3
2021-05-18	3260	81.5	85.3	80.8	85.3	17317000	85.3
2021-05-18	3264	36.6	38.95	36.55	38.8	4493000	38.8
2021-05-18	3265	24.2	26.0	24.2	25.85	427000	25.85
2021-05-18	3268	24.85	25.5	23.6	25.5	355000	25.5
2021-05-18	3272	37.35	40.15	36.8	40.15	590000	40.15
2021-05-18	3276	11.45	12.35	11.45	12.35	286000	12.35
2021-05-18	3284	12.55	13.0	12.55	13.0	36000	13.0
2021-05-18	3285	20.75	23.0	20.75	22.5	240000	22.5
2021-05-18	3287	22.05	22.15	20.9	21.95	537000	21.95
2021-05-18	3288	13.0	13.9	13.0	13.5	39000	13.5
2021-05-18	3289	42.9	45.35	42.8	45.2	568000	45.2
2021-05-18	3290	12.15	12.65	12.1	12.55	172000	12.55
2021-05-18	3293	784.0	800.0	758.0	796.0	3177000	796.0
2021-05-18	3294	18.3	19.35	18.0	19.35	460000	19.35
2021-05-18	3297	16.4	16.4	16.05	16.15	55000	16.15
2021-05-18	3303	20.85	21.95	20.85	21.65	248000	21.65
2021-05-18	3306	19.65	20.95	19.65	20.45	109000	20.45
2021-05-18	3310	29.85	29.85	28.3	28.45	18000	28.45
2021-05-18	3313	11.1	11.6	10.95	11.6	67000	11.6
2021-05-18	3317	50.2	52.6	49.4	52.6	2026000	52.6
2021-05-18	3322	15.7	16.95	15.65	16.8	1427000	16.8
2021-05-18	3323	39.35	42.0	39.3	41.7	974000	41.7
2021-05-18	3324	138.5	149.5	138.5	149.5	2385000	149.5
2021-05-18	3325	22.9	24.35	22.05	24.35	981000	24.35
2021-05-18	3332	37.4	37.4	37.25	37.25	9000	37.25
2021-05-18	3339	14.5	16.3	14.5	16.1	317000	16.1
2021-05-18	3354	11.5	12.55	11.5	12.55	147000	12.55
2021-05-18	3357	111.5	118.5	109.0	118.5	1025000	118.5
2021-05-18	3360	14.8	15.3	14.7	15.3	334000	15.3
2021-05-18	3362	77.2	77.4	73.5	77.4	9051000	77.4
2021-05-18	3363	22.9	24.25	22.25	24.15	924000	24.15
2021-05-18	3372	16.35	17.6	16.35	17.6	847000	17.6
2021-05-18	3373	83.0	83.3	78.5	80.8	3415000	80.8
2021-05-18	3374	127.0	131.5	125.0	131.0	6497000	131.0
2021-05-18	3379	11.95	12.7	11.8	12.6	628000	12.6
2021-05-18	3388	72.2	74.7	72.2	74.3	135000	74.3
2021-05-18	3390	14.0	14.7	14.0	14.5	163000	14.5
2021-05-18	3402	38.0	41.0	38.0	40.9	1007000	40.9
2021-05-18	3426	----	----	----	----	0	----
2021-05-18	3434	13.8	13.8	13.15	13.8	4000	13.8
2021-05-18	3438	67.4	69.8	65.1	69.8	356000	69.8
2021-05-18	3441	29.7	31.9	29.2	31.85	574000	31.85
2021-05-18	3444	32.7	34.6	32.7	34.55	184000	34.55
2021-05-18	3455	52.4	55.0	52.0	55.0	241000	55.0
2021-05-18	3465	174.0	187.5	174.0	182.5	58000	182.5
2021-05-18	3466	10.05	11.0	10.05	10.85	70000	10.85
2021-05-18	3479	46.4	50.0	46.4	49.15	251000	49.15
