Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-12	00679B	40.56	40.62	40.49	40.55	145000	40.55
2021-10-12	00687B	42.38	42.43	42.35	42.43	99000	42.43
2021-10-12	00694B	37.38	37.5	37.38	37.46	145000	37.46
2021-10-12	00695B	36.92	36.99	36.91	36.99	115000	36.99
2021-10-12	00696B	42.38	42.38	42.3	42.35	115000	42.35
2021-10-12	00697B	39.02	39.14	39.02	39.12	209000	39.12
2021-10-12	00718B	19.58	19.69	19.58	19.68	280000	19.68
2021-10-12	00719B	30.15	30.24	30.14	30.24	139000	30.24
2021-10-12	00720B	43.58	43.68	43.58	43.66	100000	43.66
2021-10-12	00721B	45.12	45.19	45.12	45.18	186000	45.18
2021-10-12	00722B	46.36	46.36	46.2	46.23	113000	46.23
2021-10-12	00723B	41.72	41.72	41.66	41.66	104000	41.66
2021-10-12	00724B	41.54	41.6	41.51	41.58	175000	41.58
2021-10-12	00725B	43.9	43.95	43.9	43.93	134000	43.93
2021-10-12	00726B	41.66	41.66	41.58	41.58	101000	41.58
2021-10-12	00727B	38.45	38.52	38.45	38.52	263000	38.52
2021-10-12	00734B	19.41	19.44	19.41	19.44	1004000	19.44
2021-10-12	00740B	47.35	47.35	47.19	47.32	112000	47.32
2021-10-12	00741B	37.41	37.51	37.41	37.45	107000	37.45
2021-10-12	00744B	42.29	42.29	42.29	42.29	100000	42.29
2021-10-12	00745B	40.96	40.96	40.96	40.96	100000	40.96
2021-10-12	00746B	43.7	43.7	43.63	43.68	114000	43.68
2021-10-12	00747B	52.4	52.4	52.4	52.4	100000	52.4
2021-10-12	00748B	41.98	41.98	41.98	41.98	100000	41.98
2021-10-12	00749B	41.6	41.6	41.54	41.54	101000	41.54
2021-10-12	00750B	42.79	42.79	42.79	42.79	100000	42.79
2021-10-12	00751B	44.02	44.02	43.92	43.96	99000	43.96
2021-10-12	00754B	45.34	45.34	45.34	45.34	102000	45.34
2021-10-12	00755B	43.16	43.2	43.16	43.19	106000	43.19
2021-10-12	00756B	43.23	43.23	43.12	43.14	133000	43.14
2021-10-12	00758B	62.1	62.1	62.1	62.1	100000	62.1
2021-10-12	00759B	69.3	69.3	69.3	69.3	100000	69.3
2021-10-12	00760B	63.8	63.8	63.8	63.8	100000	63.8
2021-10-12	00761B	45.18	45.18	45.18	45.18	101000	45.18
2021-10-12	00764B	42.26	42.34	42.26	42.32	103000	42.32
2021-10-12	00765B	40.05	40.09	40.05	40.09	102000	40.09
2021-10-12	00768B	68.1	68.1	68.1	68.1	100000	68.1
2021-10-12	00772B	43.8	43.8	43.67	43.69	825000	43.69
2021-10-12	00773B	44.38	44.38	44.28	44.36	229000	44.36
2021-10-12	00777B	42.8	42.8	42.76	42.76	101000	42.76
2021-10-12	00778B	44.28	44.28	44.27	44.27	101000	44.27
2021-10-12	00779B	42.47	42.47	42.47	42.47	100000	42.47
2021-10-12	00780B	40.55	40.55	40.55	40.55	101000	40.55
2021-10-12	00781B	41.6	41.6	41.6	41.6	100000	41.6
2021-10-12	00782B	41.52	41.7	41.52	41.7	101000	41.7
2021-10-12	00784B	36.81	36.99	36.81	36.99	175000	36.99
2021-10-12	00785B	42.56	42.66	42.56	42.59	173000	42.59
2021-10-12	00786B	41.01	41.01	40.88	40.88	125000	40.88
2021-10-12	00787B	42.32	42.45	42.32	42.35	152000	42.35
2021-10-12	00788B	40.38	40.45	40.3	40.45	104000	40.45
2021-10-12	00789B	64.55	64.55	64.55	64.55	100000	64.55
2021-10-12	00790B	63.05	63.05	63.05	63.05	100000	63.05
2021-10-12	00791B	56.25	56.25	56.25	56.25	110000	56.25
2021-10-12	00792B	41.74	41.74	41.74	41.74	100000	41.74
2021-10-12	00793B	41.1	41.14	41.1	41.14	102000	41.14
2021-10-12	00794B	40.23	40.23	40.23	40.23	100000	40.23
2021-10-12	00795B	40.59	40.66	40.59	40.66	220000	40.66
2021-10-12	00796B	39.89	39.94	39.87	39.94	111000	39.94
2021-10-12	00799B	41.9	41.9	41.9	41.9	100000	41.9
2021-10-12	00831B	36.61	36.61	36.61	36.61	50000	36.61
2021-10-12	00834B	41.64	41.76	41.64	41.76	112000	41.76
2021-10-12	00836B	39.05	39.05	39.05	39.05	100000	39.05
2021-10-12	00838B	39.58	39.58	39.58	39.58	100000	39.58
2021-10-12	00840B	39.13	39.13	39.13	39.13	100000	39.13
2021-10-12	00841B	39.45	39.45	39.45	39.45	100000	39.45
2021-10-12	00842B	40.09	40.09	40.09	40.09	100000	40.09
2021-10-12	00843B	39.73	39.75	39.73	39.75	101000	39.75
2021-10-12	00844B	39.5	39.5	39.5	39.5	2000	39.5
2021-10-12	00845B	36.76	36.76	36.76	36.76	100000	36.76
2021-10-12	00846B	37.16	37.25	37.16	37.25	103000	37.25
2021-10-12	00847B	34.73	34.79	34.7	34.79	216000	34.79
2021-10-12	00848B	36.87	36.87	36.81	36.82	112000	36.82
2021-10-12	00849B	36.51	36.63	36.51	36.63	112000	36.63
2021-10-12	00853B	35.4	35.4	35.4	35.4	2000	35.4
2021-10-12	00856B	36.42	36.42	36.42	36.42	100000	36.42
2021-10-12	00857B	35.21	35.21	35.21	35.21	100000	35.21
2021-10-12	00858	27.76	27.83	27.76	27.83	113000	27.83
2021-10-12	00859B	36.2	36.2	36.17	36.17	102000	36.17
2021-10-12	00860B	37.37	37.37	37.37	37.37	100000	37.37
2021-10-12	00862B	39.03	39.1	39.03	39.03	231000	39.03
2021-10-12	00863B	39.01	39.03	39.01	39.03	103000	39.03
2021-10-12	00864B	36.9	36.91	36.9	36.91	103000	36.91
2021-10-12	00867B	39.35	39.35	39.35	39.35	2000	39.35
2021-10-12	00870B	37.44	37.44	37.41	37.41	103000	37.41
2021-10-12	00877	12.4	12.45	12.17	12.17	1009000	12.17
2021-10-12	00883B	38.59	38.62	38.54	38.58	246000	38.58
2021-10-12	00884B	37.43	37.43	37.4	37.4	244000	37.4
2021-10-12	00886	22.99	22.99	22.87	22.96	199000	22.96
2021-10-12	00887	20.2	20.2	20.12	20.12	234000	20.12
2021-10-12	00888	15.86	15.86	15.69	15.79	7709000	15.79
2021-10-12	00889B	40.39	40.39	40.39	40.39	100000	40.39
2021-10-12	00890B	41.24	41.24	41.24	41.24	100000	41.24
2021-10-12	1240	51.3	51.9	51.3	51.4	37000	51.4
2021-10-12	1258	17.6	17.85	17.6	17.6	15000	17.6
2021-10-12	1259	70.3	70.6	70.2	70.4	29000	70.4
2021-10-12	1264	----	----	----	----	0	----
2021-10-12	1268	123.0	123.5	122.5	122.5	21000	122.5
2021-10-12	1336	21.35	21.35	21.1	21.25	5000	21.25
2021-10-12	1565	293.5	295.0	288.5	295.0	151000	295.0
2021-10-12	1569	23.05	23.05	22.7	22.75	188000	22.75
2021-10-12	1570	19.05	19.2	18.1	18.2	2444000	18.2
2021-10-12	1580	103.5	106.0	103.5	105.0	515000	105.0
2021-10-12	1584	20.0	20.6	19.85	19.85	4052000	19.85
2021-10-12	1586	39.8	40.1	39.45	40.0	125000	40.0
2021-10-12	1591	----	----	----	----	0	----
2021-10-12	1593	87.0	87.0	84.3	84.5	40000	84.5
2021-10-12	1595	38.8	38.8	37.8	38.05	56000	38.05
2021-10-12	1599	37.8	37.8	37.5	37.6	95000	37.6
2021-10-12	1742	21.4	21.95	20.95	21.8	379000	21.8
