Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-13	00679B	50.15	50.3	50.15	50.25	681000	50.25
2020-05-13	00687B	52.8	52.8	52.65	52.7	243000	52.7
2020-05-13	00694B	40.56	40.56	40.56	40.56	300000	40.56
2020-05-13	00695B	42.17	42.29	42.17	42.23	366000	42.23
2020-05-13	00696B	52.65	52.65	52.5	52.5	405000	52.5
2020-05-13	00697B	44.89	44.89	44.8	44.85	154000	44.85
2020-05-13	00718B	19.7	19.7	19.69	19.7	448000	19.7
2020-05-13	00719B	32.24	32.27	32.22	32.27	125000	32.27
2020-05-13	00720B	42.95	43	42.93	42.98	236000	42.98
2020-05-13	00721B	45.32	45.32	45.32	45.32	150000	45.32
2020-05-13	00722B	47.12	47.25	47.12	47.25	118000	47.25
2020-05-13	00723B	44.59	44.9	44.57	44.9	113000	44.9
2020-05-13	00724B	41.73	42.28	41.73	42.26	124000	42.26
2020-05-13	00725B	41.32	41.42	41.32	41.35	110000	41.35
2020-05-13	00726B	41.42	41.42	41.35	41.4	107000	41.4
2020-05-13	00727B	38.17	38.17	38.15	38.17	117000	38.17
2020-05-13	00734B	20.19	20.21	20.18	20.21	1033000	20.21
2020-05-13	00740B	44.91	45.15	44.91	45.14	327000	45.14
2020-05-13	00741B	37.28	37.31	37.2	37.2	243000	37.2
2020-05-13	00744B	41.7	41.71	41.7	41.71	105000	41.71
2020-05-13	00745B	39.02	39.02	39	39	100000	39
2020-05-13	00746B	45.63	45.63	45.55	45.57	101000	45.57
2020-05-13	00747B	50.85	50.95	50.8	50.8	155000	50.8
2020-05-13	00748B	41.45	41.45	41.45	41.45	100000	41.45
2020-05-13	00749B	43.7	43.7	43.7	43.7	120000	43.7
2020-05-13	00750B	45.44	45.6	45.44	45.6	101000	45.6
2020-05-13	00751B	46.7	46.71	46.49	46.63	799000	46.63
2020-05-13	00754B	48.3	48.45	48.3	48.45	119000	48.45
2020-05-13	00755B	46.2	46.38	46.16	46.38	107000	46.38
2020-05-13	00756B	46.2	46.5	46.2	46.5	148000	46.5
2020-05-13	00758B	57.1	57.1	57	57	101000	57
2020-05-13	00759B	73.55	73.7	73.55	73.7	103000	73.7
2020-05-13	00760B	62.4	62.55	62.4	62.55	105000	62.55
2020-05-13	00761B	47.76	47.8	47.76	47.8	103000	47.8
2020-05-13	00764B	53.3	53.4	53.25	53.4	107000	53.4
2020-05-13	00765B	39.77	39.77	39.77	39.77	100000	39.77
2020-05-13	00768B	81.7	82.5	81.7	82.5	105000	82.5
2020-05-13	00769B	59.95	59.95	59.95	59.95	100000	59.95
2020-05-13	00772B	46.64	46.96	46.64	46.79	204000	46.79
2020-05-13	00773B	45.68	45.95	45.68	45.91	656000	45.91
2020-05-13	00777B	45.39	45.5	45.39	45.5	101000	45.5
2020-05-13	00778B	45.3	45.3	45.3	45.3	240000	45.3
2020-05-13	00779B	54.2	54.2	54.1	54.1	101000	54.1
