Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-07	00679B	44.75	45.1	44.74	44.83	916000	44.83
2020-12-07	00687B	46.89	47.01	46.85	47.01	154000	47.01
2020-12-07	00694B	38.02	38.04	38.0	38.02	396000	38.02
2020-12-07	00695B	39.13	39.17	39.13	39.17	370000	39.17
2020-12-07	00696B	46.8	46.95	46.79	46.95	564000	46.95
2020-12-07	00697B	41.55	41.6	41.5	41.59	236000	41.59
2020-12-07	00718B	19.56	19.6	19.55	19.6	475000	19.6
2020-12-07	00719B	30.51	30.51	30.48	30.49	437000	30.49
2020-12-07	00720B	46.23	46.37	46.19	46.35	834000	46.35
2020-12-07	00721B	44.9	44.98	44.86	44.92	1217000	44.92
2020-12-07	00722B	49.91	49.91	49.34	49.46	121000	49.46
2020-12-07	00723B	46.01	46.12	46.01	46.07	103000	46.07
2020-12-07	00724B	45.26	45.26	44.92	44.96	118000	44.96
2020-12-07	00725B	45.52	45.56	45.5	45.5	106000	45.5
2020-12-07	00726B	44.4	44.4	44.4	44.4	100000	44.4
2020-12-07	00727B	38.25	38.25	38.21	38.21	109000	38.21
2020-12-07	00734B	21.18	21.18	21.04	21.08	1070000	21.08
2020-12-07	00740B	49.46	49.46	49.34	49.45	320000	49.45
2020-12-07	00741B	37.8	37.85	37.8	37.85	224000	37.85
2020-12-07	00744B	41.08	41.08	41.05	41.05	102000	41.05
2020-12-07	00745B	40.11	40.25	40.11	40.13	221000	40.13
2020-12-07	00746B	47.6	47.64	47.49	47.64	214000	47.64
2020-12-07	00747B	50.6	50.65	50.6	50.65	310000	50.65
2020-12-07	00748B	41.33	41.33	41.33	41.33	100000	41.33
2020-12-07	00749B	46.67	46.67	46.67	46.67	100000	46.67
2020-12-07	00750B	47.61	47.61	47.61	47.61	100000	47.61
2020-12-07	00751B	48.55	48.56	48.43	48.51	824000	48.51
2020-12-07	00754B	49.14	49.14	49.14	49.14	100000	49.14
2020-12-07	00755B	47.11	47.11	47.01	47.02	108000	47.02
2020-12-07	00756B	48.41	48.44	48.3	48.44	110000	48.44
2020-12-07	00758B	62.5	62.5	62.45	62.45	210000	62.45
2020-12-07	00759B	74.0	74.0	73.85	73.85	221000	73.85
2020-12-07	00760B	68.0	68.0	68.0	68.0	200000	68.0
2020-12-07	00761B	49.09	49.35	49.09	49.35	107000	49.35
2020-12-07	00764B	47.1	47.15	47.08	47.14	110000	47.14
2020-12-07	00765B	39.64	39.64	39.64	39.64	100000	39.64
2020-12-07	00768B	75.35	75.35	74.55	74.55	772000	74.55
2020-12-07	00772B	47.9	47.9	47.6	47.72	465000	47.72
2020-12-07	00773B	48.54	48.54	48.23	48.27	222000	48.27
2020-12-07	00777B	46.93	46.93	46.87	46.89	201000	46.89
2020-12-07	00778B	48.34	48.34	48.34	48.34	100000	48.34
2020-12-07	00779B	47.53	47.56	47.53	47.56	101000	47.56
2020-12-07	00780B	42.4	42.4	42.4	42.4	100000	42.4
2020-12-07	00781B	47.08	47.08	47.05	47.05	101000	47.05
2020-12-07	00782B	45.65	45.65	45.55	45.55	106000	45.55
2020-12-07	00784B	38.73	38.73	38.67	38.7	105000	38.7
2020-12-07	00785B	46.1	46.1	46.07	46.07	102000	46.07
2020-12-07	00786B	44.7	44.7	44.35	44.42	977000	44.42
2020-12-07	00787B	45.96	45.96	45.4	45.42	1084000	45.42
2020-12-07	00788B	44.04	44.09	44.04	44.07	421000	44.07
2020-12-07	00789B	70.3	70.5	70.3	70.4	339000	70.4
2020-12-07	00790B	67.65	67.65	67.6	67.6	400000	67.6
2020-12-07	00791B	57.55	57.55	57.4	57.4	402000	57.4
