Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.83	44.83	2020-12-07	45.1	44.74	44.75	00679B	41049840
47.01	47.01	2020-12-07	47.01	46.85	46.89	00687B	7233360
38.02	38.02	2020-12-07	38.04	38.0	38.02	00694B	15053430
39.17	39.17	2020-12-07	39.17	39.13	39.13	00695B	14490700
46.95	46.95	2020-12-07	46.95	46.79	46.8	00696B	26447520
41.59	41.59	2020-12-07	41.6	41.5	41.55	00697B	9803880
19.6	19.6	2020-12-07	19.6	19.55	19.56	00718B	9300050
30.49	30.49	2020-12-07	30.51	30.48	30.51	00719B	13323290
46.35	46.35	2020-12-07	46.37	46.19	46.23	00720B	38589890
44.92	44.92	2020-12-07	44.98	44.86	44.9	00721B	54653810
49.46	49.46	2020-12-07	49.91	49.34	49.91	00722B	5982660
46.07	46.07	2020-12-07	46.12	46.01	46.01	00723B	4745250
44.96	44.96	2020-12-07	45.26	44.92	45.26	00724B	5305910
45.5	45.5	2020-12-07	45.56	45.5	45.52	00725B	4826240
44.4	44.4	2020-12-07	44.4	44.4	44.4	00726B	4440000
38.21	38.21	2020-12-07	38.25	38.21	38.25	00727B	4168930
21.08	21.08	2020-12-07	21.18	21.04	21.18	00734B	22546460
49.45	49.45	2020-12-07	49.46	49.34	49.46	00740B	15814590
37.85	37.85	2020-12-07	37.85	37.8	37.8	00741B	8467860
41.05	41.05	2020-12-07	41.08	41.05	41.08	00744B	4187160
40.13	40.13	2020-12-07	40.25	40.11	40.11	00745B	8873640
47.64	47.64	2020-12-07	47.64	47.49	47.6	00746B	10186200
50.65	50.65	2020-12-07	50.65	50.6	50.6	00747B	15691050
41.33	41.33	2020-12-07	41.33	41.33	41.33	00748B	4133000
46.67	46.67	2020-12-07	46.67	46.67	46.67	00749B	4667000
47.61	47.61	2020-12-07	47.61	47.61	47.61	00750B	4761000
48.51	48.51	2020-12-07	48.56	48.43	48.55	00751B	39975190
49.14	49.14	2020-12-07	49.14	49.14	49.14	00754B	4914000
47.02	47.02	2020-12-07	47.11	47.01	47.11	00755B	5077640
48.44	48.44	2020-12-07	48.44	48.3	48.41	00756B	5317030
62.45	62.45	2020-12-07	62.5	62.45	62.5	00758B	13115000
73.85	73.85	2020-12-07	74.0	73.85	74.0	00759B	16324000
68.0	68.0	2020-12-07	68.0	68.0	68.0	00760B	13600000
49.35	49.35	2020-12-07	49.35	49.09	49.09	00761B	5279000
47.14	47.14	2020-12-07	47.15	47.08	47.1	00764B	5184140
39.64	39.64	2020-12-07	39.64	39.64	39.64	00765B	3964000
74.55	74.55	2020-12-07	75.35	74.55	75.35	00768B	57811100
47.72	47.72	2020-12-07	47.9	47.6	47.9	00772B	22178940
48.27	48.27	2020-12-07	48.54	48.23	48.54	00773B	10711410
46.89	46.89	2020-12-07	46.93	46.87	46.93	00777B	9426890
48.34	48.34	2020-12-07	48.34	48.34	48.34	00778B	4834000
47.56	47.56	2020-12-07	47.56	47.53	47.53	00779B	4800560
42.4	42.4	2020-12-07	42.4	42.4	42.4	00780B	4240000
47.05	47.05	2020-12-07	47.08	47.05	47.08	00781B	4752080
45.55	45.55	2020-12-07	45.65	45.55	45.65	00782B	4828650
38.7	38.7	2020-12-07	38.73	38.67	38.73	00784B	4063220
46.07	46.07	2020-12-07	46.1	46.07	46.1	00785B	4702140
44.42	44.42	2020-12-07	44.7	44.35	44.7	00786B	43521880
45.42	45.42	2020-12-07	45.96	45.4	45.96	00787B	49392280
44.07	44.07	2020-12-07	44.09	44.04	44.04	00788B	18551210
70.4	70.4	2020-12-07	70.5	70.3	70.3	00789B	23866500
67.6	67.6	2020-12-07	67.65	67.6	67.65	00790B	27050000
57.4	57.4	2020-12-07	57.55	57.4	57.55	00791B	23085100
46.01	46.01	2020-12-07	46.01	46.01	46.01	00792B	4601000
45.21	45.21	2020-12-07	45.3	45.21	45.3	00793B	4575210
39.08	39.08	2020-12-07	39.08	39.08	39.08	00794B	3908000
45.23	45.23	2020-12-07	45.36	45.0	45.36	00795B	12183620
39.22	39.22	2020-12-07	39.22	39.2	39.2	00796B	8234800
44.2	44.2	2020-12-07	44.4	44.2	44.39	00799B	4562990
37.31	37.31	2020-12-07	37.38	37.31	37.38	00831B	5640860
46.27	46.27	2020-12-07	46.28	46.2	46.28	00832B	17568000
45.29	45.29	2020-12-07	45.29	45.29	45.29	00834B	4529000
43.49	43.49	2020-12-07	43.49	43.45	43.47	00836B	4520910
38.89	38.89	2020-12-07	38.89	38.89	38.89	00838B	3889000
43.84	43.84	2020-12-07	43.84	43.84	43.84	00839B	4384000
42.62	42.62	2020-12-07	42.62	42.62	42.62	00840B	4262000
43.08	43.08	2020-12-07	43.08	43.08	43.08	00841B	4308000
43.39	43.39	2020-12-07	43.44	43.39	43.44	00842B	4903670
38.82	38.82	2020-12-07	38.82	38.82	38.82	00843B	3882000
42.92	42.92	2020-12-07	42.92	42.92	42.92	00844B	85840
38.58	38.58	2020-12-07	38.58	38.55	38.55	00845B	7787160
39.09	39.09	2020-12-07	39.09	39.07	39.08	00846B	7970330
37.06	37.06	2020-12-07	37.18	37.05	37.18	00847B	8898510
39.54	39.54	2020-12-07	39.55	39.51	39.51	00848B	8343610
37.47	37.47	2020-12-07	37.47	37.43	37.43	00849B	7905430
----	----	2020-12-07	----	----	----	00853B	0
37.19	37.19	2020-12-07	37.19	37.18	37.18	00856B	3755190
40.15	40.15	2020-12-07	40.16	40.15	40.16	00857B	7709800
24.08	24.08	2020-12-07	24.13	23.98	23.98	00858	2744090
36.59	36.59	2020-12-07	36.59	36.53	36.53	00859B	3841650
37.97	37.97	2020-12-07	37.97	37.97	37.97	00860B	3797000
41.63	41.63	2020-12-07	41.65	41.58	41.58	00862B	9243820
41.84	41.84	2020-12-07	41.84	41.82	41.82	00863B	8827520
37.24	37.24	2020-12-07	37.27	37.24	37.27	00864B	7858370
41.9	41.9	2020-12-07	41.9	41.9	41.9	00867B	83800
37.82	37.82	2020-12-07	37.82	37.81	37.81	00868B	3819810
