Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-23	00679B	33.84	34.0	33.81	33.89	4323000	33.89
2022-06-23	00687B	35.49	35.61	35.49	35.51	76000	35.51
2022-06-23	00694B	37.92	37.98	37.91	37.98	134000	37.98
2022-06-23	00695B	34.48	34.49	34.42	34.47	117000	34.47
2022-06-23	00696B	35.5	35.61	35.45	35.58	179000	35.58
2022-06-23	00697B	36.28	36.33	36.21	36.23	146000	36.23
2022-06-23	00718B	20.29	20.31	20.27	20.27	46000	20.27
2022-06-23	00719B	30.62	30.64	30.58	30.63	116000	30.63
2022-06-23	00720B	34.9	34.99	34.75	34.76	798000	34.76
2022-06-23	00721B	46.55	46.64	46.52	46.52	105000	46.52
2022-06-23	00722B	38.54	38.54	37.89	37.98	119000	37.98
2022-06-23	00723B	33.48	33.56	33.48	33.56	103000	33.56
2022-06-23	00724B	33.43	33.44	33.35	33.42	146000	33.42
2022-06-23	00725B	35.73	35.78	35.73	35.78	174000	35.78
2022-06-23	00726B	32.74	32.78	32.73	32.78	116000	32.78
2022-06-23	00727B	36.04	36.04	35.97	35.99	115000	35.99
2022-06-23	00734B	15.45	15.55	15.45	15.53	1097000	15.53
2022-06-23	00740B	38.38	38.38	38.36	38.36	182000	38.36
2022-06-23	00741B	35.13	35.24	35.13	35.24	158000	35.24
2022-06-23	00744B	43.73	43.73	43.73	43.73	100000	43.73
2022-06-23	00745B	42.15	42.15	42.1	42.1	100000	42.1
2022-06-23	00746B	36.34	36.36	36.34	36.36	151000	36.36
2022-06-23	00747B	53.6	53.6	53.3	53.3	101000	53.3
2022-06-23	00748B	43.08	43.08	43.08	43.08	100000	43.08
2022-06-23	00749B	30.98	30.98	30.98	30.98	100000	30.98
2022-06-23	00750B	34.6	34.6	34.6	34.6	100000	34.6
2022-06-23	00751B	35.38	35.48	35.23	35.32	503000	35.32
2022-06-23	00754B	37.11	37.19	37.1	37.19	106000	37.19
2022-06-23	00755B	34.87	34.94	34.84	34.94	106000	34.94
2022-06-23	00756B	32.25	32.25	31.85	31.97	124000	31.97
2022-06-23	00758B	51.5	51.5	51.5	51.5	100000	51.5
2022-06-23	00759B	56.55	56.55	56.55	56.55	125000	56.55
2022-06-23	00760B	51.4	51.4	51.2	51.2	102000	51.2
2022-06-23	00761B	37.35	37.35	37.18	37.18	132000	37.18
2022-06-23	00764B	35.64	35.64	35.45	35.45	104000	35.45
2022-06-23	00765B	40.39	40.39	40.32	40.38	161000	40.38
2022-06-23	00768B	57.95	58.1	57.95	58.1	111000	58.1
2022-06-23	00772B	35.51	35.76	35.51	35.64	1543000	35.64
2022-06-23	00773B	35.9	35.91	35.73	35.87	1155000	35.87
2022-06-23	00777B	35.05	35.05	35.03	35.03	111000	35.03
2022-06-23	00778B	35.54	35.54	35.54	35.54	100000	35.54
2022-06-23	00779B	35.55	35.55	35.55	35.55	100000	35.55
2022-06-23	00780B	35.53	35.66	35.53	35.66	118000	35.66
2022-06-23	00781B	33.92	33.92	33.63	33.7	149000	33.7
2022-06-23	00782B	34.0	34.24	34.0	34.24	103000	34.24
2022-06-23	00784B	36.0	36.05	36.0	36.05	111000	36.05
2022-06-23	00785B	34.55	34.61	34.55	34.61	100000	34.61
2022-06-23	00786B	33.57	33.57	33.45	33.49	109000	33.49
2022-06-23	00787B	34.74	34.74	34.62	34.72	109000	34.72
2022-06-23	00788B	32.78	32.9	32.75	32.78	106000	32.78
2022-06-23	00789B	52.85	52.85	52.85	52.85	100000	52.85
2022-06-23	00790B	52.3	52.3	52.3	52.3	100000	52.3
2022-06-23	00791B	50.65	51.0	50.65	51.0	118000	51.0
2022-06-23	00792B	33.95	33.95	33.55	33.66	108000	33.66
2022-06-23	00793B	33.6	33.6	33.6	33.6	100000	33.6
2022-06-23	00794B	40.48	40.48	40.48	40.48	100000	40.48
2022-06-23	00795B	34.31	34.31	34.23	34.27	640000	34.27
2022-06-23	00796B	41.62	41.71	41.62	41.65	102000	41.65
2022-06-23	00799B	34.31	34.31	34.31	34.31	100000	34.31
2022-06-23	00831B	36.7	36.7	36.7	36.7	2000	36.7
2022-06-23	00834B	33.65	33.65	33.51	33.6	110000	33.6
2022-06-23	00836B	31.27	31.27	31.16	31.21	104000	31.21
2022-06-23	00840B	32.23	32.23	32.23	32.23	100000	32.23
2022-06-23	00841B	32.16	32.16	32.16	32.16	100000	32.16
2022-06-23	00842B	32.48	32.54	32.48	32.54	125000	32.54
2022-06-23	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-06-23	00844B	32.25	32.25	32.25	32.25	2000	32.25
2022-06-23	00845B	30.17	30.17	30.17	30.17	50000	30.17
2022-06-23	00846B	32.22	32.22	32.22	32.22	100000	32.22
2022-06-23	00847B	28.61	28.68	28.59	28.63	211000	28.63
2022-06-23	00848B	32.65	32.74	32.65	32.74	102000	32.74
2022-06-23	00849B	34.67	34.67	34.62	34.62	121000	34.62
2022-06-23	00853B	29.07	29.1	29.07	29.1	4000	29.1
2022-06-23	00856B	37.08	37.08	37.03	37.03	101000	37.03
2022-06-23	00857B	29.56	29.57	29.5	29.5	103000	29.5
2022-06-23	00858	24.78	24.79	24.68	24.76	884000	24.76
2022-06-23	00859B	37.74	37.79	37.74	37.77	301000	37.77
2022-06-23	00860B	36.23	36.3	36.23	36.3	101000	36.3
2022-06-23	00862B	31.59	31.59	31.54	31.59	210000	31.59
2022-06-23	00863B	32.82	32.87	32.79	32.87	108000	32.87
2022-06-23	00864B	39.01	39.02	39.01	39.02	100000	39.02
2022-06-23	00867B	32.28	32.28	32.28	32.28	2000	32.28
2022-06-23	00870B	29.55	29.77	29.55	29.77	101000	29.77
2022-06-23	00877	10.25	10.25	10.01	10.13	1839000	10.13
2022-06-23	00883B	31.44	31.46	31.43	31.46	200000	31.46
2022-06-23	00884B	29.87	29.94	29.86	29.94	210000	29.94
2022-06-23	00886	17.27	17.31	17.2	17.26	178000	17.26
2022-06-23	00887	16.59	16.59	16.21	16.34	323000	16.34
2022-06-23	00888	13.52	13.52	13.2	13.27	2884000	13.27
2022-06-23	00890B	33.18	33.18	33.18	33.18	100000	33.18
2022-06-23	1240	45.3	45.55	44.8	45.25	79000	45.25
2022-06-23	1258	20.8	21.4	20.65	21.15	35000	21.15
2022-06-23	1259	67.6	68.5	67.5	68.5	24000	68.5
2022-06-23	1264	----	----	----	----	0	----
2022-06-23	1268	104.0	111.5	103.5	104.5	110000	104.5
2022-06-23	1336	19.2	19.45	18.65	19.0	177000	19.0
2022-06-23	1565	264.5	265.5	262.0	264.0	151000	264.0
2022-06-23	1569	25.4	25.6	24.8	25.05	315000	25.05
2022-06-23	1570	17.45	17.55	17.4	17.55	214000	17.55
2022-06-23	1580	99.2	100.0	97.9	98.1	140000	98.1
2022-06-23	1584	20.4	20.45	19.5	19.75	1269000	19.75
2022-06-23	1586	38.2	38.4	38.0	38.2	66000	38.2
2022-06-23	1591	20.2	20.65	19.9	20.05	460000	20.05
2022-06-23	1593	48.0	48.0	46.0	46.3	32000	46.3
2022-06-23	1595	38.7	38.85	38.1	38.5	19000	38.5
2022-06-23	1599	44.75	44.95	43.1	44.5	309000	44.5
2022-06-23	1742	20.8	20.8	20.75	20.75	88000	20.75
2022-06-23	1777	65.2	65.2	65.0	65.2	26000	65.2
2022-06-23	1781	14.0	14.0	13.75	13.8	56000	13.8
2022-06-23	1784	38.7	38.9	38.1	38.9	90000	38.9
2022-06-23	1785	40.9	41.2	40.05	40.35	1646000	40.35
2022-06-23	1788	159.0	161.5	158.5	159.0	52000	159.0
2022-06-23	1796	40.5	40.7	40.3	40.3	4000	40.3
2022-06-23	1799	12.2	12.3	12.15	12.3	57000	12.3
2022-06-23	1813	18.6	18.6	18.55	18.6	20000	18.6
2022-06-23	1815	12.8	12.95	12.65	12.75	993000	12.75
2022-06-23	02001B	----	----	----	----	0	----
2022-06-23	02002L	4.58	4.66	4.47	4.54	267000	4.54
2022-06-23	02003L	----	----	----	----	0	----
2022-06-23	2035	32.0	32.1	31.25	31.7	40000	31.7
2022-06-23	2061	18.35	18.35	17.3	17.3	23000	17.3
2022-06-23	2063	34.15	34.15	34.0	34.15	79000	34.15
2022-06-23	2064	17.25	17.25	16.75	16.85	237000	16.85
2022-06-23	2065	45.0	45.0	44.3	44.5	84000	44.5
2022-06-23	2066	61.1	62.3	60.8	62.3	76000	62.3
2022-06-23	2067	13.45	13.75	13.45	13.45	12000	13.45
2022-06-23	2070	33.15	33.2	33.15	33.2	2000	33.2
2022-06-23	2221	34.15	34.85	33.9	34.7	156000	34.7
2022-06-23	2230	20.0	20.5	19.7	20.15	357000	20.15
2022-06-23	2235	39.65	39.65	39.65	39.65	2000	39.65
2022-06-23	2596	19.7	19.95	19.6	19.75	71000	19.75
2022-06-23	2640	75.9	76.8	75.8	76.8	5000	76.8
2022-06-23	2641	21.25	21.55	20.2	20.45	4222000	20.45
2022-06-23	2643	67.1	68.0	66.1	66.2	57000	66.2
2022-06-23	2718	32.9	32.95	32.9	32.95	5000	32.95
2022-06-23	2719	15.0	15.0	14.5	14.8	16000	14.8
2022-06-23	2724	15.25	15.25	15.25	15.25	1000	15.25
2022-06-23	2726	25.7	25.7	25.0	25.35	35000	25.35
2022-06-23	2729	----	----	----	----	0	----
2022-06-23	2732	96.2	96.5	92.9	93.5	60000	93.5
2022-06-23	2734	38.05	38.75	37.3	38.6	604000	38.6
2022-06-23	2736	24.35	26.15	24.1	26.15	11312000	26.15
2022-06-23	2740	30.5	30.5	30.5	30.5	6000	30.5
2022-06-23	2743	66.4	68.1	64.6	66.0	4587000	66.0
2022-06-23	2745	47.5	49.5	46.15	48.5	377000	48.5
2022-06-23	2752	144.0	144.5	143.5	144.5	11000	144.5
2022-06-23	2754	73.0	73.9	72.8	73.3	18000	73.3
2022-06-23	2755	69.2	71.8	68.7	70.4	46000	70.4
2022-06-23	2756	107.0	109.0	107.0	108.0	15000	108.0
2022-06-23	2916	20.65	20.95	20.65	20.95	115000	20.95
2022-06-23	2924	----	----	----	----	0	----
2022-06-23	2926	49.55	50.2	48.85	48.85	22000	48.85
2022-06-23	2937	38.05	38.05	37.2	37.85	18000	37.85
2022-06-23	2947	109.0	109.0	108.5	108.5	5000	108.5
2022-06-23	3064	----	----	----	----	0	----
2022-06-23	3066	27.35	27.4	27.0	27.2	114000	27.2
2022-06-23	3067	40.9	40.9	40.5	40.5	9000	40.5
2022-06-23	3071	24.3	24.3	23.65	23.9	226000	23.9
2022-06-23	3073	24.1	24.95	24.1	24.95	2000	24.95
2022-06-23	3078	33.65	33.95	33.0	33.05	342000	33.05
2022-06-23	3081	121.0	122.0	115.5	122.0	234000	122.0
2022-06-23	3083	45.95	46.25	44.95	45.2	182000	45.2
2022-06-23	3085	9.5	9.5	9.5	9.5	1000	9.5
2022-06-23	3086	107.0	107.0	101.0	104.0	61000	104.0
2022-06-23	3088	57.4	58.0	57.0	57.5	131000	57.5
2022-06-23	3089	28.85	30.3	28.8	29.8	46000	29.8
2022-06-23	3093	120.0	124.0	117.0	117.5	702000	117.5
2022-06-23	3095	3.05	3.06	2.96	2.98	82000	2.98
2022-06-23	3105	202.5	203.0	196.5	200.5	2213000	200.5
2022-06-23	3114	25.55	25.6	25.1	25.55	98000	25.55
2022-06-23	3115	11.7	11.7	11.5	11.6	72000	11.6
2022-06-23	3118	27.5	27.6	27.25	27.45	25000	27.45
2022-06-23	3122	40.7	40.7	38.8	39.55	538000	39.55
2022-06-23	3128	18.25	18.4	17.95	18.4	53000	18.4
2022-06-23	3131	247.0	247.0	236.5	237.0	223000	237.0
2022-06-23	3141	136.0	139.5	131.5	134.5	6176000	134.5
2022-06-23	3147	45.4	45.4	44.35	44.95	42000	44.95
2022-06-23	3152	207.0	207.0	198.0	200.0	99000	200.0
