Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.15	46.15	2020-11-13	46.15	46.01	46.15	00679B	10414010
48.2	48.2	2020-11-13	48.23	47.5	47.5	00687B	6990420
38.36	38.36	2020-11-13	38.39	38.32	38.39	00694B	12307100
39.69	39.69	2020-11-13	39.69	39.6	39.68	00695B	12248960
48.2	48.2	2020-11-13	48.2	48.0	48.19	00696B	23790470
42.17	42.17	2020-11-13	42.18	42.14	42.18	00697B	6156760
19.4	19.4	2020-11-13	19.44	19.4	19.43	00718B	8109450
30.8	30.8	2020-11-13	30.83	30.79	30.83	00719B	5699450
45.73	45.73	2020-11-13	45.84	45.6	45.84	00720B	34099550
44.69	44.69	2020-11-13	44.72	44.68	44.72	00721B	29594930
49.01	49.01	2020-11-13	49.01	48.93	48.93	00722B	5873760
45.57	45.57	2020-11-13	45.58	45.57	45.57	00723B	5833060
44.51	44.51	2020-11-13	44.51	44.42	44.42	00724B	5158680
44.3	44.3	2020-11-13	44.35	44.25	44.25	00725B	4784220
44.27	44.27	2020-11-13	44.28	44.23	44.23	00726B	4559790
38.04	38.04	2020-11-13	38.04	37.98	37.98	00727B	4218100
20.88	20.88	2020-11-13	20.91	20.87	20.91	00734B	20887440
48.55	48.55	2020-11-13	48.56	48.54	48.56	00740B	22530200
37.54	37.54	2020-11-13	37.54	37.36	37.36	00741B	12422360
40.9	40.9	2020-11-13	40.9	40.9	40.9	00744B	4090000
39.68	39.68	2020-11-13	39.68	39.6	39.6	00745B	3964000
46.87	46.87	2020-11-13	46.87	46.65	46.65	00746B	16095680
50.15	50.15	2020-11-13	50.3	50.15	50.3	00747B	25636950
40.98	40.98	2020-11-13	40.98	40.98	40.98	00748B	4098000
47.15	47.15	2020-11-13	47.15	47.15	47.15	00749B	4715000
47.0	47.0	2020-11-13	47.0	47.0	47.0	00750B	4700000
47.64	47.64	2020-11-13	47.92	47.58	47.92	00751B	50450600
48.92	48.92	2020-11-13	48.92	48.89	48.89	00754B	5035700
46.88	46.88	2020-11-13	46.88	46.27	46.27	00755B	5202490
49.48	49.48	2020-11-13	49.62	49.48	49.57	00756B	5105580
60.9	60.9	2020-11-13	61.0	60.9	61.0	00758B	6770000
74.3	74.3	2020-11-13	74.3	74.25	74.25	00759B	7504250
68.45	68.45	2020-11-13	68.45	68.25	68.3	00760B	7118100
48.66	48.66	2020-11-13	48.66	48.65	48.65	00761B	4913660
48.56	48.56	2020-11-13	48.56	48.54	48.55	00764B	5001650
39.36	39.36	2020-11-13	39.36	39.36	39.36	00765B	3936000
76.6	76.6	2020-11-13	76.6	76.4	76.4	00768B	41075950
47.32	47.32	2020-11-13	47.32	47.24	47.25	00772B	30162510
48.08	48.08	2020-11-13	48.09	48.0	48.09	00773B	10432430
46.6	46.6	2020-11-13	46.6	46.6	46.6	00777B	4660000
48.1	48.1	2020-11-13	48.1	48.1	48.1	00778B	4810000
48.98	48.98	2020-11-13	48.98	48.98	48.98	00779B	4898000
42.7	42.7	2020-11-13	42.7	42.7	42.7	00780B	4270000
46.52	46.52	2020-11-13	46.52	46.52	46.52	00781B	4652000
45.1	45.1	2020-11-13	45.2	45.1	45.2	00782B	4610200
39.0	39.0	2020-11-13	39.05	39.0	39.05	00784B	7805000
45.8	45.8	2020-11-13	45.8	45.8	45.8	00785B	9160000
44.48	44.48	2020-11-13	44.55	44.45	44.45	00786B	355830
45.14	45.14	2020-11-13	45.3	45.07	45.3	00787B	111263340
43.83	43.83	2020-11-13	44.01	43.81	43.85	00788B	57778390
69.5	69.5	2020-11-13	69.5	68.9	68.9	00789B	62935500
67.1	67.1	2020-11-13	67.1	66.9	66.9	00790B	33470000
57.7	57.7	2020-11-13	58.0	57.7	58.0	00791B	17427700
45.67	45.67	2020-11-13	45.71	45.67	45.71	00792B	4569000
