Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-26	00679B	35.55	35.59	35.5	35.52	1141000	35.52
2022-07-26	00687B	37.0	37.0	36.94	36.96	58000	36.96
2022-07-26	00694B	38.02	38.02	38.0	38.02	110000	38.02
2022-07-26	00695B	35.7	35.72	35.62	35.62	119000	35.62
2022-07-26	00696B	37.15	37.16	37.0	37.07	175000	37.07
2022-07-26	00697B	37.59	37.59	37.54	37.55	238000	37.55
2022-07-26	00718B	20.44	20.75	20.43	20.63	368000	20.63
2022-07-26	00719B	30.58	30.58	30.56	30.57	124000	30.57
2022-07-26	00720B	36.25	36.28	36.2	36.22	383000	36.22
2022-07-26	00721B	46.8	46.8	46.71	46.71	153000	46.71
2022-07-26	00722B	39.62	39.63	39.54	39.58	179000	39.58
2022-07-26	00723B	35.28	35.28	35.2	35.23	103000	35.23
2022-07-26	00724B	34.51	34.51	34.42	34.44	223000	34.44
2022-07-26	00725B	37.08	37.08	36.77	36.8	153000	36.8
2022-07-26	00726B	32.76	32.81	32.76	32.77	104000	32.77
2022-07-26	00727B	36.61	36.62	36.59	36.59	154000	36.59
2022-07-26	00734B	15.81	15.88	15.72	15.79	1040000	15.79
2022-07-26	00740B	39.88	39.88	39.67	39.67	66000	39.67
2022-07-26	00741B	35.89	35.91	35.85	35.9	106000	35.9
2022-07-26	00744B	43.2	43.2	43.18	43.18	102000	43.18
2022-07-26	00745B	42.11	42.15	42.1	42.1	101000	42.1
2022-07-26	00746B	37.92	37.95	37.91	37.94	108000	37.94
2022-07-26	00747B	53.1	53.1	52.95	52.95	101000	52.95
2022-07-26	00748B	43.33	43.33	43.33	43.33	100000	43.33
2022-07-26	00749B	31.47	31.47	31.47	31.47	102000	31.47
2022-07-26	00750B	36.16	36.16	36.16	36.16	100000	36.16
2022-07-26	00751B	37.8	37.8	37.65	37.67	168000	37.67
2022-07-26	00754B	39.63	39.65	39.52	39.52	102000	39.52
2022-07-26	00755B	36.83	36.89	36.83	36.89	106000	36.89
2022-07-26	00756B	33.4	33.77	33.4	33.57	32000	33.57
2022-07-26	00758B	53.45	53.45	53.45	53.45	100000	53.45
2022-07-26	00759B	59.95	59.95	59.95	59.95	110000	59.95
2022-07-26	00760B	52.8	52.85	52.8	52.85	101000	52.85
2022-07-26	00761B	39.29	39.29	39.03	39.06	109000	39.06
2022-07-26	00764B	37.44	37.44	37.32	37.32	102000	37.32
2022-07-26	00765B	40.41	40.41	40.41	40.41	100000	40.41
2022-07-26	00768B	60.9	60.9	60.9	60.9	107000	60.9
2022-07-26	00772B	37.75	37.9	37.66	37.68	1369000	37.68
2022-07-26	00773B	37.32	37.32	37.19	37.24	770000	37.24
2022-07-26	00777B	37.13	37.13	37.13	37.13	100000	37.13
2022-07-26	00778B	36.63	36.68	36.63	36.68	101000	36.68
2022-07-26	00779B	37.33	37.33	37.33	37.33	100000	37.33
2022-07-26	00780B	36.8	36.96	36.8	36.96	124000	36.96
2022-07-26	00781B	35.95	35.95	35.94	35.94	110000	35.94
2022-07-26	00782B	35.16	35.16	35.16	35.16	100000	35.16
2022-07-26	00784B	36.17	36.17	36.12	36.12	111000	36.12
2022-07-26	00785B	35.57	35.64	35.57	35.63	114000	35.63
2022-07-26	00786B	34.68	34.87	34.68	34.87	139000	34.87
2022-07-26	00787B	36.72	36.77	36.72	36.74	107000	36.74
2022-07-26	00788B	33.92	33.95	33.92	33.95	103000	33.95
