Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-01	00679B	41.43	41.65	41.42	41.58	800000	41.58
2021-11-01	00687B	43.19	43.49	43.19	43.47	86000	43.47
2021-11-01	00694B	36.98	36.98	36.98	36.98	100000	36.98
2021-11-01	00695B	36.56	36.56	36.53	36.55	110000	36.55
2021-11-01	00696B	43.06	43.34	43.06	43.25	246000	43.25
2021-11-01	00697B	38.75	38.78	38.73	38.75	359000	38.75
2021-11-01	00718B	19.73	19.73	19.71	19.71	151000	19.71
2021-11-01	00719B	29.78	29.8	29.74	29.8	138000	29.8
2021-11-01	00720B	44.21	44.29	44.17	44.23	94000	44.23
2021-11-01	00721B	45.08	45.08	45.03	45.03	180000	45.03
2021-11-01	00722B	46.94	47.07	46.94	47.07	130000	47.07
2021-11-01	00723B	42.28	42.3	42.28	42.3	103000	42.3
2021-11-01	00724B	41.76	41.87	41.75	41.87	128000	41.87
2021-11-01	00725B	44.15	44.2	44.15	44.2	116000	44.2
2021-11-01	00726B	41.41	41.44	41.33	41.44	102000	41.44
2021-11-01	00727B	37.85	37.85	37.83	37.85	115000	37.85
2021-11-01	00734B	19.39	19.39	19.39	19.39	1001000	19.39
2021-11-01	00740B	47.55	47.66	47.51	47.52	145000	47.52
2021-11-01	00741B	36.94	36.98	36.94	36.95	102000	36.95
2021-11-01	00744B	42.11	42.11	42.11	42.11	100000	42.11
2021-11-01	00745B	40.92	40.92	40.86	40.86	100000	40.86
2021-11-01	00746B	44.09	44.13	43.99	44.13	130000	44.13
2021-11-01	00747B	51.15	51.25	51.15	51.25	106000	51.25
2021-11-01	00748B	41.81	41.81	41.81	41.81	100000	41.81
2021-11-01	00749B	41.91	42.04	41.91	42.04	101000	42.04
2021-11-01	00750B	43.27	43.27	43.27	43.27	100000	43.27
2021-11-01	00751B	44.7	44.92	44.7	44.87	191000	44.87
2021-11-01	00754B	46.39	46.39	46.39	46.39	104000	46.39
2021-11-01	00755B	44.09	44.22	44.09	44.19	112000	44.19
2021-11-01	00756B	44.03	44.1	43.98	43.98	103000	43.98
2021-11-01	00758B	63.05	63.05	63.05	63.05	100000	63.05
2021-11-01	00759B	----	----	----	----	0	----
2021-11-01	00760B	64.2	64.2	64.15	64.15	102000	64.15
2021-11-01	00761B	45.66	45.74	45.66	45.74	112000	45.74
2021-11-01	00764B	43.58	43.85	43.58	43.85	109000	43.85
2021-11-01	00765B	40.0	40.0	40.0	40.0	100000	40.0
2021-11-01	00768B	69.9	69.9	69.9	69.9	100000	69.9
2021-11-01	00772B	44.03	44.19	44.03	44.16	732000	44.16
2021-11-01	00773B	44.81	44.99	44.81	44.92	228000	44.92
2021-11-01	00777B	43.72	43.72	43.72	43.72	102000	43.72
2021-11-01	00778B	45.41	45.41	45.41	45.41	100000	45.41
2021-11-01	00779B	43.87	43.87	43.87	43.87	100000	43.87
2021-11-01	00780B	40.08	40.11	40.08	40.11	101000	40.11
2021-11-01	00781B	42.6	42.63	42.6	42.63	105000	42.63
2021-11-01	00782B	41.73	41.95	41.73	41.95	117000	41.95
2021-11-01	00784B	36.39	36.39	36.35	36.35	150000	36.35
2021-11-01	00785B	42.95	42.95	42.9	42.9	150000	42.9
2021-11-01	00786B	41.63	41.63	41.62	41.62	101000	41.62
2021-11-01	00787B	43.0	43.12	43.0	43.11	146000	43.11
2021-11-01	00788B	40.77	40.83	40.76	40.83	104000	40.83
2021-11-01	00789B	65.7	65.7	65.7	65.7	100000	65.7
2021-11-01	00790B	63.4	63.4	63.4	63.4	100000	63.4
2021-11-01	00791B	55.15	55.45	55.15	55.45	104000	55.45
2021-11-01	00792B	42.74	42.74	42.74	42.74	101000	42.74
2021-11-01	00793B	42.03	42.07	42.03	42.07	101000	42.07
2021-11-01	00794B	40.04	40.04	40.04	40.04	100000	40.04
2021-11-01	00795B	41.66	41.79	41.64	41.74	246000	41.74
2021-11-01	00796B	39.79	39.87	39.79	39.87	101000	39.87
2021-11-01	00799B	42.32	42.37	42.3	42.37	104000	42.37
2021-11-01	00831B	36.14	36.14	36.14	36.14	50000	36.14
2021-11-01	00834B	41.9	41.9	41.9	41.9	100000	41.9
2021-11-01	00836B	39.85	39.89	39.85	39.89	101000	39.89
2021-11-01	00838B	39.33	39.4	39.21	39.4	107000	39.4
2021-11-01	00840B	40.0	40.0	40.0	40.0	100000	40.0
2021-11-01	00841B	40.45	40.45	40.45	40.45	100000	40.45
2021-11-01	00842B	40.47	40.47	40.46	40.46	101000	40.46
2021-11-01	00843B	39.52	39.52	39.52	39.52	100000	39.52
2021-11-01	00844B	40.15	40.15	40.15	40.15	2000	40.15
2021-11-01	00845B	36.61	36.61	36.61	36.61	100000	36.61
2021-11-01	00846B	36.94	36.94	36.94	36.94	100000	36.94
2021-11-01	00847B	35.4	35.6	35.4	35.6	229000	35.6
2021-11-01	00848B	37.19	37.25	37.18	37.24	101000	37.24
2021-11-01	00849B	35.95	35.95	35.93	35.93	120000	35.93
2021-11-01	00853B	35.93	35.93	35.93	35.93	2000	35.93
2021-11-01	00856B	35.99	35.99	35.99	35.99	100000	35.99
2021-11-01	00857B	35.98	36.0	35.98	36.0	116000	36.0
2021-11-01	00858	29.35	29.37	29.35	29.35	114000	29.35
2021-11-01	00859B	35.81	35.81	35.81	35.81	100000	35.81
2021-11-01	00860B	36.91	36.91	36.87	36.87	109000	36.87
2021-11-01	00862B	40.05	40.19	40.05	40.14	229000	40.14
2021-11-01	00863B	39.81	39.95	39.81	39.95	114000	39.95
2021-11-01	00864B	36.6	36.63	36.6	36.63	100000	36.63
2021-11-01	00867B	40.25	40.25	40.25	40.25	2000	40.25
2021-11-01	00870B	37.59	37.59	37.59	37.59	100000	37.59
2021-11-01	00877	12.45	12.74	12.34	12.74	4151000	12.74
2021-11-01	00883B	39.37	39.47	39.37	39.44	203000	39.44
2021-11-01	00884B	37.84	37.95	37.84	37.95	201000	37.95
2021-11-01	00886	24.2	24.22	24.16	24.19	416000	24.19
2021-11-01	00887	20.47	20.88	20.43	20.88	560000	20.88
2021-11-01	00888	15.32	15.33	15.28	15.31	3821000	15.31
2021-11-01	00889B	40.96	40.96	40.96	40.96	100000	40.96
2021-11-01	00890B	42.16	42.16	42.16	42.16	100000	42.16
2021-11-01	1240	51.7	51.9	51.0	51.1	58000	51.1
2021-11-01	1258	18.25	19.3	18.2	18.75	37000	18.75
2021-11-01	1259	70.0	70.0	70.0	70.0	8000	70.0
2021-11-01	1264	298.5	299.0	298.5	299.0	4000	299.0
