Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-03	00679B	41.52	41.6	41.48	41.57	1119000	41.57
2022-01-03	00687B	43.36	43.41	43.36	43.41	64000	43.41
2022-01-03	00694B	36.59	36.63	36.59	36.63	118000	36.63
2022-01-03	00695B	36.46	36.51	36.46	36.51	106000	36.51
2022-01-03	00696B	43.24	43.42	43.2	43.26	170000	43.26
2022-01-03	00697B	38.65	38.7	38.63	38.64	190000	38.64
2022-01-03	00718B	20.0	20.0	19.98	19.98	167000	19.98
2022-01-03	00719B	29.51	29.57	29.49	29.55	131000	29.55
2022-01-03	00720B	44.0	44.01	43.87	43.87	90000	43.87
2022-01-03	00721B	45.9	45.9	45.61	45.75	176000	45.75
2022-01-03	00722B	46.98	47.05	46.89	46.9	119000	46.9
2022-01-03	00723B	41.85	41.85	41.85	41.85	2000	41.85
2022-01-03	00724B	41.59	41.65	41.59	41.6	118000	41.6
2022-01-03	00725B	43.95	43.95	43.93	43.93	121000	43.93
2022-01-03	00726B	41.55	41.55	41.55	41.55	100000	41.55
2022-01-03	00727B	37.73	37.73	37.7	37.7	114000	37.7
2022-01-03	00734B	19.21	19.28	19.21	19.27	1002000	19.27
2022-01-03	00740B	47.15	47.26	47.15	47.26	102000	47.26
2022-01-03	00741B	36.78	36.78	36.7	36.7	107000	36.7
2022-01-03	00744B	42.95	42.95	42.95	42.95	100000	42.95
2022-01-03	00745B	41.06	41.06	41.06	41.06	100000	41.06
2022-01-03	00746B	43.59	43.59	43.59	43.59	100000	43.59
2022-01-03	00747B	52.5	52.5	52.25	52.25	101000	52.25
2022-01-03	00748B	42.29	42.29	42.29	42.29	100000	42.29
2022-01-03	00749B	42.18	42.18	42.18	42.18	100000	42.18
2022-01-03	00750B	42.8	42.8	42.8	42.8	100000	42.8
2022-01-03	00751B	44.2	44.21	44.06	44.07	156000	44.07
2022-01-03	00754B	45.59	45.59	45.57	45.57	114000	45.57
2022-01-03	00755B	43.02	43.05	43.02	43.03	112000	43.03
2022-01-03	00756B	43.5	43.86	43.5	43.68	103000	43.68
2022-01-03	00758B	61.5	61.55	61.5	61.55	101000	61.55
2022-01-03	00759B	68.85	69.0	68.85	69.0	108000	69.0
2022-01-03	00760B	63.45	63.45	63.45	63.45	100000	63.45
2022-01-03	00761B	45.39	45.39	45.39	45.39	100000	45.39
2022-01-03	00764B	43.77	43.77	43.69	43.69	102000	43.69
2022-01-03	00765B	39.99	39.99	39.99	39.99	100000	39.99
2022-01-03	00768B	69.85	69.85	69.85	69.85	100000	69.85
2022-01-03	00772B	43.62	43.74	43.4	43.57	795000	43.57
2022-01-03	00773B	44.53	44.58	44.49	44.5	253000	44.5
2022-01-03	00777B	42.98	42.98	42.98	42.98	102000	42.98
2022-01-03	00778B	44.6	44.6	44.6	44.6	100000	44.6
2022-01-03	00779B	43.79	43.79	43.79	43.79	100000	43.79
2022-01-03	00780B	39.69	39.69	39.69	39.69	100000	39.69
2022-01-03	00781B	41.99	41.99	41.99	41.99	100000	41.99
2022-01-03	00782B	41.38	41.38	41.38	41.38	100000	41.38
2022-01-03	00784B	36.43	36.43	36.43	36.43	100000	36.43
2022-01-03	00785B	42.6	42.6	42.6	42.6	100000	42.6
2022-01-03	00786B	41.12	41.12	40.96	41.01	112000	41.01
2022-01-03	00787B	42.43	42.43	42.23	42.29	185000	42.29
2022-01-03	00788B	40.18	40.18	40.06	40.1	110000	40.1
2022-01-03	00789B	64.75	64.75	64.75	64.75	100000	64.75
2022-01-03	00790B	62.65	62.65	62.65	62.65	100000	62.65
2022-01-03	00791B	54.25	54.25	54.05	54.15	107000	54.15
2022-01-03	00792B	41.93	41.93	41.93	41.93	103000	41.93
2022-01-03	00793B	41.07	41.08	40.85	40.85	115000	40.85
2022-01-03	00794B	40.66	40.7	40.66	40.7	101000	40.7
2022-01-03	00795B	41.65	41.67	41.62	41.63	217000	41.63
2022-01-03	00796B	40.59	40.61	40.59	40.6	103000	40.6
2022-01-03	00799B	41.66	41.66	41.66	41.66	100000	41.66
2022-01-03	00831B	35.71	35.71	35.71	35.71	50000	35.71
2022-01-03	00834B	41.95	41.99	41.95	41.99	101000	41.99
2022-01-03	00836B	39.48	39.48	39.31	39.31	113000	39.31
2022-01-03	00838B	39.57	39.57	39.56	39.56	102000	39.56
2022-01-03	00840B	39.26	39.26	39.26	39.26	100000	39.26
2022-01-03	00841B	39.78	39.78	39.78	39.78	100000	39.78
2022-01-03	00842B	40.03	40.03	40.03	40.03	100000	40.03
2022-01-03	00843B	40.42	40.42	40.42	40.42	100000	40.42
2022-01-03	00844B	39.4	39.4	39.4	39.4	2000	39.4
2022-01-03	00845B	36.25	36.25	36.25	36.25	100000	36.25
2022-01-03	00846B	36.36	36.36	36.36	36.36	100000	36.36
2022-01-03	00847B	35.12	35.12	35.1	35.12	208000	35.12
2022-01-03	00848B	37.19	37.19	37.17	37.17	100000	37.17
2022-01-03	00849B	35.58	35.58	35.57	35.57	100000	35.57
