Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.2	44.2	2021-01-06	44.82	44.1	44.82	00679B	67246610
46.31	46.31	2021-01-06	46.62	46.25	46.62	00687B	16928770
37.71	37.71	2021-01-06	37.71	37.64	37.68	00694B	5991270
38.74	38.74	2021-01-06	38.88	38.71	38.88	00695B	6197760
46.42	46.42	2021-01-06	46.77	46.3	46.77	00696B	13658450
41.05	41.05	2021-01-06	41.09	41.01	41.09	00697B	12971670
19.79	19.79	2021-01-06	19.82	19.78	19.8	00718B	5244760
30.21	30.21	2021-01-06	30.24	30.18	30.24	00719B	3655280
45.44	45.44	2021-01-06	45.66	45.43	45.66	00720B	24879440
45.4	45.4	2021-01-06	45.46	45.38	45.46	00721B	8033960
47.78	47.78	2021-01-06	48.3	47.58	48.3	00722B	11415770
44.71	44.71	2021-01-06	45.39	44.71	45.39	00723B	5639650
43.87	43.87	2021-01-06	44.48	43.81	44.48	00724B	8385540
44.95	44.95	2021-01-06	45.13	44.95	45.1	00725B	13959490
44.5	44.5	2021-01-06	44.5	44.5	44.5	00726B	4672500
38.19	38.19	2021-01-06	38.2	38.12	38.17	00727B	4734550
20.94	20.94	2021-01-06	21.01	20.94	21.01	00734B	21034220
48.68	48.68	2021-01-06	48.68	48.55	48.65	00740B	3453450
37.57	37.57	2021-01-06	37.68	37.54	37.56	00741B	3309630
41.66	41.66	2021-01-06	41.7	41.66	41.67	00744B	5294080
40.31	40.31	2021-01-06	40.31	40.3	40.3	00745B	2055310
46.45	46.45	2021-01-06	46.45	46.36	46.38	00746B	4082830
51.25	51.25	2021-01-06	51.25	51.05	51.2	00747B	5324700
41.73	41.73	2021-01-06	41.73	41.73	41.73	00748B	4173000
46.74	46.74	2021-01-06	46.74	46.74	46.74	00749B	4674000
46.3	46.3	2021-01-06	46.46	46.3	46.46	00750B	4722920
47.11	47.11	2021-01-06	47.68	47.1	47.68	00751B	26389680
47.72	47.72	2021-01-06	48.05	47.72	48.01	00754B	5397180
45.97	45.97	2021-01-06	46.47	45.97	46.47	00755B	5610660
47.85	47.85	2021-01-06	48.05	47.75	48.05	00756B	5685280
62.25	62.25	2021-01-06	62.95	62.25	62.95	00758B	6479950
72.8	72.8	2021-01-06	73.0	72.8	73.0	00759B	7353000
68.1	68.1	2021-01-06	68.1	68.0	68.0	00760B	7072400
48.65	48.65	2021-01-06	48.65	48.65	48.65	00761B	4865000
46.25	46.25	2021-01-06	46.52	46.17	46.52	00764B	5778730
39.62	39.62	2021-01-06	39.62	39.62	39.62	00765B	3962000
73.55	73.55	2021-01-06	73.75	73.5	73.75	00768B	7801550
