Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-06	00679B	44.82	44.82	44.1	44.2	1516000	44.2
2021-01-06	00687B	46.62	46.62	46.25	46.31	365000	46.31
2021-01-06	00694B	37.68	37.71	37.64	37.71	159000	37.71
2021-01-06	00695B	38.88	38.88	38.71	38.74	160000	38.74
2021-01-06	00696B	46.77	46.77	46.3	46.42	294000	46.42
2021-01-06	00697B	41.09	41.09	41.01	41.05	316000	41.05
2021-01-06	00718B	19.8	19.82	19.78	19.79	265000	19.79
2021-01-06	00719B	30.24	30.24	30.18	30.21	121000	30.21
2021-01-06	00720B	45.66	45.66	45.43	45.44	547000	45.44
2021-01-06	00721B	45.46	45.46	45.38	45.4	177000	45.4
2021-01-06	00722B	48.3	48.3	47.58	47.78	239000	47.78
2021-01-06	00723B	45.39	45.39	44.71	44.71	126000	44.71
2021-01-06	00724B	44.48	44.48	43.81	43.87	191000	43.87
2021-01-06	00725B	45.1	45.13	44.95	44.95	310000	44.95
2021-01-06	00726B	44.5	44.5	44.5	44.5	105000	44.5
2021-01-06	00727B	38.17	38.2	38.12	38.19	124000	38.19
2021-01-06	00734B	21.01	21.01	20.94	20.94	1004000	20.94
2021-01-06	00740B	48.65	48.68	48.55	48.68	71000	48.68
2021-01-06	00741B	37.56	37.68	37.54	37.57	88000	37.57
2021-01-06	00744B	41.67	41.7	41.66	41.66	127000	41.66
2021-01-06	00745B	40.3	40.31	40.3	40.31	51000	40.31
2021-01-06	00746B	46.38	46.45	46.36	46.45	88000	46.45
2021-01-06	00747B	51.2	51.25	51.05	51.25	104000	51.25
2021-01-06	00748B	41.73	41.73	41.73	41.73	100000	41.73
2021-01-06	00749B	46.74	46.74	46.74	46.74	100000	46.74
2021-01-06	00750B	46.46	46.46	46.3	46.3	102000	46.3
2021-01-06	00751B	47.68	47.68	47.1	47.11	559000	47.11
2021-01-06	00754B	48.01	48.05	47.72	47.72	113000	47.72
2021-01-06	00755B	46.47	46.47	45.97	45.97	122000	45.97
2021-01-06	00756B	48.05	48.05	47.75	47.85	119000	47.85
2021-01-06	00758B	62.95	62.95	62.25	62.25	104000	62.25
2021-01-06	00759B	73.0	73.0	72.8	72.8	101000	72.8
2021-01-06	00760B	68.0	68.1	68.0	68.1	104000	68.1
2021-01-06	00761B	48.65	48.65	48.65	48.65	100000	48.65
2021-01-06	00764B	46.52	46.52	46.17	46.25	125000	46.25
2021-01-06	00765B	39.62	39.62	39.62	39.62	100000	39.62
2021-01-06	00768B	73.75	73.75	73.5	73.55	106000	73.55
2021-01-06	00772B	47.2	47.2	46.47	46.61	1665000	46.61
2021-01-06	00773B	47.68	47.68	47.21	47.42	353000	47.42
2021-01-06	00777B	45.73	45.73	45.6	45.6	104000	45.6
2021-01-06	00778B	46.83	46.83	46.83	46.83	100000	46.83
2021-01-06	00779B	46.64	46.64	46.64	46.64	100000	46.64
2021-01-06	00780B	42.15	42.15	41.96	42.0	107000	42.0
2021-01-06	00781B	45.78	45.78	45.44	45.44	115000	45.44
2021-01-06	00782B	44.91	44.91	44.49	44.49	111000	44.49
2021-01-06	00784B	38.52	38.52	38.33	38.44	52000	38.44
2021-01-06	00785B	45.24	45.24	45.2	45.2	91000	45.2
2021-01-06	00786B	43.51	43.53	43.44	43.44	90000	43.44
2021-01-06	00787B	44.72	44.72	44.55	44.55	86000	44.55
2021-01-06	00788B	43.27	43.39	43.26	43.39	14000	43.39
2021-01-06	00789B	68.65	68.65	68.65	68.65	100000	68.65
2021-01-06	00790B	66.05	66.05	66.05	66.05	100000	66.05
2021-01-06	00791B	56.9	56.9	56.7	56.8	107000	56.8
2021-01-06	00792B	44.73	44.8	44.57	44.57	104000	44.57
2021-01-06	00793B	44.85	44.85	44.23	44.23	110000	44.23
2021-01-06	00794B	39.28	39.28	39.28	39.28	101000	39.28
2021-01-06	00795B	44.92	44.92	44.5	44.56	306000	44.56
