Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-06	00679B	47.08	47.11	46.74	46.86	1130000	46.86
2020-10-06	00687B	49.85	49.85	48.88	48.93	198000	48.93
2020-10-06	00694B	39.0	39.0	38.81	38.83	352000	38.83
2020-10-06	00695B	40.77	40.77	40.35	40.36	398000	40.36
2020-10-06	00696B	50.1	50.1	49.24	49.46	130000	49.46
2020-10-06	00697B	43.3	43.3	42.82	42.88	298000	42.88
2020-10-06	00718B	19.16	19.19	19.13	19.19	475000	19.19
2020-10-06	00719B	31.17	31.17	31.1	31.1	430000	31.1
2020-10-06	00720B	45.45	45.45	45.22	45.31	651000	45.31
2020-10-06	00721B	44.02	44.1	43.87	44.1	908000	44.1
2020-10-06	00722B	49.01	49.05	48.94	49.02	128000	49.02
2020-10-06	00723B	45.87	45.87	45.86	45.86	107000	45.86
2020-10-06	00724B	44.42	44.42	44.12	44.26	113000	44.26
2020-10-06	00725B	44.1	44.11	43.88	43.96	124000	43.96
2020-10-06	00726B	43.96	44.02	43.88	44.02	112000	44.02
2020-10-06	00727B	38.31	38.37	38.31	38.37	101000	38.37
2020-10-06	00734B	21.07	21.07	21.06	21.06	1003000	21.06
2020-10-06	00740B	47.81	47.91	47.81	47.91	328000	47.91
2020-10-06	00741B	37.7	37.77	37.7	37.7	227000	37.7
2020-10-06	00744B	40.11	40.11	40.11	40.11	102000	40.11
2020-10-06	00745B	39.61	39.63	39.61	39.63	51000	39.63
2020-10-06	00746B	47.19	47.19	47.0	47.0	232000	47.0
2020-10-06	00747B	49.7	49.98	49.7	49.98	115000	49.98
2020-10-06	00748B	40.48	40.48	40.48	40.48	100000	40.48
2020-10-06	00749B	46.11	46.11	46.11	46.11	100000	46.11
2020-10-06	00750B	47.3	47.3	47.3	47.3	100000	47.3
2020-10-06	00751B	47.99	47.99	47.65	47.79	697000	47.79
2020-10-06	00754B	48.54	48.67	48.54	48.64	103000	48.64
2020-10-06	00755B	46.16	46.29	46.16	46.29	109000	46.29
2020-10-06	00756B	48.5	48.55	48.44	48.55	110000	48.55
2020-10-06	00758B	59.25	59.25	59.25	59.25	100000	59.25
2020-10-06	00759B	74.0	74.0	73.85	73.85	101000	73.85
2020-10-06	00760B	66.5	66.5	66.5	66.5	100000	66.5
2020-10-06	00761B	48.77	48.9	48.77	48.9	101000	48.9
2020-10-06	00764B	49.23	49.26	49.11	49.23	184000	49.23
2020-10-06	00765B	38.64	38.85	38.64	38.85	104000	38.85
2020-10-06	00768B	77.95	77.95	77.65	77.65	101000	77.65
2020-10-06	00772B	47.69	47.69	47.3	47.32	714000	47.32
2020-10-06	00773B	47.7	47.72	47.6	47.6	221000	47.6
2020-10-06	00777B	46.22	46.35	46.22	46.35	106000	46.35
2020-10-06	00778B	47.1	47.1	47.1	47.1	101000	47.1
2020-10-06	00779B	49.72	49.85	49.62	49.62	116000	49.62
2020-10-06	00780B	42.83	42.98	42.82	42.98	104000	42.98
2020-10-06	00781B	46.4	46.4	46.37	46.4	104000	46.4
2020-10-06	00782B	45.2	45.2	45.06	45.09	105000	45.09
2020-10-06	00784B	39.69	39.69	39.6	39.6	116000	39.6
2020-10-06	00785B	45.1	45.11	45.03	45.11	152000	45.11
2020-10-06	00786B	43.78	43.78	43.73	43.73	23000	43.73
2020-10-06	00787B	44.98	44.98	44.91	44.94	86000	44.94
2020-10-06	00788B	43.57	43.58	43.48	43.58	86000	43.58
2020-10-06	00789B	70.25	70.25	69.75	69.75	250000	69.75
2020-10-06	00790B	67.05	67.05	67.05	67.05	100000	67.05
2020-10-06	00791B	58.5	58.6	58.5	58.6	101000	58.6
2020-10-06	00792B	45.09	45.19	45.09	45.15	102000	45.15
