Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-10	00679B	39.01	39.04	38.85	38.9	2540000	38.9
2022-03-10	00687B	40.72	40.78	40.65	40.66	95000	40.66
2022-03-10	00694B	36.84	36.9	36.84	36.9	114000	36.9
2022-03-10	00695B	36.1	36.1	36.1	36.1	100000	36.1
2022-03-10	00696B	40.77	40.77	40.54	40.54	266000	40.54
2022-03-10	00697B	38.41	38.41	38.32	38.33	445000	38.33
2022-03-10	00718B	20.42	20.42	20.38	20.39	169000	20.39
2022-03-10	00719B	29.88	29.88	29.87	29.87	105000	29.87
2022-03-10	00720B	38.71	38.71	38.58	38.61	214000	38.61
2022-03-10	00721B	46.85	46.85	46.76	46.76	170000	46.76
2022-03-10	00722B	41.93	41.93	41.81	41.84	120000	41.84
2022-03-10	00723B	37.29	37.29	37.18	37.21	107000	37.21
2022-03-10	00724B	37.5	37.5	37.13	37.14	98000	37.14
2022-03-10	00725B	39.2	39.39	39.1	39.39	295000	39.39
2022-03-10	00726B	34.5	34.7	34.44	34.5	433000	34.5
2022-03-10	00727B	36.87	36.87	36.8	36.84	127000	36.84
2022-03-10	00734B	16.65	16.72	16.65	16.68	1001000	16.68
2022-03-10	00740B	42.3	42.3	42.19	42.26	171000	42.26
2022-03-10	00741B	35.9	36.0	35.86	36.0	102000	36.0
2022-03-10	00744B	43.52	43.56	43.52	43.56	111000	43.56
2022-03-10	00745B	42.54	42.54	42.52	42.52	600000	42.52
2022-03-10	00746B	39.68	39.68	39.68	39.68	100000	39.68
2022-03-10	00747B	54.05	54.05	54.05	54.05	100000	54.05
2022-03-10	00748B	43.08	43.08	43.08	43.08	100000	43.08
2022-03-10	00749B	33.57	33.57	33.57	33.57	100000	33.57
2022-03-10	00750B	38.24	38.24	38.24	38.24	100000	38.24
2022-03-10	00751B	39.64	39.64	39.54	39.59	372000	39.59
2022-03-10	00754B	41.04	41.04	41.0	41.0	101000	41.0
2022-03-10	00755B	38.5	38.5	38.33	38.35	109000	38.35
2022-03-10	00756B	35.15	35.27	35.15	35.27	141000	35.27
2022-03-10	00758B	56.05	56.05	56.05	56.05	100000	56.05
2022-03-10	00759B	61.9	61.9	61.9	61.9	200000	61.9
2022-03-10	00760B	56.2	56.35	56.2	56.35	102000	56.35
2022-03-10	00761B	40.8	40.8	40.7	40.71	108000	40.71
2022-03-10	00764B	41.06	41.1	41.0	41.1	108000	41.1
2022-03-10	00765B	41.4	41.4	41.29	41.29	102000	41.29
2022-03-10	00768B	66.0	66.0	66.0	66.0	100000	66.0
2022-03-10	00772B	39.48	39.5	39.29	39.31	795000	39.31
2022-03-10	00773B	39.77	39.77	39.6	39.6	618000	39.6
2022-03-10	00777B	38.77	38.77	38.77	38.77	102000	38.77
2022-03-10	00778B	39.43	39.43	39.43	39.43	100000	39.43
2022-03-10	00779B	41.08	41.08	41.08	41.08	100000	41.08
2022-03-10	00780B	37.92	37.92	37.83	37.83	101000	37.83
2022-03-10	00781B	37.6	37.6	37.56	37.56	101000	37.56
2022-03-10	00782B	37.33	37.36	37.3	37.3	121000	37.3
2022-03-10	00784B	36.01	36.02	36.01	36.02	101000	36.02
2022-03-10	00785B	37.96	37.96	37.96	37.96	100000	37.96
2022-03-10	00786B	36.95	36.95	36.83	36.83	101000	36.83
2022-03-10	00787B	38.8	38.8	38.54	38.63	158000	38.63
2022-03-10	00788B	36.23	36.23	36.07	36.07	123000	36.07
2022-03-10	00789B	57.8	57.8	57.8	57.8	100000	57.8
2022-03-10	00790B	56.7	56.7	56.7	56.7	100000	56.7
2022-03-10	00791B	49.53	49.53	49.53	49.53	100000	49.53
2022-03-10	00792B	37.7	37.7	37.65	37.65	103000	37.65
2022-03-10	00793B	37.46	37.46	37.43	37.43	6000	37.43
2022-03-10	00794B	41.4	41.46	41.4	41.46	101000	41.46
2022-03-10	00795B	39.27	39.27	39.04	39.04	639000	39.04
2022-03-10	00796B	41.24	41.3	41.24	41.28	176000	41.28
2022-03-10	00799B	37.87	37.87	37.8	37.85	104000	37.85
2022-03-10	00831B	36.06	36.06	36.06	36.06	2000	36.06
2022-03-10	00834B	36.82	36.83	36.8	36.83	110000	36.83
2022-03-10	00836B	35.06	35.06	34.9	34.9	110000	34.9
2022-03-10	00838B	40.82	40.82	40.82	40.82	104000	40.82
2022-03-10	00840B	35.2	35.2	35.2	35.2	100000	35.2
2022-03-10	00841B	35.5	35.5	35.5	35.5	100000	35.5
2022-03-10	00842B	35.7	35.7	35.7	35.7	100000	35.7
2022-03-10	00843B	41.15	41.15	41.15	41.15	101000	41.15
2022-03-10	00844B	34.88	34.88	34.88	34.88	2000	34.88
2022-03-10	00845B	31.76	31.76	31.76	31.76	100000	31.76
2022-03-10	00846B	34.38	34.38	34.37	34.37	101000	34.37
2022-03-10	00847B	32.2	32.2	32.13	32.13	207000	32.13
2022-03-10	00848B	34.22	34.29	34.22	34.29	166000	34.29
2022-03-10	00849B	33.63	33.65	33.6	33.63	126000	33.63
2022-03-10	00853B	32.37	32.37	32.2	32.2	3000	32.2
2022-03-10	00856B	36.09	36.09	36.09	36.09	100000	36.09
2022-03-10	00857B	33.89	33.89	33.77	33.81	106000	33.81
2022-03-10	00858	26.96	26.99	26.9	26.93	148000	26.93
2022-03-10	00859B	36.3	36.3	36.3	36.3	100000	36.3
2022-03-10	00860B	36.0	36.08	36.0	36.08	112000	36.08
2022-03-10	00862B	35.37	35.37	35.3	35.3	212000	35.3
2022-03-10	00863B	35.95	35.95	35.87	35.87	105000	35.87
2022-03-10	00864B	37.23	37.24	37.22	37.24	102000	37.24
2022-03-10	00867B	35.5	35.5	35.4	35.4	3000	35.4
2022-03-10	00870B	33.11	33.11	32.97	33.09	109000	33.09
2022-03-10	00877	11.45	11.57	11.43	11.44	902000	11.44
2022-03-10	00883B	34.8	34.82	34.71	34.75	195000	34.75
2022-03-10	00884B	33.04	33.04	32.93	32.98	207000	32.98
2022-03-10	00886	19.76	19.8	19.66	19.71	159000	19.71
2022-03-10	00887	17.11	17.45	17.11	17.32	405000	17.32
2022-03-10	00888	15.16	15.29	15.16	15.24	2902000	15.24
2022-03-10	00889B	35.04	35.04	35.04	35.04	100000	35.04
2022-03-10	00890B	36.79	36.79	36.79	36.79	100000	36.79
2022-03-10	1240	50.5	50.6	50.4	50.4	17000	50.4
2022-03-10	1258	19.4	19.75	19.3	19.45	14000	19.45
2022-03-10	1259	68.1	68.9	68.1	68.6	4000	68.6
2022-03-10	1264	284.0	288.0	284.0	286.5	6000	286.5
2022-03-10	1268	115.0	116.0	115.0	115.0	16000	115.0
2022-03-10	1336	19.75	19.75	19.2	19.6	21000	19.6
2022-03-10	1565	280.0	284.0	280.0	283.5	74000	283.5
2022-03-10	1569	22.95	23.45	22.95	23.35	170000	23.35
2022-03-10	1570	19.2	19.5	19.0	19.25	126000	19.25
2022-03-10	1580	104.0	104.5	103.0	103.0	45000	103.0
2022-03-10	1584	17.95	18.3	17.95	18.1	338000	18.1
2022-03-10	1586	40.7	40.8	40.45	40.6	111000	40.6
2022-03-10	1591	14.75	14.9	14.6	14.85	78000	14.85
2022-03-10	1593	76.0	76.5	73.9	73.9	54000	73.9
2022-03-10	1595	40.25	40.65	40.25	40.65	15000	40.65
2022-03-10	1599	52.2	52.5	52.0	52.4	213000	52.4
2022-03-10	1742	21.2	21.65	21.1	21.1	84000	21.1
2022-03-10	1777	66.4	66.8	66.1	66.4	65000	66.4
2022-03-10	1781	13.8	14.25	13.8	14.0	36000	14.0
2022-03-10	1784	36.9	36.9	36.3	36.5	82000	36.5
2022-03-10	1785	50.5	50.9	50.1	50.8	4819000	50.8
2022-03-10	1788	146.5	150.0	146.5	146.5	28000	146.5
2022-03-10	1796	45.0	45.8	45.0	45.8	25000	45.8
2022-03-10	1799	13.65	14.35	13.65	14.35	31000	14.35
2022-03-10	1813	19.0	19.05	18.65	18.95	79000	18.95
2022-03-10	1815	14.6	14.9	14.6	14.7	1572000	14.7
2022-03-10	02001B	----	----	----	----	0	----
2022-03-10	02002L	6.63	6.67	6.58	6.58	49000	6.58
2022-03-10	02003L	----	----	----	----	0	----
2022-03-10	2035	37.9	38.3	37.25	37.25	223000	37.25
2022-03-10	2061	20.05	20.05	19.4	19.9	22000	19.9
2022-03-10	2063	35.5	36.0	35.5	35.95	118000	35.95
2022-03-10	2064	26.0	27.85	23.8	23.8	8532000	23.8
2022-03-10	2065	51.0	51.8	50.7	51.0	204000	51.0
2022-03-10	2066	58.4	59.5	58.3	59.0	21000	59.0
2022-03-10	2067	14.5	14.5	14.3	14.5	26000	14.5
2022-03-10	2070	33.05	33.7	33.05	33.5	4000	33.5
2022-03-10	2221	36.0	36.4	35.85	36.1	121000	36.1
