Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-08	00679B	39.25	39.38	39.25	39.36	888000	39.36
2021-06-08	00687B	41.1	41.14	41.08	41.12	109000	41.12
2021-06-08	00694B	37.06	37.14	37.06	37.1	233000	37.1
2021-06-08	00695B	36.61	36.67	36.6	36.64	105000	36.64
2021-06-08	00696B	41.13	41.19	41.13	41.18	268000	41.18
2021-06-08	00697B	38.9	38.97	38.9	38.96	195000	38.96
2021-06-08	00718B	19.76	19.76	19.72	19.72	215000	19.72
2021-06-08	00719B	29.89	29.89	29.87	29.87	101000	29.87
2021-06-08	00720B	42.38	42.44	42.38	42.42	150000	42.42
2021-06-08	00721B	45.14	45.14	45.13	45.13	181000	45.13
2021-06-08	00722B	45.35	45.38	45.35	45.38	105000	45.38
2021-06-08	00723B	40.93	40.93	40.9	40.9	101000	40.9
2021-06-08	00724B	40.85	40.95	40.83	40.92	117000	40.92
2021-06-08	00725B	42.75	42.84	42.75	42.8	124000	42.8
2021-06-08	00726B	41.33	41.33	41.25	41.25	101000	41.25
2021-06-08	00727B	38.24	38.28	38.24	38.27	382000	38.27
2021-06-08	00734B	19.25	19.25	19.25	19.25	1003000	19.25
2021-06-08	00740B	46.01	46.03	45.96	45.96	52000	45.96
2021-06-08	00741B	37.29	37.29	37.29	37.29	51000	37.29
2021-06-08	00744B	41.62	41.62	41.62	41.62	100000	41.62
2021-06-08	00745B	40.54	40.64	40.54	40.64	51000	40.64
2021-06-08	00746B	42.86	42.86	42.86	42.86	65000	42.86
2021-06-08	00747B	50.75	50.75	50.75	50.75	100000	50.75
2021-06-08	00748B	41.63	41.63	41.63	41.63	100000	41.63
2021-06-08	00749B	41.8	41.8	41.8	41.8	100000	41.8
2021-06-08	00750B	41.96	41.96	41.96	41.96	100000	41.96
2021-06-08	00751B	43.19	43.19	43.03	43.05	298000	43.05
2021-06-08	00754B	44.25	44.25	44.25	44.25	101000	44.25
2021-06-08	00755B	42.33	42.48	42.33	42.48	105000	42.48
2021-06-08	00756B	43.19	43.23	43.19	43.23	101000	43.23
2021-06-08	00758B	60.25	60.25	60.25	60.25	100000	60.25
2021-06-08	00759B	67.45	67.45	67.45	67.45	100000	67.45
2021-06-08	00760B	63.05	63.05	63.0	63.0	103000	63.0
2021-06-08	00761B	44.13	44.17	44.13	44.17	100000	44.17
2021-06-08	00764B	41.17	41.17	41.15	41.15	103000	41.15
2021-06-08	00765B	39.98	40.04	39.98	40.04	101000	40.04
2021-06-08	00768B	65.5	65.65	65.5	65.65	108000	65.65
2021-06-08	00772B	42.72	42.72	42.62	42.66	692000	42.66
2021-06-08	00773B	43.44	43.49	43.42	43.47	219000	43.47
2021-06-08	00777B	42.11	42.11	42.11	42.11	100000	42.11
2021-06-08	00778B	43.69	43.69	43.69	43.69	100000	43.69
2021-06-08	00779B	41.34	41.34	41.34	41.34	100000	41.34
2021-06-08	00780B	40.25	40.25	40.2	40.2	101000	40.2
2021-06-08	00781B	41.13	41.13	41.07	41.07	101000	41.07
2021-06-08	00782B	41.15	41.15	41.15	41.15	100000	41.15
2021-06-08	00784B	37.1	37.13	37.1	37.13	101000	37.13
2021-06-08	00785B	41.76	41.76	41.76	41.76	100000	41.76
2021-06-08	00786B	----	----	----	----	0	----
2021-06-08	00787B	41.55	41.62	41.51	41.51	49000	41.51
2021-06-08	00788B	----	----	----	----	0	----
2021-06-08	00789B	62.9	62.9	62.9	62.9	100000	62.9
2021-06-08	00790B	62.15	62.15	62.15	62.15	100000	62.15
2021-06-08	00791B	55.6	55.7	55.6	55.6	105000	55.6
2021-06-08	00792B	41.17	41.21	41.17	41.21	128000	41.21
2021-06-08	00793B	40.93	40.95	40.93	40.95	101000	40.95
2021-06-08	00794B	39.4	39.4	39.4	39.4	100000	39.4
2021-06-08	00795B	39.4	39.46	39.37	39.46	228000	39.46
2021-06-08	00796B	39.36	39.36	39.35	39.35	110000	39.35
2021-06-08	00799B	40.75	40.75	40.75	40.75	100000	40.75
2021-06-08	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-06-08	00832B	40.45	40.45	40.45	40.45	50000	40.45
2021-06-08	00834B	41.05	41.05	41.05	41.05	100000	41.05
2021-06-08	00836B	38.74	38.74	38.72	38.72	101000	38.72
2021-06-08	00838B	39.15	39.15	39.15	39.15	100000	39.15
2021-06-08	00839B	40.09	40.09	40.09	40.09	100000	40.09
2021-06-08	00840B	38.33	38.33	38.31	38.31	102000	38.31
2021-06-08	00841B	38.43	38.43	38.43	38.43	100000	38.43
2021-06-08	00842B	39.65	39.65	39.65	39.65	100000	39.65
2021-06-08	00843B	39.3	39.3	39.3	39.3	100000	39.3
2021-06-08	00844B	38.61	38.61	38.61	38.61	2000	38.61
2021-06-08	00845B	36.61	36.61	36.55	36.55	101000	36.55
2021-06-08	00846B	36.97	36.97	36.97	36.97	100000	36.97
2021-06-08	00847B	33.92	33.94	33.91	33.93	211000	33.93
2021-06-08	00848B	36.96	36.96	36.94	36.94	101000	36.94
2021-06-08	00849B	36.3	36.3	36.25	36.25	101000	36.25
2021-06-08	00853B	34.84	34.85	34.84	34.85	501000	34.85
2021-06-08	00856B	36.2	36.2	36.2	36.2	100000	36.2
2021-06-08	00857B	34.95	35.2	34.93	35.2	129000	35.2
2021-06-08	00858	26.98	26.98	26.98	26.98	100000	26.98
2021-06-08	00859B	35.84	35.84	35.84	35.84	100000	35.84
2021-06-08	00860B	37.07	37.07	37.07	37.07	100000	37.07
2021-06-08	00862B	38.34	38.34	38.3	38.3	203000	38.3
2021-06-08	00863B	38.56	38.56	38.54	38.54	101000	38.54
2021-06-08	00864B	36.38	36.38	36.38	36.38	100000	36.38
2021-06-08	00867B	38.49	38.5	38.49	38.5	4000	38.5
2021-06-08	00869B	36.5	36.5	36.5	36.5	100000	36.5
2021-06-08	00870B	37.2	37.2	37.2	37.2	100000	37.2
2021-06-08	00872B	37.18	37.18	37.18	37.18	100000	37.18
2021-06-08	00877	12.48	12.56	12.43	12.44	4741000	12.44
2021-06-08	00879B	36.43	36.43	36.43	36.43	100000	36.43
2021-06-08	00880B	34.91	34.92	34.87	34.92	163000	34.92
2021-06-08	00883B	38.03	38.04	38.0	38.01	207000	38.01
2021-06-08	00884B	37.52	37.57	37.51	37.57	202000	37.57
2021-06-08	00886	20.87	20.93	20.87	20.88	489000	20.88
2021-06-08	00887	21.85	21.86	21.49	21.54	345000	21.54
2021-06-08	00888	15.38	15.44	15.36	15.38	1918000	15.38
2021-06-08	00889B	40.02	40.02	40.02	40.02	100000	40.02
2021-06-08	00890B	40.1	40.14	40.1	40.14	101000	40.14
2021-06-08	1240	53.2	53.3	53.0	53.2	45000	53.2
2021-06-08	1258	17.2	17.2	16.9	16.9	8000	16.9
2021-06-08	1259	67.6	67.6	66.6	66.6	14000	66.6
2021-06-08	1264	305.5	308.0	305.5	306.5	11000	306.5
2021-06-08	1268	128.5	128.5	128.0	128.5	6000	128.5
2021-06-08	1336	22.85	22.9	22.8	22.85	87000	22.85
2021-06-08	1565	304.0	316.0	303.0	304.5	488000	304.5
2021-06-08	1569	25.4	25.8	25.3	25.35	538000	25.35
2021-06-08	1570	16.1	16.1	15.95	16.05	109000	16.05
2021-06-08	1580	105.5	106.0	105.5	106.0	53000	106.0
2021-06-08	1584	11.95	12.15	11.95	12.0	138000	12.0
2021-06-08	1586	43.25	43.55	42.5	42.7	425000	42.7
2021-06-08	1591	18.05	18.5	18.0	18.5	3000	18.5
2021-06-08	1593	92.0	93.8	91.5	93.8	55000	93.8
2021-06-08	1595	29.25	29.75	29.1	29.3	36000	29.3
2021-06-08	1599	40.6	40.7	40.35	40.6	48000	40.6
2021-06-08	1742	15.45	15.45	15.4	15.45	48000	15.45
2021-06-08	1752	38.85	39.15	38.8	38.8	189000	38.8
2021-06-08	1777	80.9	80.9	79.9	80.6	107000	80.6
2021-06-08	1781	24.1	24.4	23.7	23.7	314000	23.7
2021-06-08	1784	45.05	45.8	43.7	44.35	2158000	44.35
2021-06-08	1785	45.6	46.2	44.65	45.0	5092000	45.0
2021-06-08	1788	135.0	135.0	134.5	134.5	10000	134.5
2021-06-08	1796	33.0	33.0	32.65	32.65	4000	32.65
2021-06-08	1799	16.8	17.0	16.6	16.65	150000	16.65
2021-06-08	1813	18.65	18.8	18.6	18.6	24000	18.6
2021-06-08	1815	17.6	17.7	17.35	17.6	8239000	17.6
2021-06-08	02001B	9.56	9.57	9.56	9.57	50000	9.57
2021-06-08	02002L	6.2	6.2	6.2	6.2	100000	6.2
2021-06-08	02003L	6.26	6.26	6.24	6.24	101000	6.24
2021-06-08	2035	36.55	36.55	36.55	36.55	3000	36.55
2021-06-08	2061	20.5	20.5	19.6	19.95	99000	19.95
2021-06-08	2063	34.5	35.35	34.5	35.35	10000	35.35
2021-06-08	2064	16.3	16.3	15.9	15.9	5000	15.9
2021-06-08	2065	47.75	48.3	47.6	48.05	114000	48.05
2021-06-08	2066	51.9	51.9	51.9	51.9	1000	51.9
2021-06-08	2067	12.6	12.6	12.3	12.55	80000	12.55
2021-06-08	2070	29.35	30.75	29.3	30.0	31000	30.0
2021-06-08	2221	24.1	24.45	24.1	24.25	26000	24.25
2021-06-08	2230	14.85	14.85	14.7	14.7	11000	14.7
2021-06-08	2235	41.7	41.95	41.7	41.95	2000	41.95
2021-06-08	2596	20.75	21.05	20.75	21.0	73000	21.0
2021-06-08	2640	78.8	79.0	78.5	78.8	64000	78.8
2021-06-08	2641	19.75	20.35	19.4	20.35	7774000	20.35
2021-06-08	2643	78.5	86.2	78.4	86.2	6537000	86.2
2021-06-08	2718	----	----	----	----	0	----
2021-06-08	2719	----	----	----	----	0	----
2021-06-08	2724	----	----	----	----	0	----
2021-06-08	2726	74.0	75.0	73.5	73.6	14000	73.6
2021-06-08	2729	240.0	241.0	239.5	240.0	19000	240.0
2021-06-08	2732	108.5	113.0	108.5	112.0	103000	112.0
2021-06-08	2734	25.2	25.65	23.1	25.4	432000	25.4
2021-06-08	2736	15.85	16.2	15.7	16.2	81000	16.2
2021-06-08	2740	22.0	22.0	22.0	22.0	1000	22.0
2021-06-08	2743	22.0	23.3	22.0	22.4	131000	22.4
2021-06-08	2745	24.0	24.45	23.85	24.1	71000	24.1
