Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-30	00679B	41.5	41.57	41.15	41.22	1321000	41.22
2021-12-30	00687B	43.07	43.07	43.0	43.02	89000	43.02
2021-12-30	00694B	36.55	36.66	36.54	36.63	125000	36.63
2021-12-30	00695B	36.48	36.48	36.34	36.45	116000	36.45
2021-12-30	00696B	42.78	42.91	42.77	42.89	296000	42.89
2021-12-30	00697B	38.59	38.61	38.58	38.59	219000	38.59
2021-12-30	00718B	19.96	19.98	19.96	19.97	164000	19.97
2021-12-30	00719B	29.55	29.55	29.55	29.55	100000	29.55
2021-12-30	00720B	43.83	43.83	43.69	43.71	273000	43.71
2021-12-30	00721B	45.63	45.73	45.6	45.64	176000	45.64
2021-12-30	00722B	46.59	46.69	46.59	46.68	141000	46.68
2021-12-30	00723B	41.52	41.59	41.52	41.55	116000	41.55
2021-12-30	00724B	41.67	41.67	41.44	41.44	136000	41.44
2021-12-30	00725B	43.8	43.8	43.69	43.75	116000	43.75
2021-12-30	00726B	41.2	41.37	41.19	41.24	224000	41.24
2021-12-30	00727B	37.72	37.74	37.72	37.73	117000	37.73
2021-12-30	00734B	19.2	19.21	19.18	19.21	1030000	19.21
2021-12-30	00740B	47.01	47.15	47.01	47.15	124000	47.15
2021-12-30	00741B	36.79	36.8	36.79	36.8	102000	36.8
2021-12-30	00744B	42.76	42.81	42.76	42.81	102000	42.81
2021-12-30	00745B	41.05	41.05	41.05	41.05	100000	41.05
2021-12-30	00746B	43.5	43.54	43.47	43.5	117000	43.5
2021-12-30	00747B	52.1	52.1	52.1	52.1	101000	52.1
2021-12-30	00748B	42.29	42.29	42.23	42.23	101000	42.23
2021-12-30	00749B	41.9	41.93	41.9	41.93	101000	41.93
2021-12-30	00750B	42.4	42.4	42.4	42.4	100000	42.4
2021-12-30	00751B	44.01	44.01	43.82	43.87	543000	43.87
2021-12-30	00754B	45.34	45.34	45.31	45.32	141000	45.32
2021-12-30	00755B	42.79	42.83	42.79	42.82	58000	42.82
2021-12-30	00756B	43.48	43.52	43.37	43.48	106000	43.48
2021-12-30	00758B	61.25	61.25	61.1	61.1	101000	61.1
2021-12-30	00759B	68.7	68.7	68.7	68.7	100000	68.7
2021-12-30	00760B	63.2	63.2	63.15	63.15	102000	63.15
2021-12-30	00761B	45.06	45.11	45.06	45.11	101000	45.11
2021-12-30	00764B	43.27	43.27	43.2	43.22	110000	43.22
2021-12-30	00765B	39.91	39.91	39.91	39.91	100000	39.91
2021-12-30	00768B	69.2	69.2	69.2	69.2	100000	69.2
2021-12-30	00772B	43.79	43.79	43.5	43.62	1243000	43.62
2021-12-30	00773B	44.69	44.69	44.35	44.35	204000	44.35
2021-12-30	00777B	42.6	42.6	42.6	42.6	102000	42.6
2021-12-30	00778B	44.27	44.27	44.27	44.27	100000	44.27
2021-12-30	00779B	43.23	43.23	43.16	43.16	208000	43.16
2021-12-30	00780B	39.68	39.68	39.62	39.62	101000	39.62
2021-12-30	00781B	41.57	41.62	41.56	41.62	103000	41.62
2021-12-30	00782B	41.1	41.14	41.07	41.07	110000	41.07
2021-12-30	00784B	36.39	36.41	36.37	36.37	151000	36.37
2021-12-30	00785B	42.42	42.42	42.4	42.4	160000	42.4
2021-12-30	00786B	40.72	40.72	40.67	40.67	101000	40.67
2021-12-30	00787B	41.99	41.99	41.92	41.96	152000	41.96
2021-12-30	00788B	39.86	39.9	39.86	39.88	109000	39.88
2021-12-30	00789B	63.95	63.95	63.95	63.95	100000	63.95
2021-12-30	00790B	62.05	62.2	62.05	62.2	101000	62.2
2021-12-30	00791B	54.0	54.0	54.0	54.0	100000	54.0
2021-12-30	00792B	41.67	41.68	41.63	41.64	109000	41.64
2021-12-30	00793B	41.15	41.15	40.75	40.75	214000	40.75
2021-12-30	00794B	40.64	40.7	40.64	40.7	111000	40.7
2021-12-30	00795B	41.3	41.38	41.2	41.2	240000	41.2
2021-12-30	00796B	40.54	40.54	40.53	40.53	101000	40.53
2021-12-30	00799B	41.34	41.34	41.3	41.32	103000	41.32
2021-12-30	00831B	35.85	35.85	35.85	35.85	50000	35.85
2021-12-30	00834B	41.71	41.76	41.71	41.76	101000	41.76
2021-12-30	00836B	39.08	39.08	39.03	39.06	104000	39.06
2021-12-30	00838B	39.46	39.46	39.46	39.46	100000	39.46
2021-12-30	00840B	38.9	38.9	38.84	38.84	101000	38.84
2021-12-30	00841B	39.48	39.48	39.48	39.48	100000	39.48
2021-12-30	00842B	39.73	39.74	39.7	39.74	104000	39.74
2021-12-30	00843B	40.28	40.28	40.28	40.28	100000	40.28
2021-12-30	00844B	39.2	39.2	39.2	39.2	2000	39.2
2021-12-30	00845B	36.17	36.17	36.17	36.17	100000	36.17
2021-12-30	00846B	36.27	36.27	36.27	36.27	100000	36.27
2021-12-30	00847B	34.86	34.88	34.85	34.85	210000	34.85
2021-12-30	00848B	37.08	37.09	37.04	37.04	103000	37.04
2021-12-30	00849B	35.58	35.58	35.57	35.57	100000	35.57
2021-12-30	00853B	34.96	34.96	34.84	34.84	3000	34.84
2021-12-30	00856B	35.62	35.62	35.62	35.62	100000	35.62
2021-12-30	00857B	35.54	35.54	35.5	35.53	109000	35.53
2021-12-30	00858	30.1	30.1	30.08	30.1	125000	30.1
2021-12-30	00859B	35.49	35.49	35.49	35.49	100000	35.49
2021-12-30	00860B	36.32	36.37	36.32	36.37	101000	36.37
2021-12-30	00862B	39.4	39.42	39.4	39.4	162000	39.4
2021-12-30	00863B	39.41	39.41	39.19	39.24	116000	39.24
2021-12-30	00864B	36.33	36.33	36.33	36.33	100000	36.33
2021-12-30	00867B	39.47	39.47	39.47	39.47	2000	39.47
2021-12-30	00870B	37.73	37.81	37.73	37.81	101000	37.81
2021-12-30	00877	13.73	14.08	13.73	14.02	1898000	14.02
2021-12-30	00883B	38.56	38.58	38.54	38.56	236000	38.56
2021-12-30	00884B	37.94	37.94	37.86	37.9	210000	37.9
2021-12-30	00886	23.78	23.8	23.75	23.79	160000	23.79
2021-12-30	00887	21.0	21.25	20.96	21.24	263000	21.24
2021-12-30	00888	16.18	16.19	16.14	16.16	3824000	16.16
2021-12-30	00889B	39.43	39.43	39.38	39.38	101000	39.38
2021-12-30	00890B	41.25	41.25	41.22	41.22	101000	41.22
2021-12-30	1240	51.5	51.5	51.0	51.4	53000	51.4
2021-12-30	1258	18.8	18.8	18.8	18.8	2000	18.8
2021-12-30	1259	68.4	68.9	68.4	68.5	5000	68.5
2021-12-30	1264	293.0	293.0	293.0	293.0	1000	293.0
2021-12-30	1268	111.5	112.0	111.5	112.0	13000	112.0
2021-12-30	1336	21.5	21.65	21.3	21.4	52000	21.4
2021-12-30	1565	311.5	315.5	311.5	313.5	126000	313.5
2021-12-30	1569	25.35	25.5	25.25	25.5	368000	25.5
2021-12-30	1570	23.85	23.85	23.05	23.25	803000	23.25
2021-12-30	1580	106.0	106.5	106.0	106.0	49000	106.0
2021-12-30	1584	17.95	17.95	17.6	17.65	342000	17.65
2021-12-30	1586	42.0	42.05	41.6	41.85	140000	41.85
2021-12-30	1591	14.7	14.7	14.6	14.7	21000	14.7
2021-12-30	1593	83.5	83.8	83.0	83.1	21000	83.1
2021-12-30	1595	46.3	47.35	46.1	46.55	215000	46.55
2021-12-30	1599	49.45	53.8	49.45	50.7	3287000	50.7
2021-12-30	1742	19.8	19.85	19.7	19.75	48000	19.75
2021-12-30	1752	38.45	38.65	38.3	38.5	81000	38.5
2021-12-30	1777	65.8	65.8	65.3	65.3	67000	65.3
2021-12-30	1781	15.95	15.95	15.6	15.65	24000	15.65
2021-12-30	1784	39.8	39.95	39.5	39.6	71000	39.6
2021-12-30	1785	50.7	52.3	50.1	51.1	16980000	51.1
2021-12-30	1788	145.0	148.0	145.0	147.0	25000	147.0
2021-12-30	1796	45.0	45.3	44.35	44.35	49000	44.35
2021-12-30	1799	16.25	16.45	15.9	15.9	101000	15.9
2021-12-30	1813	18.05	18.25	18.05	18.2	54000	18.2
2021-12-30	1815	17.7	17.7	17.3	17.35	2797000	17.35
2021-12-30	02001B	----	----	----	----	0	----
2021-12-30	02002L	8.79	8.87	8.79	8.87	78000	8.87
2021-12-30	02003L	----	----	----	----	0	----
2021-12-30	2035	35.85	35.9	35.75	35.75	20000	35.75
2021-12-30	2061	22.9	23.9	22.75	23.85	507000	23.85
2021-12-30	2063	36.25	36.45	36.1	36.45	45000	36.45
2021-12-30	2064	18.3	18.7	18.3	18.5	25000	18.5
2021-12-30	2065	47.2	47.2	47.0	47.1	74000	47.1
